osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
298094,76,3505005,Barão de Antonina,SP,BAT,430127,barao.antonina,BR-SP-BaraoAntonina,15,"{""postalCode_ranges"": ""[18490-000 18499-999]""}"
298209,76,3505104,Barbosa,SP,BOS,1795422,barbosa,BR-SP-Barbosa,18,"{""postalCode_ranges"": ""[16350-000 16359-999]""}"
298502,76,3505203,Bariri,SP,BRI,1759107,bariri,BR-SP-Bariri,14,"{""postalCode_ranges"": ""[17250-000 17259-999]""}"
298357,76,3505302,Barra Bonita,SP,BRB,1759461,barra.bonita,BR-SP-BarraBonita,14,"{""postalCode_ranges"": ""[17340-000 17349-999]""}"
297996,76,3505351,Barra do Chapéu,SP,BCH,1760579,barra.chapeu,BR-SP-BarraChapeu,15,"{""postalCode_ranges"": ""[18325-000 18329-999]""}"
298368,76,3505401,Barra do Turvo,SP,BRT,1760650,barra.turvo,BR-SP-BarraTurvo,15,"{""postalCode_ranges"": ""[11955-000 11959-999]""}"
297907,76,3505500,Barretos,SP,BRR,1637488,barretos,BR-SP-Barretos,17,"{""postalCode_ranges"": ""[14780-001 14789-999]""}"
298127,76,3505609,Barrinha,SP,BRH,1760074,barrinha,BR-SP-Barrinha,16,"{""postalCode_ranges"": ""[14860-000 14869-999]""}"
298021,76,3505708,Barueri,SP,BEI,461773,barueri,BR-SP-Barueri,11,"{""postalCode_ranges"": ""[06400-001 06499-999]""}"
298423,76,3505807,Bastos,SP,BAS,971397,bastos,BR-SP-Bastos,14,"{""postalCode_ranges"": ""[17690-000 17699-999]""}"
298266,76,3505906,Batatais,SP,BTT,650500,batatais,BR-SP-Batatais,16,"{""postalCode_ranges"": ""[14300-000 14339-999]""}"
298315,76,3506003,Bauru,SP,BRU,241645,bauru,BR-SP-Bauru,14,"{""postalCode_ranges"": ""[17000-001 17119-999]""}"
298041,76,3506102,Bebedouro,SP,BBD,1817181,bebedouro,BR-SP-Bebedouro,17,"{""postalCode_ranges"": ""[14700-001 14719-999]""}"
298387,76,3506201,Bento de Abreu,SP,BTA,1750448,bento.abreu,BR-SP-BentoAbreu,18,"{""postalCode_ranges"": ""[16790-000 16799-999]""}"
298318,76,3506300,Bernardino de Campos,SP,BNC,920204,bernardino.campos,BR-SP-BernardinoCampos,14,"{""postalCode_ranges"": ""[18960-000 18969-999]""}"
297935,76,3506359,Bertioga,SP,BET,828319,bertioga,BR-SP-Bertioga,13,"{""postalCode_ranges"": ""[11250-000 11299-999]""}"
298238,76,3506409,Bilac,SP,BIL,1648315,bilac,BR-SP-Bilac,18,"{""postalCode_ranges"": ""[16210-000 16219-999]""}"
298335,76,3506508,Birigui,SP,BGI,963648,birigui,BR-SP-Birigui,18,"{""postalCode_ranges"": ""[16200-001 16209-999]""}"
298405,76,3506607,Biritiba-Mirim,SP,BRM,518845,biritiba.mirim,BR-SP-BiritibaMirim,11,"{""postalCode_ranges"": ""[08940-000 08969-999]""}"
298320,76,3506706,Boa Esperança do Sul,SP,BES,268938,boa.esperanca.sul,BR-SP-BoaEsperancaSul,16,"{""postalCode_ranges"": ""[14930-000 14934-999]""}"
298229,76,3506805,Bocaina,SP,BOC,1759088,bocaina,BR-SP-Bocaina,14,"{""postalCode_ranges"": ""[17240-000 17249-999]""}"
298079,76,3506904,Bofete,SP,BFT,1749936,bofete,BR-SP-Bofete,14,"{""postalCode_ranges"": ""[18590-000 18599-999]""}"
298000,76,3507001,Boituva,SP,BTV,1759350,boituva,BR-SP-Boituva,15,"{""postalCode_ranges"": ""[18550-000 18559-999]""}"
297980,76,3507100,Bom Jesus dos Perdões,SP,BJP,1760959,bom.jesus.perdoes,BR-SP-BomJesusPerdoes,11,"{""postalCode_ranges"": ""[12955-000 12959-999]""}"
298103,76,3507159,Bom Sucesso de Itararé,SP,BSI,734464,bom.sucesso.itarare,BR-SP-BomSucessoItarare,15,"{""postalCode_ranges"": ""[18475-000 18479-999]""}"
298358,76,3507209,Borá,SP,BOR,568394,bora,BR-SP-Bora,18,"{""postalCode_ranges"": ""[19740-000 19749-999]""}"
298168,76,3507308,Boracéia,SP,BRC,776912,boraceia,BR-SP-Boraceia,14,"{""postalCode_ranges"": ""[17270-000 17279-999]""}"
298062,76,3507407,Borborema,SP,BBR,978870,borborema,BR-SP-Borborema,16,"{""postalCode_ranges"": ""[14955-000 14959-999]""}"
297923,76,3507456,Borebi,SP,BRE,544311,borebi,BR-SP-Borebi,14,"{""postalCode_ranges"": ""[18675-000 18679-999]""}"
297987,76,3507506,Botucatu,SP,BTC,1625598,botucatu,BR-SP-Botucatu,14,"{""postalCode_ranges"": ""[18600-001 18619-999]""}"
298179,76,3507605,Bragança Paulista,SP,BGP,897232,braganca.paulista,BR-SP-BragancaPaulista,11,"{""postalCode_ranges"": ""[12900-001 12929-999]""}"
298045,76,3507704,Braúna,SP,BRN,1222856,brauna,BR-SP-Brauna,18,"{""postalCode_ranges"": ""[16290-000 16299-999]""}"
298031,76,3507753,Brejo Alegre,SP,BRA,1754561,brejo.alegre,BR-SP-BrejoAlegre,18,"{""postalCode_ranges"": ""[16265-000 16269-999]""}"
298137,76,3507803,Brodowski,SP,BDQ,924792,brodowski,BR-SP-Brodowski,16,"{""postalCode_ranges"": ""[14340-000 14349-999]""}"
298359,76,3507902,Brotas,SP,BRO,1648408,brotas,BR-SP-Brotas,14,"{""postalCode_ranges"": ""[17380-000 17399-999]""}"
298489,76,3508009,Buri,SP,BUR,1816107,buri,BR-SP-Buri,15,"{""postalCode_ranges"": ""[18290-000 18299-999]""}"
297967,76,3508108,Buritama,SP,BTM,1750100,buritama,BR-SP-Buritama,18,"{""postalCode_ranges"": ""[15290-000 15299-999]""}"
297961,76,3508207,Buritizal,SP,BTZ,764489,buritizal,BR-SP-Buritizal,16,"{""postalCode_ranges"": ""[14570-000 14579-999]""}"
298053,76,3508306,Cabrália Paulista,SP,CBP,268806,cabralia.paulista,BR-SP-CabraliaPaulista,14,"{""postalCode_ranges"": ""[17480-000 17489-999]""}"
298426,76,3508405,Cabreúva,SP,CBV,1760058,cabreuva,BR-SP-Cabreuva,11,"{""postalCode_ranges"": ""[13315-000 13319-999]""}"
298443,76,3508504,Caçapava,SP,CPV,1759103,cacapava,BR-SP-Cacapava,12,"{""postalCode_ranges"": ""[12280-001 12299-999]""}"
298401,76,3508603,Cachoeira Paulista,SP,CHP,1760112,cachoeira.paulista,BR-SP-CachoeiraPaulista,12,"{""postalCode_ranges"": ""[12630-000 12689-999]""}"
297947,76,3508702,Caconde,SP,CCD,983521,caconde,BR-SP-Caconde,19,"{""postalCode_ranges"": ""[13770-000 13779-999]""}"
298341,76,3508801,Cafelândia,SP,CFD,1759688,cafelandia,BR-SP-Cafelandia,14,"{""postalCode_ranges"": ""[16500-000 16569-999]""}"
298069,76,3508900,Caiabu,SP,CBU,958717,caiabu,BR-SP-Caiabu,18,"{""postalCode_ranges"": ""[19530-000 19559-999]""}"
298176,76,3509007,Caieiras,SP,CEI,1750069,caieiras,BR-SP-Caieiras,11,"{""postalCode_ranges"": ""[07700-001 07749-999]""}"
298538,76,3509106,Caiuá,SP,CAA,769984,caiua,BR-SP-Caiua,18,"{""postalCode_ranges"": ""[19450-000 19469-999]""}"
298462,76,3509205,Cajamar,SP,CJM,1760376,cajamar,BR-SP-Cajamar,11,"{""postalCode_ranges"": ""[07750-001 07799-999]""}"
298010,76,3509254,Cajati,SP,CAJ,1760947,cajati,BR-SP-Cajati,13,"{""postalCode_ranges"": ""[11950-000 11954-999]""}"
298414,76,3509304,Cajobi,SP,CJB,1750207,cajobi,BR-SP-Cajobi,17,"{""postalCode_ranges"": ""[15410-000 15419-999]""}"
298232,76,3509403,Cajuru,SP,CJR,1760370,cajuru,BR-SP-Cajuru,16,"{""postalCode_ranges"": ""[14240-000 14249-999]""}"
298294,76,3509452,Campina do Monte Alegre,SP,CPM,1759806,campina.monte.alegre,BR-SP-CampinaMonteAlegre,15,"{""postalCode_ranges"": ""[18245-000 18249-999]""}"
298227,76,3509502,Campinas,SP,CAM,171617,campinas,BR-SP-Campinas,19,"{""postalCode_ranges"": ""[13000-001 13139-999]""}"
298214,76,3509601,Campo Limpo Paulista,SP,CPL,1754452,campo.limpo.paulista,BR-SP-CampoLimpoPaulista,11,"{""postalCode_ranges"": ""[13230-001 13239-999]""}"
298038,76,3509700,Campos do Jordão,SP,CJD,851253,campos.jordao,BR-SP-CamposJordao,12,"{""postalCode_ranges"": ""[12460-000 12489-999]""}"
298218,76,3509809,Campos Novos Paulista,SP,CNP,1760953,campos.novos.paulista,BR-SP-CamposNovosPaulista,14,"{""postalCode_ranges"": ""[19960-000 19969-999]""}"
298196,76,3509908,Cananéia,SP,CNN,1751347,cananeia,BR-SP-Cananeia,13,"{""postalCode_ranges"": ""[11990-000 11999-999]""}"
298005,76,3509957,Canas,SP,CAS,1795838,canas,BR-SP-Canas,12,"{""postalCode_ranges"": ""[12615-000 12619-999]""}"
298059,76,3510005,Cândido Mota,SP,CDM,1761075,candido.mota,BR-SP-CandidoMota,18,"{""postalCode_ranges"": ""[19880-000 19899-999]""}"
298366,76,3510104,Cândido Rodrigues,SP,CDR,737416,candido.rodrigues,BR-SP-CandidoRodrigues,16,"{""postalCode_ranges"": ""[15930-000 15939-999]""}"
298219,76,3510153,Canitar,SP,CAN,383979,canitar,BR-SP-Canitar,14,"{""postalCode_ranges"": ""[18990-000 18999-999]""}"
298192,76,3510203,Capão Bonito,SP,CPB,1798802,capao.bonito,BR-SP-CapaoBonito,15,"{""postalCode_ranges"": ""[18300-001 18309-999]""}"
298143,76,3510302,Capela do Alto,SP,CAT,610390,capela.alto,BR-SP-CapelaAlto,15,"{""postalCode_ranges"": ""[18195-000 18199-999]""}"
298223,76,3510401,Capivari,SP,CPR,1750439,capivari,BR-SP-Capivari,19,"{""postalCode_ranges"": ""[13360-000 13369-999]""}"
298259,76,3510500,Caraguatatuba,SP,CGT,983498,caraguatatuba,BR-SP-Caraguatatuba,12,"{""postalCode_ranges"": ""[11660-001 11679-999]""}"
298480,76,3510609,Carapicuíba,SP,CPC,176891,carapicuiba,BR-SP-Carapicuiba,11,"{""postalCode_ranges"": ""[06300-001 06399-999]""}"
298050,76,3510708,Cardoso,SP,CDS,1649954,cardoso,BR-SP-Cardoso,17,"{""postalCode_ranges"": ""[15570-000 15579-999]""}"
298104,76,3510807,Casa Branca,SP,CBR,1760459,casa.branca,BR-SP-CasaBranca,19,"{""postalCode_ranges"": ""[13700-000 13709-999]""}"
297992,76,3510906,Cássia dos Coqueiros,SP,CCQ,1760292,cassia.coqueiros,BR-SP-CassiaCoqueiros,16,"{""postalCode_ranges"": ""[14260-000 14269-999]""}"
298376,76,3511003,Castilho,SP,CTH,607594,castilho,BR-SP-Castilho,18,"{""postalCode_ranges"": ""[16920-000 16939-999]""}"
298080,76,3511102,Catanduva,SP,CTV,983683,catanduva,BR-SP-Catanduva,17,"{""postalCode_ranges"": ""[15800-001 15819-999]""}"
297924,76,3511201,Catiguá,SP,CTG,578408,catigua,BR-SP-Catigua,17,"{""postalCode_ranges"": ""[15870-000 15879-999]""}"
298301,76,3511300,Cedral,SP,CDL,1658493,cedral,BR-SP-Cedral,17,"{""postalCode_ranges"": ""[15895-000 15899-999]""}"
298367,76,3511409,Cerqueira César,SP,CQC,1750093,cerqueira.cesar,BR-SP-CerqueiraCesar,14,"{""postalCode_ranges"": ""[18760-000 18769-999]""}"
297944,76,3511508,Cerquilho,SP,CQH,1759399,cerquilho,BR-SP-Cerquilho,15,"{""postalCode_ranges"": ""[18520-000 18529-999]""}"
298110,76,3511607,Cesário Lange,SP,CSL,593009,cesario.lange,BR-SP-CesarioLange,15,"{""postalCode_ranges"": ""[18285-000 18289-999]""}"
298356,76,3511706,Charqueada,SP,CHQ,983515,charqueada,BR-SP-Charqueada,19,"{""postalCode_ranges"": ""[13515-000 13519-999]""}"
298208,76,3511904,Clementina,SP,CLM,1796388,clementina,BR-SP-Clementina,18,"{""postalCode_ranges"": ""[16250-000 16259-999]""}"
298506,76,3512001,Colina,SP,CLN,1761606,colina,BR-SP-Colina,17,"{""postalCode_ranges"": ""[14770-000 14774-999]""}"
298213,76,3512100,Colômbia,SP,CLB,1760531,colombia,BR-SP-Colombia,17,"{""postalCode_ranges"": ""[14795-000 14799-999]""}"
298410,76,3512209,Conchal,SP,CHL,1759722,conchal,BR-SP-Conchal,19,"{""postalCode_ranges"": ""[13835-000 13839-999]""}"
298004,76,3512308,Conchas,SP,CHS,1760352,conchas,BR-SP-Conchas,14,"{""postalCode_ranges"": ""[18570-000 18579-999]""}"
297926,76,3512407,Cordeirópolis,SP,COR,1750107,cordeiropolis,BR-SP-Cordeiropolis,19,"{""postalCode_ranges"": ""[13490-000 13494-999]""}"
298277,76,3512506,Coroados,SP,CRD,1761110,coroados,BR-SP-Coroados,18,"{""postalCode_ranges"": ""[16260-000 16264-999]""}"
298193,76,3512605,Coronel Macedo,SP,CRM,1759784,coronel.macedo,BR-SP-CoronelMacedo,14,"{""postalCode_ranges"": ""[18745-000 18759-999]""}"
297933,76,3512704,Corumbataí,SP,CBT,1750113,corumbatai,BR-SP-Corumbatai,19,"{""postalCode_ranges"": ""[13540-000 13549-999]""}"
298210,76,3512803,Cosmópolis,SP,CMS,1754569,cosmopolis,BR-SP-Cosmopolis,19,"{""postalCode_ranges"": ""[13150-000 13159-999]""}"
298161,76,3512902,Cosmorama,SP,CMR,1800779,cosmorama,BR-SP-Cosmorama,17,"{""postalCode_ranges"": ""[15530-000 15539-999]""}"
298252,76,3513009,Cotia,SP,COT,669305,cotia,BR-SP-Cotia,11,"{""postalCode_ranges"": ""[06700-001 06729-999]""}"
297946,76,3513108,Cravinhos,SP,CRV,1798797,cravinhos,BR-SP-Cravinhos,16,"{""postalCode_ranges"": ""[14140-000 14149-999]""}"
298348,76,3513207,Cristais Paulista,SP,CRP,1759841,cristais.paulista,BR-SP-CristaisPaulista,16,"{""postalCode_ranges"": ""[14460-000 14469-999]""}"
298323,76,3513306,Cruzália,SP,CZL,787070,cruzalia,BR-SP-Cruzalia,18,"{""postalCode_ranges"": ""[19860-000 19864-999]""}"
298459,76,3513405,Cruzeiro,SP,CRZ,1003429,cruzeiro,BR-SP-Cruzeiro,12,"{""postalCode_ranges"": ""[12700-001 12759-999]""}"
298437,76,3513504,Cubatão,SP,CUB,817954,cubatao,BR-SP-Cubatao,13,"{""postalCode_ranges"": ""[11500-001 11599-999]""}"
297895,76,3513603,Cunha,SP,CNH,1003456,cunha,BR-SP-Cunha,12,"{""postalCode_ranges"": ""[12530-000 12569-999]""}"
298371,76,3513702,Descalvado,SP,DCV,1761089,descalvado,BR-SP-Descalvado,19,"{""postalCode_ranges"": ""[13690-000 13699-999]""}"
298242,76,3513801,Diadema,SP,DDM,651891,diadema,BR-SP-Diadema,11,"{""postalCode_ranges"": ""[09900-001 09999-999]""}"
298183,76,3513850,Dirce Reis,SP,DIR,533932,dirce.reis,BR-SP-DirceReis,17,"{""postalCode_ranges"": ""[15715-000 15717-999]""}"
298148,76,3513900,Divinolândia,SP,DVL,588987,divinolandia,BR-SP-Divinolandia,19,"{""postalCode_ranges"": ""[13780-000 13789-999]""}"
298002,76,3514007,Dobrada,SP,DBR,1750204,dobrada,BR-SP-Dobrada,16,"{""postalCode_ranges"": ""[15980-000 15989-999]""}"
298409,76,3514106,Dois Córregos,SP,DCR,685613,dois.corregos,BR-SP-DoisCorregos,14,"{""postalCode_ranges"": ""[17300-000 17319-999]""}"
298369,76,3514205,Dolcinópolis,SP,DCN,1750096,dolcinopolis,BR-SP-Dolcinopolis,17,"{""postalCode_ranges"": ""[15740-000 15744-999]""}"
298017,76,3514304,Dourado,SP,DRD,1761435,dourado,BR-SP-Dourado,16,"{""postalCode_ranges"": ""[13590-000 13599-999]""}"
298536,76,3514403,Dracena,SP,DRC,1762529,dracena,BR-SP-Dracena,18,"{""postalCode_ranges"": ""[17900-000 17919-999]""}"
298268,76,3514502,Duartina,SP,DRT,303413,duartina,BR-SP-Duartina,14,"{""postalCode_ranges"": ""[17470-000 17474-999]""}"
298436,76,3514601,Dumont,SP,DUM,270048,dumont,BR-SP-Dumont,16,"{""postalCode_ranges"": ""[14120-000 14139-999]""}"
298191,76,3514700,Echaporã,SP,ECH,1759751,echapora,BR-SP-Echapora,18,"{""postalCode_ranges"": ""[19830-000 19839-999]""}"
298434,76,3514809,Eldorado,SP,ELD,921644,eldorado,BR-SP-Eldorado,13,"{""postalCode_ranges"": ""[11960-000 11989-999]""}"
297950,76,3514908,Elias Fausto,SP,ESF,1750262,elias.fausto,BR-SP-EliasFausto,19,"{""postalCode_ranges"": ""[13350-000 13359-999]""}"
298514,76,3514924,Elisiário,SP,ELS,928262,elisiario,BR-SP-Elisiario,17,"{""postalCode_ranges"": ""[15823-000 15824-999]""}"
298491,76,3514957,Embaúba,SP,EBB,657923,embauba,BR-SP-Embauba,17,"{""postalCode_ranges"": ""[15425-000 15429-999]""}"
298498,76,3515004,Embu das Artes,SP,EMB,651860,embu.artes,BR-SP-EmbuArtes,11,"{""postalCode_ranges"": ""[06800-001 06849-999]""}"
298523,76,3515103,Embu-Guaçu,SP,EMG,1749956,embu.guacu,BR-SP-EmbuGuacu,11,"{""postalCode_ranges"": ""[06900-000 06949-999]""}"
298386,76,3515129,Emilianópolis,SP,EML,928234,emilianopolis,BR-SP-Emilianopolis,18,"{""postalCode_ranges"": ""[19350-000 19359-999]""}"
298117,76,3515152,Engenheiro Coelho,SP,EGC,952726,engenheiro.coelho,BR-SP-EngenheiroCoelho,19,"{""postalCode_ranges"": ""[13165-000 13169-999]""}"
298116,76,3515186,Espírito Santo do Pinhal,SP,ESP,1649813,espirito.santo.pinhal,BR-SP-EspiritoSantoPinhal,19,"{""postalCode_ranges"": ""[13990-000 13994-999]""}"
298102,76,3515194,Espírito Santo do Turvo,SP,EST,1760344,espirito.santo.turvo,BR-SP-EspiritoSantoTurvo,14,"{""postalCode_ranges"": ""[18935-000 18939-999]""}"
298345,76,3515202,Estrela d'Oeste,SP,ESO,1648136,estrela.oeste,BR-SP-EstrelaOeste,17,"{""postalCode_ranges"": ""[15650-000 15669-999]""}"
297928,76,3515301,Estrela do Norte,SP,ESN,1795726,estrela.norte,BR-SP-EstrelaNorte,18,"{""postalCode_ranges"": ""[19230-000 19249-999]""}"
298101,76,3515350,Euclides da Cunha Paulista,SP,ECP,1760977,euclides.cunha.paulista,BR-SP-EuclidesCunhaPaulista,18,"{""postalCode_ranges"": ""[19275-000 19279-999]""}"
297917,76,3515400,Fartura,SP,FAR,536230,fartura,BR-SP-Fartura,14,"{""postalCode_ranges"": ""[18870-000 18889-999]""}"
297903,76,3515509,Fernandópolis,SP,FND,1648179,fernandopolis,BR-SP-Fernandopolis,17,"{""postalCode_ranges"": ""[15600-000 15619-999]""}"
298412,76,3515608,Fernando Prestes,SP,FNP,595318,fernando.prestes,BR-SP-FernandoPrestes,16,"{""postalCode_ranges"": ""[15940-000 15949-999]""}"
