pack_id,donor_id,donor_label,user_resp,accepted_date,escopo,about,author,contentReferenceTime,license_is_explicit,license,uri_objType,uri,isAt_UrbiGIS,status,statusUpdateDate
48,45,PI-TSA,igor,2020-09-23,BR-PI-Teresina,"Endereços, eixos, bairros, quadras, praças, equipamentos, perímetro urbano, aglomerações subnormais",(self),2019,no,CC0,"site,email",https://semplan.teresina.pi.gov.br/mapas-interativos/,no,working-makefile,
49,46,ECT,peter,2020-10-04,BR,CEP e ruas,(self),2019-07,yes,comercial,,,no,working-makefile,
50,47,A4A,peter,2020-10-04,BR,abreviações de prefixo de via no ato da instalação,(self),2020,yes,CC0,,,no,working-makefile,
51,4,OSM,peter,2020-10-04,BR,"Planet OSM, todos os dados ",(self),2020-09-25,yes,ODbL,site,http://download.geofabrik.de/south-america/brazil-latest.osm.pbf,no,working-makefile,
52,23,SP-GRJ,igor,2020-10-01,BR-SP-GRJ,Mapa em DWG,(self),2019,,CC0,email,(anexo de email),no,working-makefile,
53,1,IBGE,igor,2020-10-06,BR,Faces de quadras,(self),2019,,CC0,,https://www.ibge.gov.br/geociencias/downloads-geociencias.html?caminho=recortes_para_fins_estatisticos/malha_de_setores_censitarios/censo_2010/base_de_faces_de_logradouros_versao_2019,no,working-makefile,
54,48,MS-DOS,igor,1900-01-01,BR-MS-Dourados,(sem material),(self),,yes,CC0,(vazio),(aguardando material),no,working-makefile,
55,49,SP-CQH,igor,2020-10-06,BR-SP-Cerquilho,"Bairros, linhas de ônibus, praças, equipamentos",(self),2020,no,CC0,email,(anexo de email),no,working-makefile,
56,1,IBGE,peter,2020-11-02,BR,Divisão Territorial Brasileira - DTB,(self),2019,no,CC0,site,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/23701-divisao-territorial-brasileira.html?=&t=downloads&utm_source=landing&utm_medium=explica&utm_campaign=codmun,no,working-makefile,
57,51,ClickSys-BR,peter,2020-11-04,BR,Enderecos dos CNPJS ativos do Brasil,Receita Federal,2020,no,CC0,email,(anexo de email),no,working-makefile,
58,52,SP-RPR,igor,2020-11-12,BR-SP-RibeiraoPreto,"Eixos, lotes, quadras, pontos de interesse instituicional e turístico",(self),2020,no,CC0,email,(anexo de email),no,working-makefile,
59,53,IPUF,igor,2020-11-13,BR-SC-Florianopolis,"Eixos, bairros, lotes, espaços públicos.",(self),2020,no,CC0,email,(anexo de email),no,working-makefile,
60,54,GO-GNA,igor,2020-12-01,BR-GO-Goiania,"Lotes, quadras, bairros, limites de município, eixos, meios-fios, hidrografia, pontos de interesse, pontos de praças, grandes equipamentos e pontos de escolas",(self),2018,yes,CC-BY,site,http://dadosabertos.goiania.go.gov.br/,no,working-makefile,
61,55,MG-URA,igor,2020-10-15,BR-MG-Uberaba,"Mapa urbano básico, hidrografias e estradas rurais",(self),2020,no,CC0,email,(anexo de email),no,working-makefile,
62,56,PE-CRU,igor,2020-11-16,BR-PE-Caruaru,Mapa urbano básico,(self),2020,no,CC0,email,(link de download),no,working-makefile,
63,57,MG-ULA,igor,2020-12-03,BR-MG-Uberlandia,"Mapa urbano básico, sistema viário e loteamentos",(self),2020,no,CC0,site,https://www.uberlandia.mg.gov.br/prefeitura/secretarias/planejamento-urbano/mapas-e-bairros/,no,working-makefile,
64,58,SP-ITH,igor,2020-12-07,BR-SP-Itanhaem,"Bairros, eixos, limite de município, loteamentos, lotes e pontos de lotes",(self),2020,no,CC0,email,(anexo de email),no,working-makefile,
65,59,Paranacidade,igor,2020-12-08,BR-PR,Lotes urbanos do Estado de Paraná,(self),2020,no,CC0,email,(anexo de email),no,working-makefile,
66,60,PE-PTA,igor,2020-09-16,BR-PE-Petrolina,Mapa básico em DWG e PDF,(self),2020,no,CC0,email,(anexo de email),no,working-makefile,
67,61,PR-AUC,igor,2020-01-13,BR-PR-Araucaria,"Lotes, eixos, bairros urbanos e bairros rurais",(self),2021,no,CC0,email,(anexo de email),no,working-makefile,
68,62,RO-JIP,igor,2020-01-19,BR-RO-JiParana,Eixos,(self),2021,no,CC0,site,(anexo de email),no,working-makefile,
69,63,RS-NHO,igor,2020-01-19,BR-RS-NovoHamburgo,"Bairros, lotes (inscrição) e POIs.",(self),2021,no,CC0,site,https://signh.novohamburgo.rs.gov.br/,no,working-makefile,
70,64,RS-SCR,igor,2021-02-05,BR-RS-SantaCruzSul,"Eixos, bairros, quadras",(self),2021,no,CC0,email,(anexo de email),no,working-makefile,
71,65,SP-CUB,igor,2021-02-12,BR-SP-Cubatao,"Eixos, loteamentos, hidrografia, meios-fios, divisa de município, muros, PDFs de turismo e POIs.",(self),2021,no,CC0,email,(anexo de email),no,working-makefile,
