osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
296588,76,4202909,Brusque,SC,BQE,329488,brusque,BR-SC-Brusque,47,"{""postalCode_ranges"": ""[88350-001 88359-999]""}"
296548,76,4203006,Caçador,SC,CDR,986540,cacador,BR-SC-Cacador,49,"{""postalCode_ranges"": ""[89500-001 89514-999]""}"
296539,76,4203105,Caibi,SC,CWB,1758966,caibi,BR-SC-Caibi,49,"{""postalCode_ranges"": ""[89888-000 89889-999]""}"
296695,76,4203154,Calmon,SC,,1784723,calmon,BR-SC-Calmon,49,"{""postalCode_ranges"": ""[89430-000 89439-999]""}"
296661,76,4203204,Camboriú,SC,CBW,744097,camboriu,BR-SC-Camboriu,47,"{""postalCode_ranges"": ""[88340-001 88349-999]""}"
296761,76,4203253,Capão Alto,SC,,1112283,capao.alto,BR-SC-CapaoAlto,49,"{""postalCode_ranges"": ""[88548-000 88549-999]""}"
296792,76,4203303,Campo Alegre,SC,CLE,2087030,campo.alegre,BR-SC-CampoAlegre,47,"{""postalCode_ranges"": ""[89294-000 89294-999]""}"
296671,76,4203402,Campo Belo do Sul,SC,CBK,1765051,campo.belo.sul,BR-SC-CampoBeloSul,49,"{""postalCode_ranges"": ""[88580-000 88584-999]""}"
296712,76,4203501,Campo Erê,SC,CEW,1757768,campo.ere,BR-SC-CampoEre,49,"{""postalCode_ranges"": ""[89980-000 89980-999]""}"
296597,76,4203600,Campos Novos,SC,CNV,1764972,campos.novos,BR-SC-CamposNovos,49,"{""postalCode_ranges"": ""[89620-000 89632-999]""}"
296641,76,4203709,Canelinha,SC,CEH,957908,canelinha,BR-SC-Canelinha,48,"{""postalCode_ranges"": ""[88230-000 88239-999]""}"
296668,76,4203808,Canoinhas,SC,CNI,1799304,canoinhas,BR-SC-Canoinhas,47,"{""postalCode_ranges"": ""[89460-000 89477-999]""}"
296724,76,4203907,Capinzal,SC,,780452,capinzal,BR-SC-Capinzal,49,"{""postalCode_ranges"": ""[89665-000 89666-999]""}"
296787,76,4203956,Capivari de Baixo,SC,,1750765,capivari.baixo,BR-SC-CapivariBaixo,48,"{""postalCode_ranges"": ""[88745-000 88749-999]""}"
296521,76,4204004,Catanduvas,SC,CTV,2087108,catanduvas,BR-SC-Catanduvas,49,"{""postalCode_ranges"": ""[89670-000 89674-999]""}"
296702,76,4204103,Caxambu do Sul,SC,CXB,1758980,caxambu.sul,BR-SC-CaxambuSul,49,"{""postalCode_ranges"": ""[89880-000 89881-999]""}"
296673,76,4204152,Celso Ramos,SC,CRQ,1750758,celso.ramos,BR-SC-CelsoRamos,49,"{""postalCode_ranges"": ""[88598-000 88599-999]""}"
296709,76,4204178,Cerro Negro,SC,,1799348,cerro.negro,BR-SC-CerroNegro,49,"{""postalCode_ranges"": ""[88585-000 88589-999]""}"
296703,76,4204194,Chapadão do Lageado,SC,,1784522,chapadao.lageado,BR-SC-ChapadaoLageado,47,"{""postalCode_ranges"": ""[88407-000 88409-999]""}"
296501,76,4204202,Chapecó,SC,CCO,817387,chapeco,BR-SC-Chapeco,49,"{""postalCode_ranges"": ""[89800-001 89816-999]""}"
296639,76,4204251,Cocal do Sul,SC,,1765012,cocal.sul,BR-SC-CocalSul,48,"{""postalCode_ranges"": ""[88845-000 88849-999]""}"
296692,76,4204301,Concórdia,SC,CDA,749798,concordia,BR-SC-Concordia,49,"{""postalCode_ranges"": ""[89700-001 89729-999]""}"
296514,76,4204350,Cordilheira Alta,SC,,1758999,cordilheira.alta,BR-SC-CordilheiraAlta,49,"{""postalCode_ranges"": ""[89819-000 89819-999]""}"
296638,76,4204400,Coronel Freitas,SC,CLF,1758946,coronel.freitas,BR-SC-CoronelFreitas,49,"{""postalCode_ranges"": ""[89840-000 89842-999]""}"
296546,76,4204459,Coronel Martins,SC,,1784467,coronel.martins,BR-SC-CoronelMartins,49,"{""postalCode_ranges"": ""[89837-000 89837-999]""}"
296779,76,4204509,Corupá,SC,COU,1020408,corupa,BR-SC-Corupa,47,"{""postalCode_ranges"": ""[89278-000 89279-999]""}"
296686,76,4204558,Correia Pinto,SC,KPO,1764914,correia.pinto,BR-SC-CorreiaPinto,49,"{""postalCode_ranges"": ""[88535-000 88537-999]""}"
296527,76,4204608,Criciúma,SC,CUA,1439157,criciuma,BR-SC-Criciuma,48,"{""postalCode_ranges"": ""[88800-001 88819-999]""}"
296530,76,4204707,Cunha Porã,SC,CNP,1758938,cunha.pora,BR-SC-CunhaPora,49,"{""postalCode_ranges"": ""[89890-000 89890-999]""}"
296627,76,4204756,Cunhataí,SC,,1759005,cunhatai,BR-SC-Cunhatai,49,"{""postalCode_ranges"": ""[89886-000 89886-999]""}"
296515,76,4204806,Curitibanos,SC,CBS,1765072,curitibanos,BR-SC-Curitibanos,49,"{""postalCode_ranges"": ""[89520-000 89529-999]""}"
296672,76,4204905,Descanso,SC,DCS,1784557,descanso,BR-SC-Descanso,49,"{""postalCode_ranges"": ""[89910-000 89914-999]""}"
296607,76,4205001,Dionísio Cerqueira,SC,DCQ,1757773,dionisio.cerqueira,BR-SC-DionisioCerqueira,49,"{""postalCode_ranges"": ""[89950-000 89969-999]""}"
296693,76,4205100,Dona Emma,SC,DNM,986564,dona.emma,BR-SC-DonaEmma,47,"{""postalCode_ranges"": ""[89155-000 89156-999]""}"
296622,76,4205159,Doutor Pedrinho,SC,DPN,1784602,doutor.pedrinho,BR-SC-DoutorPedrinho,47,"{""postalCode_ranges"": ""[89126-000 89127-999]""}"
296547,76,4205175,Entre Rios,SC,,1815627,entre.rios,BR-SC-EntreRios,49,"{""postalCode_ranges"": ""[89862-000 89864-999]""}"
296560,76,4205191,Ermo,SC,,1815677,ermo,BR-SC-Ermo,48,"{""postalCode_ranges"": ""[88935-000 88939-999]""}"
296599,76,4205209,Erval Velho,SC,EVV,927128,erval.velho,BR-SC-ErvalVelho,49,"{""postalCode_ranges"": ""[89613-000 89617-999]""}"
296578,76,4205308,Faxinal dos Guedes,SC,FHS,1799399,faxinal.guedes,BR-SC-FaxinalGuedes,49,"{""postalCode_ranges"": ""[89694-000 89699-999]""}"
296503,76,4205357,Flor do Sertão,SC,,1758986,flor.sertao,BR-SC-FlorSertao,49,"{""postalCode_ranges"": ""[89878-000 89878-999]""}"
296561,76,4205407,Florianópolis,SC,FNS,132997,florianopolis,BR-SC-Florianopolis,48,"{""postalCode_ranges"": ""[88000-001 88099-999]""}"
296504,76,4205431,Formosa do Sul,SC,,1759017,formosa.sul,BR-SC-FormosaSul,49,"{""postalCode_ranges"": ""[89859-000 89859-999]""}"
296602,76,4205456,Forquilhinha,SC,FQA,1784729,forquilhinha,BR-SC-Forquilhinha,48,"{""postalCode_ranges"": ""[88850-000 88859-999]""}"
296730,76,4205506,Fraiburgo,SC,FGO,543046,fraiburgo,BR-SC-Fraiburgo,49,"{""postalCode_ranges"": ""[89580-000 89589-999]""}"
296532,76,4205555,Frei Rogério,SC,,1765020,frei.rogerio,BR-SC-FreiRogerio,49,"{""postalCode_ranges"": ""[89530-000 89532-999]""}"
296614,76,4205605,Galvão,SC,GLV,1784498,galvao,BR-SC-Galvao,49,"{""postalCode_ranges"": ""[89838-000 89838-999]""}"
296684,76,4205704,Garopaba,SC,GRB,612191,garopaba,BR-SC-Garopaba,48,"{""postalCode_ranges"": ""[88495-000 88499-999]""}"
296591,76,4205803,Garuva,SC,GRV,1784623,garuva,BR-SC-Garuva,47,"{""postalCode_ranges"": ""[89248-000 89248-999]""}"
296767,76,4205902,Gaspar,SC,GPR,856583,gaspar,BR-SC-Gaspar,47,"{""postalCode_ranges"": ""[89110-001 89119-999]""}"
296600,76,4206009,Governador Celso Ramos,SC,GCS,1765043,governador.celso.ramos,BR-SC-GovernadorCelsoRamos,48,"{""postalCode_ranges"": ""[88190-000 88199-999]""}"
296725,76,4206108,Grão Pará,SC,GOR,1764998,grao.para,BR-SC-GraoPara,48,"{""postalCode_ranges"": ""[88890-000 88899-999]""}"
296646,76,4206207,Gravatal,SC,GAV,1764929,gravatal,BR-SC-Gravatal,48,"{""postalCode_ranges"": ""[88735-000 88739-999]""}"
296698,76,4206306,Guabiruba,SC,GBR,1758034,guabiruba,BR-SC-Guabiruba,47,"{""postalCode_ranges"": ""[88360-000 88369-999]""}"
296540,76,4206405,Guaraciaba,SC,GAB,1799361,guaraciaba,BR-SC-Guaraciaba,49,"{""postalCode_ranges"": ""[89920-000 89924-999]""}"
296785,76,4206504,Guaramirim,SC,GMM,1799377,guaramirim,BR-SC-Guaramirim,47,"{""postalCode_ranges"": ""[89270-000 89274-999]""}"
296513,76,4206603,Guarujá do Sul,SC,GJS,986566,guaruja.sul,BR-SC-GuarujaSul,49,"{""postalCode_ranges"": ""[89940-000 89949-999]""}"
296647,76,4206652,Guatambú,SC,,1784804,guatambu,BR-SC-Guatambu,49,"{""postalCode_ranges"": ""[89817-000 89817-999]""}"
296649,76,4206702,Herval d'Oeste,SC,,1784481,herval.oeste,BR-SC-HervalOeste,49,"{""postalCode_ranges"": ""[89610-000 89612-999]""}"
296747,76,4206751,Ibiam,SC,,1784512,ibiam,BR-SC-Ibiam,49,"{""postalCode_ranges"": ""[89652-000 89653-999]""}"
296716,76,4206801,Ibicaré,SC,IEK,1799339,ibicare,BR-SC-Ibicare,49,"{""postalCode_ranges"": ""[89640-000 89641-999]""}"
296728,76,4206900,Ibirama,SC,IIR,747403,ibirama,BR-SC-Ibirama,47,"{""postalCode_ranges"": ""[89140-000 89144-999]""}"
296752,76,4207007,Içara,SC,YCA,1764963,icara,BR-SC-Icara,48,"{""postalCode_ranges"": ""[88820-000 88827-999]""}"
296786,76,4207106,Ilhota,SC,ILO,1799373,ilhota,BR-SC-Ilhota,47,"{""postalCode_ranges"": ""[88320-000 88329-999]""}"
296596,76,4207205,Imaruí,SC,IRU,1750764,imarui,BR-SC-Imarui,48,"{""postalCode_ranges"": ""[88770-000 88779-999]""}"
296691,76,4207304,Imbituba,SC,IMA,986545,imbituba,BR-SC-Imbituba,48,"{""postalCode_ranges"": ""[88780-000 88789-999]""}"
296791,76,4207403,Imbuia,SC,IMU,1815721,imbuia,BR-SC-Imbuia,47,"{""postalCode_ranges"": ""[88440-000 88442-999]""}"
296781,76,4207502,Indaial,SC,IDL,1784570,indaial,BR-SC-Indaial,47,"{""postalCode_ranges"": ""[89130-000 89134-999]""}"
296670,76,4207577,Iomerê,SC,,1784584,iomere,BR-SC-Iomere,49,"{""postalCode_ranges"": ""[89558-000 89559-999]""}"
296545,76,4207601,Ipira,SC,IPK,968703,ipira,BR-SC-Ipira,49,"{""postalCode_ranges"": ""[89669-000 89669-999]""}"
296765,76,4207650,Iporã do Oeste,SC,IPT,1757758,ipora.oeste,BR-SC-IporaOeste,49,"{""postalCode_ranges"": ""[89899-000 89899-999]""}"
296624,76,4207684,Ipuaçu,SC,,647194,ipuacu,BR-SC-Ipuacu,49,"{""postalCode_ranges"": ""[89832-000 89833-999]""}"
296659,76,4207700,Ipumirim,SC,IMK,1758047,ipumirim,BR-SC-Ipumirim,49,"{""postalCode_ranges"": ""[89790-000 89799-999]""}"
296788,76,4207759,Iraceminha,SC,IRH,1758989,iraceminha,BR-SC-Iraceminha,49,"{""postalCode_ranges"": ""[89891-000 89892-999]""}"
296729,76,4207809,Irani,SC,IXI,732916,irani,BR-SC-Irani,49,"{""postalCode_ranges"": ""[89680-000 89682-999]""}"
296676,76,4207858,Irati,SC,,767579,irati,BR-SC-Irati,49,"{""postalCode_ranges"": ""[89856-000 89858-999]""}"
296572,76,4207908,Irineópolis,SC,IES,1784615,irineopolis,BR-SC-Irineopolis,47,"{""postalCode_ranges"": ""[89440-000 89459-999]""}"
296635,76,4208005,Itá,SC,IXA,1774437,ita,BR-SC-Ita,49,"{""postalCode_ranges"": ""[89760-000 89764-999]""}"
296613,76,4208104,Itaiópolis,SC,ILS,1796811,itaiopolis,BR-SC-Itaiopolis,47,"{""postalCode_ranges"": ""[89340-000 89369-999]""}"
296666,76,4208203,Itajaí,SC,IAI,842713,itajai,BR-SC-Itajai,47,"{""postalCode_ranges"": ""[88300-001 88319-999]""}"
296608,76,4208302,Itapema,SC,IEA,1750776,itapema,BR-SC-Itapema,47,"{""postalCode_ranges"": ""[88220-000 88229-999]""}"
296511,76,4208401,Itapiranga,SC,IPX,595033,itapiranga,BR-SC-Itapiranga,49,"{""postalCode_ranges"": ""[89896-000 89896-999]""}"
296679,76,4208450,Itapoá,SC,ITH,1758956,itapoa,BR-SC-Itapoa,47,"{""postalCode_ranges"": ""[89249-000 89249-999]""}"
296604,76,4208500,Ituporanga,SC,IUP,1758267,ituporanga,BR-SC-Ituporanga,47,"{""postalCode_ranges"": ""[88400-000 88406-999]""}"
296722,76,4208609,Jaborá,SC,JOR,612795,jabora,BR-SC-Jabora,49,"{""postalCode_ranges"": ""[89677-000 89679-999]""}"
296589,76,4208708,Jacinto Machado,SC,JCH,1799312,jacinto.machado,BR-SC-JacintoMachado,48,"{""postalCode_ranges"": ""[88950-000 88954-999]""}"
296710,76,4208807,Jaguaruna,SC,JUU,1764984,jaguaruna,BR-SC-Jaguaruna,48,"{""postalCode_ranges"": ""[88715-000 88716-999]""}"
296625,76,4208906,Jaraguá do Sul,SC,JGS,849584,jaragua.sul,BR-SC-JaraguaSul,47,"{""postalCode_ranges"": ""[89250-001 89269-999]""}"
296566,76,4208955,Jardinópolis,SC,,1815648,jardinopolis,BR-SC-Jardinopolis,49,"{""postalCode_ranges"": ""[89848-000 89849-999]""}"
296753,76,4209003,Joaçaba,SC,JCA,1758467,joacaba,BR-SC-Joacaba,49,"{""postalCode_ranges"": ""[89600-000 89608-999]""}"
296650,76,4209102,Joinville,SC,JVE,156819,joinville,BR-SC-Joinville,47,"{""postalCode_ranges"": ""[89200-001 89239-999]""}"
296519,76,4209151,José Boiteux,SC,JBX,1784463,jose.boiteux,BR-SC-JoseBoiteux,47,"{""postalCode_ranges"": ""[89145-000 89147-999]""}"
296586,76,4209177,Jupiá,SC,,664255,jupia,BR-SC-Jupia,49,"{""postalCode_ranges"": ""[89839-000 89839-999]""}"
296773,76,4209201,Lacerdópolis,SC,LDP,1799404,lacerdopolis,BR-SC-Lacerdopolis,49,"{""postalCode_ranges"": ""[89660-000 89662-999]""}"
296771,76,4209300,Lages,SC,LGS,762009,lages,BR-SC-Lages,49,"{""postalCode_ranges"": ""[88500-001 88534-999]""}"
296721,76,4209409,Laguna,SC,LGA,1615291,laguna,BR-SC-Laguna,48,"{""postalCode_ranges"": ""[88790-000 88797-999]""}"
593770,76,4209458,Lajeado Grande,SC,,1784377,lajeado.grande,BR-SC-LajeadoGrande,49,"{""postalCode_ranges"": ""[89828-000 89829-999]""}"
296554,76,4209508,Laurentino,SC,LAU,1784534,laurentino,BR-SC-Laurentino,47,"{""postalCode_ranges"": ""[89170-000 89171-999]""}"
296699,76,4209607,Lauro Müller,SC,LML,651077,lauro.muller,BR-SC-LauroMuller,48,"{""postalCode_ranges"": ""[88880-000 88889-999]""}"
296616,76,4209706,Lebon Régis,SC,LNG,1799343,lebon.regis,BR-SC-LebonRegis,49,"{""postalCode_ranges"": ""[89515-000 89517-999]""}"
296536,76,4209805,Leoberto Leal,SC,LBL,1765068,leoberto.leal,BR-SC-LeobertoLeal,48,"{""postalCode_ranges"": ""[88445-000 88449-999]""}"
296735,76,4209854,Lindóia do Sul,SC,LDU,1757818,lindoia.sul,BR-SC-LindoiaSul,49,"{""postalCode_ranges"": ""[89735-000 89739-999]""}"
296523,76,4209904,Lontras,SC,LOS,1784684,lontras,BR-SC-Lontras,47,"{""postalCode_ranges"": ""[89182-000 89183-999]""}"
296592,76,4210001,Luiz Alves,SC,LZV,1784358,luiz.alves,BR-SC-LuizAlves,47,"{""postalCode_ranges"": ""[89128-000 89129-999]""}"
296648,76,4210035,Luzerna,SC,,1758351,luzerna,BR-SC-Luzerna,49,"{""postalCode_ranges"": ""[89609-000 89609-999]""}"
296555,76,4210050,Macieira,SC,,1815712,macieira,BR-SC-Macieira,49,"{""postalCode_ranges"": ""[89518-000 89519-999]""}"
296713,76,4210100,Mafra,SC,MFA,1020414,mafra,BR-SC-Mafra,47,"{""postalCode_ranges"": ""[89300-000 89339-999]""}"
296518,76,4210209,Major Gercino,SC,MJG,1765004,major.gercino,BR-SC-MajorGercino,48,"{""postalCode_ranges"": ""[88260-000 88269-999]""}"
296737,76,4210308,Major Vieira,SC,MJV,1799281,major.vieira,BR-SC-MajorVieira,47,"{""postalCode_ranges"": ""[89480-000 89489-999]""}"
296664,76,4210407,Maracajá,SC,MAJ,1799325,maracaja,BR-SC-Maracaja,48,"{""postalCode_ranges"": ""[88915-000 88919-999]""}"
296502,76,4210506,Maravilha,SC,MVH,1815756,maravilha,BR-SC-Maravilha,49,"{""postalCode_ranges"": ""[89874-000 89874-999]""}"
296534,76,4210555,Marema,SC,,1815686,marema,BR-SC-Marema,49,"{""postalCode_ranges"": ""[89860-000 89861-999]""}"
296563,76,4210605,Massaranduba,SC,MSB,980131,massaranduba,BR-SC-Massaranduba,47,"{""postalCode_ranges"": ""[89108-000 89109-999]""}"
296575,76,4210704,Matos Costa,SC,MSC,1784736,matos.costa,BR-SC-MatosCosta,49,"{""postalCode_ranges"": ""[89420-000 89429-999]""}"
296620,76,4210803,Meleiro,SC,MEI,1799434,meleiro,BR-SC-Meleiro,48,"{""postalCode_ranges"": ""[88920-000 88924-999]""}"
296727,76,4210852,Mirim Doce,SC,,1799318,mirim.doce,BR-SC-MirimDoce,47,"{""postalCode_ranges"": ""[89194-000 89195-999]""}"
296726,76,4210902,Modelo,SC,MDL,1796806,modelo,BR-SC-Modelo,49,"{""postalCode_ranges"": ""[89872-000 89872-999]""}"
296543,76,4211009,Mondaí,SC,MOI,1758042,mondai,BR-SC-Mondai,49,"{""postalCode_ranges"": ""[89893-000 89894-999]""}"
296749,76,4211058,Monte Carlo,SC,,1815693,monte.carlo,BR-SC-MonteCarlo,49,"{""postalCode_ranges"": ""[89618-000 89619-999]""}"
296756,76,4211108,Monte Castelo,SC,MOT,2011999,monte.castelo,BR-SC-MonteCastelo,47,"{""postalCode_ranges"": ""[89380-000 89399-999]""}"
296506,76,4211207,Morro da Fumaça,SC,MFU,1758949,morro.fumaca,BR-SC-MorroFumaca,48,"{""postalCode_ranges"": ""[88830-000 88839-999]""}"
296617,76,4211256,Morro Grande,SC,,1784594,morro.grande,BR-SC-MorroGrande,48,"{""postalCode_ranges"": ""[88925-000 88929-999]""}"
296609,76,4211306,Navegantes,SC,NVG,1010299,navegantes,BR-SC-Navegantes,47,"{""postalCode_ranges"": ""[88370-001 88379-999]""}"
296697,76,4211405,Nova Erechim,SC,NEM,955577,nova.erechim,BR-SC-NovaErechim,49,"{""postalCode_ranges"": ""[89865-000 89867-999]""}"
296630,76,4211454,Nova Itaberaba,SC,,1758973,nova.itaberaba,BR-SC-NovaItaberaba,49,"{""postalCode_ranges"": ""[89818-000 89818-999]""}"
296711,76,4211504,Nova Trento,SC,NVT,1637513,nova.trento,BR-SC-NovaTrento,48,"{""postalCode_ranges"": ""[88270-000 88294-999]""}"
296516,76,4211603,Nova Veneza,SC,NZA,961509,nova.veneza,BR-SC-NovaVeneza,48,"{""postalCode_ranges"": ""[88865-000 88869-999]""}"
296794,76,4211652,Novo Horizonte,SC,,926081,novo.horizonte,BR-SC-NovoHorizonte,49,"{""postalCode_ranges"": ""[89998-000 89999-999]""}"
296782,76,4211702,Orleans,SC,OLS,1784752,orleans,BR-SC-Orleans,48,"{""postalCode_ranges"": ""[88870-000 88879-999]""}"
296750,76,4211751,Otacílio Costa,SC,OTO,956998,otacilio.costa,BR-SC-OtacilioCosta,49,"{""postalCode_ranges"": ""[88540-000 88542-999]""}"
296732,76,4211801,Ouro,SC,OUR,1784491,ouro,BR-SC-Ouro,49,"{""postalCode_ranges"": ""[89663-000 89664-999]""}"
296581,76,4211850,Ouro Verde,SC,,1994858,ouro.verde,BR-SC-OuroVerde,49,"{""postalCode_ranges"": ""[89834-000 89834-999]""}"
296759,76,4211876,Paial,SC,,1758019,paial,BR-SC-Paial,49,"{""postalCode_ranges"": ""[89765-000 89769-999]""}"
