osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
242323,76,4300646,"Ametista do Sul",RS,,33945,ametista.sul,BR-RS-AmetistaSul,55,"{""area_sr"": 0.00854, ""area_km2"": 94, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.7, ""side_estim_deg"": 0.0924, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[98465-000 98469-999]""}"
242529,76,4300661,"André da Rocha",RS,ADH,523535,andre.rocha,BR-RS-AndreRocha,54,"{""area_sr"": 0.03044, ""area_km2"": 330, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.2, ""side_estim_deg"": 0.1745, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[95310-000 95314-999]""}"
242745,76,4300703,"Anta Gorda",RS,ATY,33944,anta.gorda,BR-RS-AntaGorda,51,"{""area_sr"": 0.02245, ""area_km2"": 243, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1498, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[95980-000 95984-999]""}"
242642,76,4300802,"Antônio Prado",RS,AOD,33949,antonio.prado,BR-RS-AntonioPrado,54,"{""area_sr"": 0.03221, ""area_km2"": 348, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.7, ""side_estim_deg"": 0.1795, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[95250-000 95254-999]""}"
242645,76,4300851,Arambaré,RS,,33953,arambare,BR-RS-Arambare,51,"{""area_sr"": 0.04898, ""area_km2"": 519, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 22.8, ""side_estim_deg"": 0.2213, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[96178-000 96179-999]""}"
242538,76,4300877,Araricá,RS,,626331,ararica,BR-RS-Ararica,51,"{""area_sr"": 0.00322, ""area_km2"": 35, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 5.9, ""side_estim_deg"": 0.0567, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[93880-000 93889-999]""}"
242480,76,4300901,Aratiba,RS,ARB,33961,aratiba,BR-RS-Aratiba,54,"{""area_sr"": 0.03108, ""area_km2"": 341, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.5, ""side_estim_deg"": 0.1763, ""elongation_factor"": 2.45, ""postalCode_ranges"": ""[99770-000 99789-999]""}"
242292,76,4301305,"Arroio Grande",RS,AOG,950879,arroio.grande,BR-RS-ArroioGrande,53,"{""area_sr"": 0.23941, ""area_km2"": 2503, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 50, ""side_estim_deg"": 0.4893, ""elongation_factor"": 2.49, ""postalCode_ranges"": ""[96330-000 96359-999]""}"
242537,76,4301008,"Arroio do Meio",RS,AOI,1758806,arroio.meio,BR-RS-ArroioMeio,51,"{""area_sr"": 0.01457, ""area_km2"": 157, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.5, ""side_estim_deg"": 0.1207, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[95940-000 95944-999]""}"
242336,76,4301073,"Arroio do Padre",RS,,510698,arroio.padre,BR-RS-ArroioPadre,53,"{""area_sr"": 0.01175, ""area_km2"": 124, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 11.1, ""side_estim_deg"": 0.1084, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[96155-000 96159-999]""}"
242423,76,4301057,"Arroio do Sal",RS,AKS,1648525,arroio.sal,BR-RS-ArroioSal,51,"{""area_sr"": 0.01204, ""area_km2"": 129, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.4, ""side_estim_deg"": 0.1097, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[95585-000 95587-999]""}"
242306,76,4301206,"Arroio do Tigre",RS,AOT,33964,arroio.tigre,BR-RS-ArroioTigre,51,"{""area_sr"": 0.02878, ""area_km2"": 310, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1696, ""elongation_factor"": 3, ""postalCode_ranges"": ""[96950-000 96989-999]""}"
242612,76,4301107,"Arroio dos Ratos",RS,ADR,1750199,arroio.ratos,BR-RS-ArroioRatos,51,"{""area_sr"": 0.03956, ""area_km2"": 422, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1989, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[96740-000 96744-999]""}"
242618,76,4301404,Arvorezinha,RS,AVZ,1749878,arvorezinha,BR-RS-Arvorezinha,51,"{""area_sr"": 0.02513, ""area_km2"": 272, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.5, ""side_estim_deg"": 0.1585, ""elongation_factor"": 2.81, ""postalCode_ranges"": ""[95995-000 95996-999]""}"
242305,76,4301503,"Augusto Pestana",RS,ASP,600118,augusto.pestana,BR-RS-AugustoPestana,55,"{""area_sr"": 0.03205, ""area_km2"": 348, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.6, ""side_estim_deg"": 0.179, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[98740-000 98749-999]""}"
242547,76,4301602,Bagé,RS,BGE,119140,bage,BR-RS-Bage,53,"{""area_sr"": 0.38794, ""area_km2"": 4098, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 64, ""side_estim_deg"": 0.6228, ""elongation_factor"": 3.17, ""postalCode_ranges"": ""[96400-001 96444-999]""}"
242681,76,4301636,"Balneário Pinhal",RS,,1648530,balneario.pinhal,BR-RS-BalnearioPinhal,51,"{""area_sr"": 0.00985, ""area_km2"": 105, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0992, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[95599-000 95599-999]""}"
242452,76,4301958,"Barra Funda",RS,,584762,barra.funda,BR-RS-BarraFunda,54,"{""area_sr"": 0.00554, ""area_km2"": 60, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 7.8, ""side_estim_deg"": 0.0744, ""elongation_factor"": 2.48, ""postalCode_ranges"": ""[99585-000 99589-999]""}"
242767,76,4301859,"Barra do Guarita",RS,,1757715,barra.guarita,BR-RS-BarraGuarita,55,"{""area_sr"": 0.00583, ""area_km2"": 64, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 8, ""side_estim_deg"": 0.0764, ""elongation_factor"": 2.66, ""postalCode_ranges"": ""[98530-000 98534-999]""}"
242748,76,4301875,"Barra do Quaraí",RS,,654843,barra.quarai,BR-RS-BarraQuarai,55,"{""area_sr"": 0.09875, ""area_km2"": 1055, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 32.5, ""side_estim_deg"": 0.3142, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[97538-000 97539-999]""}"
242325,76,4301909,"Barra do Ribeiro",RS,BRO,808802,barra.ribeiro,BR-RS-BarraRibeiro,51,"{""area_sr"": 0.06808, ""area_km2"": 726, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 26.9, ""side_estim_deg"": 0.2609, ""elongation_factor"": 2.6, ""postalCode_ranges"": ""[96790-000 96799-999]""}"
242657,76,4301925,"Barra do Rio Azul",RS,,1112822,barra.rio.azul,BR-RS-BarraRioAzul,54,"{""area_sr"": 0.01349, ""area_km2"": 148, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1162, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[99795-000 99799-999]""}"
242369,76,4301800,Barracão,RS,BCO,970961,barracao,BR-RS-Barracao,54,"{""area_sr"": 0.0471, ""area_km2"": 515, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.7, ""side_estim_deg"": 0.217, ""elongation_factor"": 2.58, ""postalCode_ranges"": ""[95370-000 95379-999]""}"
242589,76,4302006,"Barros Cassal",RS,BSL,1786797,barros.cassal,BR-RS-BarrosCassal,54,"{""area_sr"": 0.06007, ""area_km2"": 648, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 25.5, ""side_estim_deg"": 0.2451, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[99360-000 99369-999]""}"
242516,76,4301651,Barão,RS,BRB,1758344,barao,BR-RS-Barao,51,"{""area_sr"": 0.01156, ""area_km2"": 124, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.2, ""side_estim_deg"": 0.1075, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[95730-000 95734-999]""}"
242770,76,4301701,"Barão de Cotegipe",RS,BCG,1786792,barao.cotegipe,BR-RS-BaraoCotegipe,54,"{""area_sr"": 0.02384, ""area_km2"": 261, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.2, ""side_estim_deg"": 0.1544, ""elongation_factor"": 1.6, ""postalCode_ranges"": ""[99740-000 99749-999]""}"
242768,76,4301750,"Barão do Triunfo",RS,,1750098,barao.triunfo,BR-RS-BaraoTriunfo,51,"{""area_sr"": 0.04112, ""area_km2"": 438, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 20.9, ""side_estim_deg"": 0.2028, ""elongation_factor"": 2.42, ""postalCode_ranges"": ""[96735-000 96739-999]""}"
242355,76,4302055,"Benjamin Constant do Sul",RS,,1786627,benjamin.constant.sul,BR-RS-BenjaminConstantSul,54,"{""area_sr"": 0.01211, ""area_km2"": 133, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.11, ""elongation_factor"": 2.29, ""postalCode_ranges"": ""[99650-000 99654-999]""}"
242504,76,4302105,"Bento Gonçalves",RS,BGV,548652,bento.goncalves,BR-RS-BentoGoncalves,54,"{""area_sr"": 0.02591, ""area_km2"": 280, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.7, ""side_estim_deg"": 0.161, ""elongation_factor"": 2.99, ""postalCode_ranges"": ""[95700-001 95714-999]""}"
242737,76,4302154,"Boa Vista das Missões",RS,,1758280,boa.vista.missoes,BR-RS-BoaVistaMissoes,55,"{""area_sr"": 0.01787, ""area_km2"": 195, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14, ""side_estim_deg"": 0.1337, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[98335-000 98337-999]""}"
242717,76,4302204,"Boa Vista do Buricá",RS,BTB,1786675,boa.vista.burica,BR-RS-BoaVistaBurica,55,"{""area_sr"": 0.00999, ""area_km2"": 109, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.1, ""elongation_factor"": 2.93, ""postalCode_ranges"": ""[98918-000 98918-999]""}"
242419,76,4302220,"Boa Vista do Cadeado",RS,,2007792,boa.vista.cadeado,BR-RS-BoaVistaCadeado,55,"{""area_sr"": 0.06467, ""area_km2"": 701, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 26.5, ""side_estim_deg"": 0.2543, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[98118-000 98119-999]""}"
242466,76,4302238,"Boa Vista do Incra",RS,,1803204,boa.vista.incra,BR-RS-BoaVistaIncra,55,"{""area_sr"": 0.04663, ""area_km2"": 504, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.5, ""side_estim_deg"": 0.2159, ""elongation_factor"": 2.89, ""postalCode_ranges"": ""[98120-000 98124-999]""}"
242412,76,4302253,"Boa Vista do Sul",RS,,1757685,boa.vista.sul,BR-RS-BoaVistaSul,54,"{""area_sr"": 0.00876, ""area_km2"": 94, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.7, ""side_estim_deg"": 0.0936, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[95727-000 95729-999]""}"
242338,76,4302303,"Bom Jesus",RS,BMJ,891720,bom.jesus,BR-RS-BomJesus,54,"{""area_sr"": 0.24195, ""area_km2"": 2623, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 51.2, ""side_estim_deg"": 0.4919, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[95290-000 95299-999]""}"
242765,76,4302352,"Bom Princípio",RS,BPR,1648506,bom.principio,BR-RS-BomPrincipio,51,"{""area_sr"": 0.00821, ""area_km2"": 88, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.4, ""side_estim_deg"": 0.0906, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[95765-000 95767-999]""}"
242580,76,4302378,"Bom Progresso",RS,,570340,bom.progresso,BR-RS-BomProgresso,55,"{""area_sr"": 0.00817, ""area_km2"": 89, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.5, ""side_estim_deg"": 0.0904, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[98575-000 98579-999]""}"
242630,76,4302402,"Bom Retiro do Sul",RS,BRL,1758844,bom.retiro.sul,BR-RS-BomRetiroSul,51,"{""area_sr"": 0.00952, ""area_km2"": 102, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 10.1, ""side_estim_deg"": 0.0976, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[95870-000 95874-999]""}"
242439,76,4302451,"Boqueirão do Leão",RS,BQL,1758759,boqueirao.leao,BR-RS-BoqueiraoLeao,51,"{""area_sr"": 0.02464, ""area_km2"": 265, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.157, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[95920-000 95922-999]""}"
242756,76,4302501,Bossoroca,RS,BSR,1786682,bossoroca,BR-RS-Bossoroca,55,"{""area_sr"": 0.14881, ""area_km2"": 1612, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 40.2, ""side_estim_deg"": 0.3858, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[97850-000 97869-999]""}"
242514,76,4302584,Bozano,RS,,347692,bozano,BR-RS-Bozano,55,"{""area_sr"": 0.01845, ""area_km2"": 200, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.2, ""side_estim_deg"": 0.1358, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[98733-000 98734-999]""}"
242754,76,4302600,Braga,RS,BRX,614230,braga,BR-RS-Braga,55,"{""area_sr"": 0.01182, ""area_km2"": 129, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.4, ""side_estim_deg"": 0.1087, ""elongation_factor"": 2.65, ""postalCode_ranges"": ""[98560-000 98569-999]""}"
242389,76,4302659,Brochier,RS,BMT,1750187,brochier,BR-RS-Brochier,51,"{""area_sr"": 0.00987, ""area_km2"": 106, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0994, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[95790-000 95792-999]""}"
242499,76,4302709,Butiá,RS,BUA,640384,butia,BR-RS-Butia,51,"{""area_sr"": 0.07035, ""area_km2"": 751, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 27.4, ""side_estim_deg"": 0.2652, ""elongation_factor"": 3.03, ""postalCode_ranges"": ""[96750-000 96754-999]""}"
242785,76,4302907,Cacequi,RS,CQI,1757709,cacequi,BR-RS-Cacequi,55,"{""area_sr"": 0.22164, ""area_km2"": 2372, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 48.7, ""side_estim_deg"": 0.4708, ""elongation_factor"": 2.62, ""postalCode_ranges"": ""[97450-000 97499-999]""}"
242666,76,4303004,"Cachoeira do Sul",RS,CCR,166378,cachoeira.sul,BR-RS-CachoeiraSul,51,"{""area_sr"": 0.34968, ""area_km2"": 3732, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 61.1, ""side_estim_deg"": 0.5913, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[96500-001 96529-999]""}"
242515,76,4303103,Cachoeirinha,RS,CHN,957697,cachoeirinha,BR-RS-Cachoeirinha,51,"{""area_sr"": 0.0041, ""area_km2"": 44, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 6.6, ""side_estim_deg"": 0.0641, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[94900-001 94999-999]""}"
242442,76,4303202,"Cacique Doble",RS,CQD,1786666,cacique.doble,BR-RS-CaciqueDoble,54,"{""area_sr"": 0.01877, ""area_km2"": 205, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.137, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[99860-000 99869-999]""}"
242724,76,4303301,Caibaté,RS,CXI,742521,caibate,BR-RS-Caibate,55,"{""area_sr"": 0.02395, ""area_km2"": 260, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1548, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[97930-000 97934-999]""}"
242510,76,4303400,Caiçara,RS,CYC,1786846,caicara,BR-RS-Caicara,55,"{""area_sr"": 0.01719, ""area_km2"": 189, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1311, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[98440-000 98449-999]""}"
242427,76,4303509,Camaquã,RS,CAM,986275,camaqua,BR-RS-Camaqua,51,"{""area_sr"": 0.15858, ""area_km2"": 1680, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 41, ""side_estim_deg"": 0.3982, ""elongation_factor"": 2.8, ""postalCode_ranges"": ""[96180-000 96189-999]""}"
242759,76,4303558,Camargo,RS,CGQ,1822931,camargo,BR-RS-Camargo,54,"{""area_sr"": 0.01275, ""area_km2"": 138, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.8, ""side_estim_deg"": 0.1129, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[99165-000 99169-999]""}"
242524,76,4303608,"Cambará do Sul",RS,CLW,612092,cambara.sul,BR-RS-CambaraSul,54,"{""area_sr"": 0.11261, ""area_km2"": 1215, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 34.9, ""side_estim_deg"": 0.3356, ""elongation_factor"": 3.59, ""postalCode_ranges"": ""[95480-000 95499-999]""}"
242750,76,4303673,"Campestre da Serra",RS,,1031008,campestre.serra,BR-RS-CampestreSerra,54,"{""area_sr"": 0.04959, ""area_km2"": 537, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 23.2, ""side_estim_deg"": 0.2227, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[95255-000 95259-999]""}"
242680,76,4303707,"Campina das Missões",RS,CYI,1786644,campina.missoes,BR-RS-CampinaMissoes,55,"{""area_sr"": 0.02064, ""area_km2"": 225, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15, ""side_estim_deg"": 0.1437, ""elongation_factor"": 2.85, ""postalCode_ranges"": ""[98975-000 98979-999]""}"
242779,76,4303806,"Campinas do Sul",RS,CPY,1807790,campinas.sul,BR-RS-CampinasSul,54,"{""area_sr"": 0.02431, ""area_km2"": 266, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1559, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[99660-000 99664-999]""}"
242613,76,4303905,"Campo Bom",RS,CBM,388073,campo.bom,BR-RS-CampoBom,51,"{""area_sr"": 0.00564, ""area_km2"": 61, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 7.8, ""side_estim_deg"": 0.0751, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[93700-000 93799-999]""}"
242404,76,4304002,"Campo Novo",RS,CMV,1786685,campo.novo,BR-RS-CampoNovo,55,"{""area_sr"": 0.02027, ""area_km2"": 222, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1424, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[98570-000 98574-999]""}"
242716,76,4304101,"Campos Borges",RS,CBG,1758309,campos.borges,BR-RS-CamposBorges,54,"{""area_sr"": 0.02074, ""area_km2"": 224, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15, ""side_estim_deg"": 0.144, ""elongation_factor"": 2.73, ""postalCode_ranges"": ""[99435-000 99439-999]""}"
242601,76,4304200,Candelária,RS,CND,1786799,candelaria,BR-RS-Candelaria,51,"{""area_sr"": 0.08789, ""area_km2"": 943, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 30.7, ""side_estim_deg"": 0.2965, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[96930-000 96949-999]""}"
242342,76,4304358,Candiota,RS,,1749864,candiota,BR-RS-Candiota,53,"{""area_sr"": 0.08858, ""area_km2"": 933, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 30.5, ""side_estim_deg"": 0.2976, ""elongation_factor"": 2.46, ""postalCode_ranges"": ""[96495-000 96499-999]""}"
242467,76,4304408,Canela,RS,CEN,995318,canela,BR-RS-Canela,54,"{""area_sr"": 0.02358, ""area_km2"": 254, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.9, ""side_estim_deg"": 0.1535, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[95680-000 95689-999]""}"
242492,76,4304507,Canguçu,RS,CGU,984559,cangucu,BR-RS-Cangucu,53,"{""area_sr"": 0.33386, ""area_km2"": 3527, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 59.4, ""side_estim_deg"": 0.5778, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[96600-000 96609-999]""}"
242574,76,4304606,Canoas,RS,CAN,194325,canoas,BR-RS-Canoas,51,"{""area_sr"": 0.01226, ""area_km2"": 131, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.1107, ""elongation_factor"": 1.03, ""postalCode_ranges"": ""[92000-001 92479-999]""}"
242507,76,4304614,"Canudos do Vale",RS,,645413,canudos.vale,BR-RS-CanudosVale,51,"{""area_sr"": 0.00761, ""area_km2"": 82, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.1, ""side_estim_deg"": 0.0872, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[95933-000 95934-999]""}"
242291,76,4304689,"Capela de Santana",RS,CQN,642247,capela.santana,BR-RS-CapelaSantana,51,"{""area_sr"": 0.0171, ""area_km2"": 183, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 13.5, ""side_estim_deg"": 0.1308, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[95745-000 95747-999]""}"
242461,76,4304697,Capitão,RS,,1758752,capitao,BR-RS-Capitao,51,"{""area_sr"": 0.00687, ""area_km2"": 74, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.6, ""side_estim_deg"": 0.0829, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[95935-000 95936-999]""}"
242376,76,4304671,"Capivari do Sul",RS,,1750182,capivari.sul,BR-RS-CapivariSul,51,"{""area_sr"": 0.03859, ""area_km2"": 412, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.1964, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[95552-000 95554-999]""}"
242709,76,4304622,"Capão Bonito do Sul",RS,,765830,capao.bonito.sul,BR-RS-CapaoBonitoSul,54,"{""area_sr"": 0.04844, ""area_km2"": 527, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 23, ""side_estim_deg"": 0.2201, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[95308-000 95309-999]""}"
242700,76,4304630,"Capão da Canoa",RS,KDK,958607,capao.canoa,BR-RS-CapaoCanoa,51,"{""area_sr"": 0.00915, ""area_km2"": 98, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 9.9, ""side_estim_deg"": 0.0957, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[95555-000 95559-999]""}"
