osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
334017,76,5003702,Dourados,MS,DOS,651874,dourados,BR-MS-Dourados,67,"{""area_sr"": 0.35782, ""area_km2"": 4087, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 63.9, ""side_estim_deg"": 0.5982, ""elongation_factor"": 3.11, ""postalCode_ranges"": ""[79800-000 79849-999]""}"
333998,76,5003751,Eldorado,MS,EDD,2019293,eldorado,BR-MS-Eldorado,67,"{""area_sr"": 0.09288, ""area_km2"": 1049, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 32.4, ""side_estim_deg"": 0.3048, ""elongation_factor"": 1.36, ""postalCode_ranges"": ""[79970-000 79974-999]""}"
334015,76,5003900,Figueirão,MS,,2289863,figueirao,BR-MS-Figueirao,67,"{""area_sr"": 0.41838, ""area_km2"": 4883, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 69.9, ""side_estim_deg"": 0.6468, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[79428-000 79429-999]""}"
334003,76,5003801,"Fátima do Sul",MS,FSU,597397,fatima.sul,BR-MS-FatimaSul,67,"{""area_sr"": 0.02786, ""area_km2"": 318, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.8, ""side_estim_deg"": 0.1669, ""elongation_factor"": 2.84, ""postalCode_ranges"": ""[79700-000 79709-999]""}"
334037,76,5004007,"Glória de Dourados",MS,GDS,1806358,gloria.dourados,BR-MS-GloriaDourados,67,"{""area_sr"": 0.04322, ""area_km2"": 493, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.2079, ""elongation_factor"": 1.45, ""postalCode_ranges"": ""[79730-000 79739-999]""}"
333979,76,5004106,"Guia Lopes da Laguna",MS,GLG,1793002,guia.lopes.laguna,BR-MS-GuiaLopesLaguna,67,"{""area_sr"": 0.10552, ""area_km2"": 1210, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.8, ""side_estim_deg"": 0.3248, ""elongation_factor"": 4.21, ""postalCode_ranges"": ""[79230-000 79239-999]""}"
333983,76,5004304,Iguatemi,MS,IGU,431778,iguatemi,BR-MS-Iguatemi,67,"{""area_sr"": 0.26078, ""area_km2"": 2951, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 54.3, ""side_estim_deg"": 0.5107, ""elongation_factor"": 1.75, ""postalCode_ranges"": ""[79960-000 79964-999]""}"
334025,76,5004403,Inocência,MS,INO,1805505,inocencia,BR-MS-Inocencia,67,"{""area_sr"": 0.49808, ""area_km2"": 5782, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 76, ""side_estim_deg"": 0.7057, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[79580-000 79589-999]""}"
333989,76,5004502,Itaporã,MS,ITP,1805496,itapora,BR-MS-Itapora,67,"{""area_sr"": 0.11561, ""area_km2"": 1322, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 36.4, ""side_estim_deg"": 0.34, ""elongation_factor"": 1.58, ""postalCode_ranges"": ""[79890-000 79899-999]""}"
334041,76,5004601,Itaquiraí,MS,IQR,1805021,itaquirai,BR-MS-Itaquirai,67,"{""area_sr"": 0.18199, ""area_km2"": 2061, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 45.4, ""side_estim_deg"": 0.4266, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[79965-000 79969-999]""}"
334008,76,5004700,Ivinhema,MS,,2011871,ivinhema,BR-MS-Ivinhema,67,"{""area_sr"": 0.17561, ""area_km2"": 2003, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 44.8, ""side_estim_deg"": 0.4191, ""elongation_factor"": 1.51, ""postalCode_ranges"": ""[79740-000 79744-999]""}"
334026,76,5004809,Japorã,MS,,1805419,japora,BR-MS-Japora,67,"{""area_sr"": 0.03669, ""area_km2"": 414, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.1915, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[79985-000 79989-999]""}"
334031,76,5004908,Jaraguari,MS,JRR,1805001,jaraguari,BR-MS-Jaraguari,67,"{""area_sr"": 0.25286, ""area_km2"": 2925, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 54.1, ""side_estim_deg"": 0.5029, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[79440-000 79449-999]""}"
333992,76,5005004,Jardim,MS,JIM,927504,jardim,BR-MS-Jardim,67,"{""area_sr"": 0.19159, ""area_km2"": 2197, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 46.9, ""side_estim_deg"": 0.4377, ""elongation_factor"": 4.02, ""postalCode_ranges"": ""[79240-000 79259-999]""}"
334002,76,5005103,Jateí,MS,JAE,971568,jatei,BR-MS-Jatei,67,"{""area_sr"": 0.16959, ""area_km2"": 1930, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 43.9, ""side_estim_deg"": 0.4118, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[79720-000 79729-999]""}"
334004,76,5005152,Juti,MS,JKT,991137,juti,BR-MS-Juti,67,"{""area_sr"": 0.13957, ""area_km2"": 1587, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 39.8, ""side_estim_deg"": 0.3736, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[79955-000 79959-999]""}"
2697039,76,5005202,Ladário,MS,LDO,1798712,ladario,BR-MS-Ladario,67,"{""area_sr"": 0.02936, ""area_km2"": 342, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.5, ""side_estim_deg"": 0.1713, ""elongation_factor"": 1.01, ""postalCode_ranges"": ""[79370-000 79379-999]""}"
334033,76,5005251,"Laguna Carapã",MS,,384939,laguna.carapa,BR-MS-LagunaCarapa,67,"{""area_sr"": 0.15234, ""area_km2"": 1734, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 41.6, ""side_estim_deg"": 0.3903, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[79920-000 79924-999]""}"
334000,76,5005400,Maracaju,MS,MCJ,1792127,maracaju,BR-MS-Maracaju,67,"{""area_sr"": 0.46197, ""area_km2"": 5298, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 72.8, ""side_estim_deg"": 0.6797, ""elongation_factor"": 4.16, ""postalCode_ranges"": ""[79150-000 79169-999]""}"
333988,76,5005608,Miranda,MS,MRD,519471,miranda,BR-MS-Miranda,67,"{""area_sr"": 0.47332, ""area_km2"": 5479, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 74, ""side_estim_deg"": 0.688, ""elongation_factor"": 2.39, ""postalCode_ranges"": ""[79380-000 79389-999]""}"
333985,76,5005681,"Mundo Novo",MS,MUV,2289881,mundo.novo,BR-MS-MundoNovo,67,"{""area_sr"": 0.04019, ""area_km2"": 453, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 21.3, ""side_estim_deg"": 0.2005, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[79980-000 79984-999]""}"
333981,76,5005707,Naviraí,MS,NVR,1793018,navirai,BR-MS-Navirai,67,"{""area_sr"": 0.28134, ""area_km2"": 3194, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 56.5, ""side_estim_deg"": 0.5304, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[79950-000 79954-999]""}"
333982,76,5005806,Nioaque,MS,NOQ,1805437,nioaque,BR-MS-Nioaque,67,"{""area_sr"": 0.3411, ""area_km2"": 3924, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 62.6, ""side_estim_deg"": 0.584, ""elongation_factor"": 3.97, ""postalCode_ranges"": ""[79220-000 79229-999]""}"
334001,76,5006002,"Nova Alvorada do Sul",MS,,1806336,nova.alvorada.sul,BR-MS-NovaAlvoradaSul,67,"{""area_sr"": 0.35038, ""area_km2"": 4020, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 63.4, ""side_estim_deg"": 0.5919, ""elongation_factor"": 2.94, ""postalCode_ranges"": ""[79140-000 79149-999]""}"
334054,76,5006200,"Nova Andradina",MS,NDI,746291,nova.andradina,BR-MS-NovaAndradina,67,"{""area_sr"": 0.41744, ""area_km2"": 4776, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 69.1, ""side_estim_deg"": 0.6461, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[79750-000 79759-999]""}"
333984,76,5006259,"Novo Horizonte do Sul",MS,,1805007,novo.horizonte.sul,BR-MS-NovoHorizonteSul,67,"{""area_sr"": 0.07473, ""area_km2"": 851, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 29.2, ""side_estim_deg"": 0.2734, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[79745-000 79749-999]""}"
334049,76,5006309,Paranaíba,MS,PNB,925758,paranaiba,BR-MS-Paranaiba,67,"{""area_sr"": 0.46486, ""area_km2"": 5401, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 73.5, ""side_estim_deg"": 0.6818, ""elongation_factor"": 1.61, ""postalCode_ranges"": ""[79500-000 79529-999]""}"
334014,76,5006358,Paranhos,MS,PKS,522494,paranhos,BR-MS-Paranhos,67,"{""area_sr"": 0.11671, ""area_km2"": 1318, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 36.3, ""side_estim_deg"": 0.3416, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[79925-000 79929-999]""}"
6626705,76,5006275,"Paraíso das Águas",MS,,3910285,paraiso.aguas,BR-MS-ParaisoAguas,67,"{""area_sr"": 0.43339, ""area_km2"": 5044, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 71, ""side_estim_deg"": 0.6583, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[79556-000 79559-999]""}"
333997,76,5006408,"Pedro Gomes",MS,PDG,1804993,pedro.gomes,BR-MS-PedroGomes,67,"{""area_sr"": 0.31221, ""area_km2"": 3661, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 60.5, ""side_estim_deg"": 0.5588, ""elongation_factor"": 2.6, ""postalCode_ranges"": ""[79410-000 79414-999]""}"
334010,76,5006606,"Ponta Porã",MS,PPR,928094,ponta.pora,BR-MS-PontaPora,67,"{""area_sr"": 0.46698, ""area_km2"": 5332, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 73, ""side_estim_deg"": 0.6834, ""elongation_factor"": 4.09, ""postalCode_ranges"": ""[79900-001 79909-999]""}"
333987,76,5006903,"Porto Murtinho",MS,PTM,1792999,porto.murtinho,BR-MS-PortoMurtinho,67,"{""area_sr"": 1.54388, ""area_km2"": 17744, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 133.2, ""side_estim_deg"": 1.2425, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[79280-000 79289-999]""}"
334006,76,5007109,"Ribas do Rio Pardo",MS,RRR,691658,ribas.rio.pardo,BR-MS-RibasRioPardo,67,"{""area_sr"": 1.49884, ""area_km2"": 17298, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 131.5, ""side_estim_deg"": 1.2243, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[79180-000 79189-999]""}"
333993,76,5007208,"Rio Brilhante",MS,RBH,1793219,rio.brilhante,BR-MS-RioBrilhante,67,"{""area_sr"": 0.34789, ""area_km2"": 3986, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 63.1, ""side_estim_deg"": 0.5898, ""elongation_factor"": 2.74, ""postalCode_ranges"": ""[79130-000 79139-999]""}"
334053,76,5007307,"Rio Negro",MS,RNG,2167306,rio.negro,BR-MS-RioNegro,67,"{""area_sr"": 0.1555, ""area_km2"": 1807, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 42.5, ""side_estim_deg"": 0.3943, ""elongation_factor"": 1.49, ""postalCode_ranges"": ""[79470-000 79479-999]""}"
334018,76,5007406,"Rio Verde de Mato Grosso",MS,RVG,1805638,rio.verde.mato.grosso,BR-MS-RioVerdeMatoGrosso,67,"{""area_sr"": 0.69982, ""area_km2"": 8165, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 90.4, ""side_estim_deg"": 0.8365, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[79480-000 79489-999]""}"
334032,76,5007505,Rochedo,MS,RHD,2012023,rochedo,BR-MS-Rochedo,67,"{""area_sr"": 0.13494, ""area_km2"": 1564, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 39.5, ""side_estim_deg"": 0.3673, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[79450-000 79459-999]""}"
334035,76,5007554,"Santa Rita do Pardo",MS,SKQ,1806537,santa.rita.pardo,BR-MS-SantaRitaPardo,67,"{""area_sr"": 0.53484, ""area_km2"": 6144, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 78.4, ""side_estim_deg"": 0.7313, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[79690-000 79699-999]""}"
333995,76,5007802,Selvíria,MS,SWY,1806509,selviria,BR-MS-Selviria,67,"{""area_sr"": 0.28184, ""area_km2"": 3259, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 57.1, ""side_estim_deg"": 0.5309, ""elongation_factor"": 1.51, ""postalCode_ranges"": ""[79590-000 79599-999]""}"
333990,76,5007703,"Sete Quedas",MS,,1794989,sete.quedas,BR-MS-SeteQuedas,67,"{""area_sr"": 0.07392, ""area_km2"": 834, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 28.9, ""side_estim_deg"": 0.2719, ""elongation_factor"": 2.95, ""postalCode_ranges"": ""[79935-000 79939-999]""}"
334042,76,5007901,Sidrolândia,MS,SDN,1792185,sidrolandia,BR-MS-Sidrolandia,67,"{""area_sr"": 0.4595, ""area_km2"": 5286, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 72.7, ""side_estim_deg"": 0.6779, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[79170-000 79179-999]""}"
334040,76,5007935,Sonora,MS,SWZ,2022558,sonora,BR-MS-Sonora,67,"{""area_sr"": 0.34615, ""area_km2"": 4065, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 63.8, ""side_estim_deg"": 0.5883, ""elongation_factor"": 3.74, ""postalCode_ranges"": ""[79415-000 79419-999]""}"
334034,76,5007695,"São Gabriel do Oeste",MS,SYW,1805031,sao.gabriel.oeste,BR-MS-SaoGabrielOeste,67,"{""area_sr"": 0.33208, ""area_km2"": 3867, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 62.2, ""side_estim_deg"": 0.5763, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[79490-000 79499-999]""}"
334039,76,5007950,Tacuru,MS,TCU,1805286,tacuru,BR-MS-Tacuru,67,"{""area_sr"": 0.15752, ""area_km2"": 1780, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 42.2, ""side_estim_deg"": 0.3969, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[79975-000 79979-999]""}"
334048,76,5007976,Taquarussu,MS,TQU,2082853,taquarussu,BR-MS-Taquarussu,67,"{""area_sr"": 0.0919, ""area_km2"": 1046, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 32.3, ""side_estim_deg"": 0.3032, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[79765-000 79769-999]""}"
334045,76,5008008,Terenos,MS,TRN,1804982,terenos,BR-MS-Terenos,67,"{""area_sr"": 0.24559, ""area_km2"": 2837, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 53.3, ""side_estim_deg"": 0.4956, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[79190-000 79199-999]""}"
334044,76,5008305,"Três Lagoas",MS,TLS,22067368,tres.lagoas,BR-MS-TresLagoas,67,"{""area_sr"": 0.88236, ""area_km2"": 10194, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 101, ""side_estim_deg"": 0.9393, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[79600-001 79669-999]""}"
334043,76,5008404,Vicentina,MS,VNN,1793009,vicentina,BR-MS-Vicentina,67,"{""area_sr"": 0.02703, ""area_km2"": 308, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1644, ""elongation_factor"": 1.38, ""postalCode_ranges"": ""[79710-000 79719-999]""}"
334028,76,5000203,"Água Clara",MS,ACL,1796727,agua.clara,BR-MS-AguaClara,67,"{""area_sr"": 0.67345, ""area_km2"": 7804, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 88.3, ""side_estim_deg"": 0.8206, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[79680-000 79689-999]""}"
