osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
302719,76,2200707,"Anísio de Abreu",PI,ASB,1938748,anisio.abreu,BR-PI-AnisioAbreu,89,"{""area_sr"": 0.02778, ""area_km2"": 338, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.1667, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[64780-000 64781-999]""}"
302815,76,2200905,Aroazes,PI,ARZ,1940548,aroazes,BR-PI-Aroazes,89,"{""area_sr"": 0.06704, ""area_km2"": 821, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 28.6, ""side_estim_deg"": 0.2589, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[64310-000 64314-999]""}"
302678,76,2200954,"Aroeiras do Itaim",PI,,2095297,aroeiras.itaim,BR-PI-AroeirasItaim,89,"{""area_sr"": 0.02586, ""area_km2"": 316, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 17.8, ""side_estim_deg"": 0.1608, ""elongation_factor"": 1.69, ""postalCode_ranges"": ""[64612-000 64612-999]""}"
302658,76,2201002,Arraial,PI,ARK,2064170,arraial,BR-PI-Arraial,89,"{""area_sr"": 0.05585, ""area_km2"": 683, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 26.1, ""side_estim_deg"": 0.2363, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[64480-000 64489-999]""}"
302685,76,2201051,"Assunção do Piauí",PI,,2078771,assuncao.piaui,BR-PI-AssuncaoPiaui,86,"{""area_sr"": 0.13806, ""area_km2"": 1691, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 41.1, ""side_estim_deg"": 0.3716, ""elongation_factor"": 1.07, ""postalCode_ranges"": ""[64333-000 64334-999]""}"
302667,76,2201101,"Avelino Lopes",PI,AVP,1809642,avelino.lopes,BR-PI-AvelinoLopes,89,"{""area_sr"": 0.10061, ""area_km2"": 1219, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 34.9, ""side_estim_deg"": 0.3172, ""elongation_factor"": 1.66, ""postalCode_ranges"": ""[64965-000 64967-999]""}"
302841,76,2201150,"Baixa Grande do Ribeiro",PI,,2049334,baixa.grande.ribeiro,BR-PI-BaixaGrandeRibeiro,89,"{""area_sr"": 0.64113, ""area_km2"": 7807, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 88.4, ""side_estim_deg"": 0.8007, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[64868-000 64869-999]""}"
302668,76,2201176,"Barra D'Alcântara",PI,,1938757,barra.alcantara,BR-PI-BarraAlcantara,89,"{""area_sr"": 0.02176, ""area_km2"": 266, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1475, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[64528-000 64529-999]""}"
302767,76,2201200,Barras,PI,BRZ,808836,barras,BR-PI-Barras,86,"{""area_sr"": 0.14029, ""area_km2"": 1722, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 41.5, ""side_estim_deg"": 0.3746, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[64100-000 64104-999]""}"
302724,76,2201309,"Barreiras do Piauí",PI,BSD,618000,barreiras.piaui,BR-PI-BarreirasPiaui,89,"{""area_sr"": 0.17887, ""area_km2"": 2169, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 46.6, ""side_estim_deg"": 0.4229, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[64990-000 64992-999]""}"
302756,76,2201408,"Barro Duro",PI,BDU,2064159,barro.duro,BR-PI-BarroDuro,86,"{""area_sr"": 0.0131, ""area_km2"": 160, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 12.7, ""side_estim_deg"": 0.1145, ""elongation_factor"": 1.54, ""postalCode_ranges"": ""[64455-000 64459-999]""}"
302711,76,2201507,Batalha,PI,BLH,2012017,batalha,BR-PI-Batalha,86,"{""area_sr"": 0.12947, ""area_km2"": 1590, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 39.9, ""side_estim_deg"": 0.3598, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[64190-000 64199-999]""}"
302742,76,2201556,"Bela Vista do Piauí",PI,,378812,bela.vista.piaui,BR-PI-BelaVistaPiaui,89,"{""area_sr"": 0.0409, ""area_km2"": 499, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 22.3, ""side_estim_deg"": 0.2022, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[64705-000 64709-999]""}"
302828,76,2201572,"Belém do Piauí",PI,,1811039,belem.piaui,BR-PI-BelemPiaui,89,"{""area_sr"": 0.02006, ""area_km2"": 245, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 15.7, ""side_estim_deg"": 0.1416, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[64678-000 64679-999]""}"
302808,76,2201606,Beneditinos,PI,BTS,1981008,beneditinos,BR-PI-Beneditinos,86,"{""area_sr"": 0.07653, ""area_km2"": 938, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 30.6, ""side_estim_deg"": 0.2766, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[64380-000 64387-999]""}"
302849,76,2201705,Bertolínia,PI,BTL,769524,bertolinia,BR-PI-Bertolinia,89,"{""area_sr"": 0.0992, ""area_km2"": 1210, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 34.8, ""side_estim_deg"": 0.315, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[64870-000 64872-999]""}"
302778,76,2201739,"Betânia do Piauí",PI,,2064331,betania.piaui,BR-PI-BetaniaPiaui,89,"{""area_sr"": 0.04766, ""area_km2"": 581, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 24.1, ""side_estim_deg"": 0.2183, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[64753-000 64754-999]""}"
302715,76,2201770,"Boa Hora",PI,,1838960,boa.hora,BR-PI-BoaHora,86,"{""area_sr"": 0.02747, ""area_km2"": 337, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.1657, ""elongation_factor"": 1.6, ""postalCode_ranges"": ""[64108-000 64109-999]""}"
302831,76,2201804,Bocaina,PI,BCI,2097681,bocaina,BR-PI-Bocaina,89,"{""area_sr"": 0.02129, ""area_km2"": 260, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1459, ""elongation_factor"": 1.46, ""postalCode_ranges"": ""[64630-000 64634-999]""}"
302689,76,2201903,"Bom Jesus",PI,BOM,891715,bom.jesus,BR-PI-BomJesus,89,"{""area_sr"": 0.45099, ""area_km2"": 5480, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 74, ""side_estim_deg"": 0.6716, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[64900-000 64904-999]""}"
302729,76,2201919,"Bom Princípio do Piauí",PI,,2063977,bom.principio.piaui,BR-PI-BomPrincipioPiaui,86,"{""area_sr"": 0.04252, ""area_km2"": 523, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 22.9, ""side_estim_deg"": 0.2062, ""elongation_factor"": 1.62, ""postalCode_ranges"": ""[64225-000 64227-999]""}"
302716,76,2201929,"Bonfim do Piauí",PI,,2089257,bonfim.piaui,BR-PI-BonfimPiaui,89,"{""area_sr"": 0.02375, ""area_km2"": 289, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 17, ""side_estim_deg"": 0.1541, ""elongation_factor"": 1.58, ""postalCode_ranges"": ""[64775-000 64777-999]""}"
302833,76,2201945,"Boqueirão do Piauí",PI,,2078789,boqueirao.piaui,BR-PI-BoqueiraoPiaui,86,"{""area_sr"": 0.02196, ""area_km2"": 269, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1482, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[64283-000 64284-999]""}"
302643,76,2201960,Brasileira,PI,,2329749,brasileira,BR-PI-Brasileira,86,"{""area_sr"": 0.0716, ""area_km2"": 879, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 29.7, ""side_estim_deg"": 0.2676, ""elongation_factor"": 2.71, ""postalCode_ranges"": ""[64265-000 64269-999]""}"
302737,76,2201988,"Brejo do Piauí",PI,,2089172,brejo.piaui,BR-PI-BrejoPiaui,89,"{""area_sr"": 0.18605, ""area_km2"": 2266, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 47.6, ""side_estim_deg"": 0.4313, ""elongation_factor"": 1.7, ""postalCode_ranges"": ""[64895-000 64897-999]""}"
302861,76,2202000,"Buriti dos Lopes",PI,BIL,2064004,buriti.lopes,BR-PI-BuritiLopes,86,"{""area_sr"": 0.05625, ""area_km2"": 691, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 26.3, ""side_estim_deg"": 0.2372, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[64230-000 64232-999]""}"
302865,76,2202026,"Buriti dos Montes",PI,,1999799,buriti.montes,BR-PI-BuritiMontes,86,"{""area_sr"": 0.19876, ""area_km2"": 2437, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 49.4, ""side_estim_deg"": 0.4458, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[64345-000 64349-999]""}"
302721,76,2202059,"Cabeceiras do Piauí",PI,,1938976,cabeceiras.piaui,BR-PI-CabeceirasPiaui,86,"{""area_sr"": 0.04962, ""area_km2"": 609, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 24.7, ""side_estim_deg"": 0.2228, ""elongation_factor"": 1.57, ""postalCode_ranges"": ""[64105-000 64107-999]""}"
302703,76,2202075,"Cajazeiras do Piauí",PI,,2064526,cajazeiras.piaui,BR-PI-CajazeirasPiaui,89,"{""area_sr"": 0.04196, ""area_km2"": 513, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 22.6, ""side_estim_deg"": 0.2048, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[64514-000 64515-999]""}"
302712,76,2202083,"Cajueiro da Praia",PI,,2064154,cajueiro.praia,BR-PI-CajueiroPraia,86,"{""area_sr"": 0.02214, ""area_km2"": 272, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 16.5, ""side_estim_deg"": 0.1488, ""elongation_factor"": 1.53, ""postalCode_ranges"": ""[64222-000 64223-999]""}"
302843,76,2202091,"Caldeirão Grande do Piauí",PI,,2064592,caldeirao.grande.piaui,BR-PI-CaldeiraoGrandePiaui,89,"{""area_sr"": 0.03825, ""area_km2"": 467, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21.6, ""side_estim_deg"": 0.1956, ""elongation_factor"": 0.71, ""postalCode_ranges"": ""[64695-000 64699-999]""}"
302765,76,2202109,"Campinas do Piauí",PI,CKU,1938871,campinas.piaui,BR-PI-CampinasPiaui,89,"{""area_sr"": 0.06412, ""area_km2"": 782, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 28, ""side_estim_deg"": 0.2532, ""elongation_factor"": 1.12, ""postalCode_ranges"": ""[64730-000 64739-999]""}"
302847,76,2202117,"Campo Alegre do Fidalgo",PI,,2064600,campo.alegre.fidalgo,BR-PI-CampoAlegreFidalgo,89,"{""area_sr"": 0.05384, ""area_km2"": 656, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 25.6, ""side_estim_deg"": 0.232, ""elongation_factor"": 1.78, ""postalCode_ranges"": ""[64767-000 64767-999]""}"
302810,76,2202133,"Campo Grande do Piauí",PI,,2064482,campo.grande.piaui,BR-PI-CampoGrandePiaui,89,"{""area_sr"": 0.02548, ""area_km2"": 311, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1596, ""elongation_factor"": 1.12, ""postalCode_ranges"": ""[64578-000 64579-999]""}"
302674,76,2202174,"Campo Largo do Piauí",PI,,1938765,campo.largo.piaui,BR-PI-CampoLargoPiaui,86,"{""area_sr"": 0.03896, ""area_km2"": 478, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21.9, ""side_estim_deg"": 0.1974, ""elongation_factor"": 2, ""postalCode_ranges"": ""[64148-000 64149-999]""}"
302832,76,2202208,"Campo Maior",PI,CRA,2105005,campo.maior,BR-PI-CampoMaior,86,"{""area_sr"": 0.13686, ""area_km2"": 1679, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 41, ""side_estim_deg"": 0.3699, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[64280-000 64282-999]""}"
302665,76,2202251,Canavieira,PI,,2078429,canavieira,BR-PI-Canavieira,89,"{""area_sr"": 0.17734, ""area_km2"": 2165, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 46.5, ""side_estim_deg"": 0.4211, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[64833-000 64834-999]""}"
302822,76,2202307,"Canto do Buriti",PI,CII,2079682,canto.buriti,BR-PI-CantoBuriti,89,"{""area_sr"": 0.35537, ""area_km2"": 4329, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 65.8, ""side_estim_deg"": 0.5961, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[64890-000 64892-999]""}"
302806,76,2202455,"Capitão Gervásio Oliveira",PI,,636789,capitao.gervasio.oliveira,BR-PI-CapitaoGervasioOliveira,89,"{""area_sr"": 0.09306, ""area_km2"": 1133, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 33.7, ""side_estim_deg"": 0.3051, ""elongation_factor"": 1.75, ""postalCode_ranges"": ""[64763-000 64763-999]""}"
302710,76,2202406,"Capitão de Campos",PI,CPW,2089202,capitao.campos,BR-PI-CapitaoCampos,86,"{""area_sr"": 0.04656, ""area_km2"": 571, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 23.9, ""side_estim_deg"": 0.2158, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[64270-000 64274-999]""}"
302745,76,2202505,Caracol,PI,CRW,2104975,caracol,BR-PI-Caracol,89,"{""area_sr"": 0.13251, ""area_km2"": 1611, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 40.1, ""side_estim_deg"": 0.364, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[64795-000 64797-999]""}"
302840,76,2202539,"Caraúbas do Piauí",PI,,2064040,caraubas.piaui,BR-PI-CaraubasPiaui,86,"{""area_sr"": 0.03838, ""area_km2"": 472, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21.7, ""side_estim_deg"": 0.1959, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[64233-000 64234-999]""}"
302736,76,2202554,"Caridade do Piauí",PI,,2064398,caridade.piaui,BR-PI-CaridadePiaui,89,"{""area_sr"": 0.04093, ""area_km2"": 499, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 22.3, ""side_estim_deg"": 0.2023, ""elongation_factor"": 1.4, ""postalCode_ranges"": ""[64590-000 64594-999]""}"
302700,76,2202604,"Castelo do Piauí",PI,CPI,2078710,castelo.piaui,BR-PI-CasteloPiaui,86,"{""area_sr"": 0.19411, ""area_km2"": 2379, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 48.8, ""side_estim_deg"": 0.4406, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[64340-000 64342-999]""}"
302855,76,2202653,Caxingó,PI,,1938789,caxingo,BR-PI-Caxingo,86,"{""area_sr"": 0.04007, ""area_km2"": 492, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.2002, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[64228-000 64229-999]""}"
302723,76,2202703,Cocal,PI,CCX,511764,cocal,BR-PI-Cocal,86,"{""area_sr"": 0.10263, ""area_km2"": 1261, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 35.5, ""side_estim_deg"": 0.3204, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[64235-000 64237-999]""}"
302802,76,2202711,"Cocal de Telha",PI,,2078362,cocal.telha,BR-PI-CocalTelha,86,"{""area_sr"": 0.02533, ""area_km2"": 311, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1592, ""elongation_factor"": 1.41, ""postalCode_ranges"": ""[64278-000 64279-999]""}"
302732,76,2202729,"Cocal dos Alves",PI,,1940520,cocal.alves,BR-PI-CocalAlves,86,"{""area_sr"": 0.02645, ""area_km2"": 325, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 18, ""side_estim_deg"": 0.1626, ""elongation_factor"": 1.29, ""postalCode_ranges"": ""[64238-000 64239-999]""}"
302784,76,2202737,Coivaras,PI,,2077715,coivaras,BR-PI-Coivaras,86,"{""area_sr"": 0.03955, ""area_km2"": 485, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 22, ""side_estim_deg"": 0.1989, ""elongation_factor"": 1.63, ""postalCode_ranges"": ""[64335-000 64339-999]""}"
302814,76,2202752,"Colônia do Gurguéia",PI,,2064280,colonia.gurgueia,BR-PI-ColoniaGurgueia,89,"{""area_sr"": 0.03546, ""area_km2"": 432, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 20.8, ""side_estim_deg"": 0.1883, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[64885-000 64889-999]""}"
302781,76,2202778,"Colônia do Piauí",PI,,2066010,colonia.piaui,BR-PI-ColoniaPiaui,89,"{""area_sr"": 0.0777, ""area_km2"": 949, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 30.8, ""side_estim_deg"": 0.2788, ""elongation_factor"": 1.37, ""postalCode_ranges"": ""[64516-000 64517-999]""}"
302763,76,2202802,"Conceição do Canindé",PI,CYE,256489,conceicao.caninde,BR-PI-ConceicaoCaninde,89,"{""area_sr"": 0.06765, ""area_km2"": 825, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 28.7, ""side_estim_deg"": 0.2601, ""elongation_factor"": 1.49, ""postalCode_ranges"": ""[64740-000 64744-999]""}"
302740,76,2202851,"Coronel José Dias",PI,,2078647,coronel.jose.dias,BR-PI-CoronelJoseDias,89,"{""area_sr"": 0.15752, ""area_km2"": 1916, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 43.8, ""side_estim_deg"": 0.3969, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[64793-000 64794-999]""}"
302800,76,2202901,Corrente,PI,CNT,2662106,corrente,BR-PI-Corrente,89,"{""area_sr"": 0.25194, ""area_km2"": 3052, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 55.2, ""side_estim_deg"": 0.5019, ""elongation_factor"": 1.2, ""postalCode_ranges"": ""[64980-000 64984-999]""}"
302642,76,2203008,"Cristalândia do Piauí",PI,CWI,1122557,cristalandia.piaui,BR-PI-CristalandiaPiaui,89,"{""area_sr"": 0.09945, ""area_km2"": 1203, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 34.7, ""side_estim_deg"": 0.3154, ""elongation_factor"": 1.45, ""postalCode_ranges"": ""[64995-000 64999-999]""}"
302761,76,2203107,"Cristino Castro",PI,CYT,1940564,cristino.castro,BR-PI-CristinoCastro,89,"{""area_sr"": 0.15162, ""area_km2"": 1845, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 43, ""side_estim_deg"": 0.3894, ""elongation_factor"": 1.5, ""postalCode_ranges"": ""[64920-000 64922-999]""}"
302708,76,2203206,Curimatá,PI,CYM,655584,curimata,BR-PI-Curimata,89,"{""area_sr"": 0.19354, ""area_km2"": 2347, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 48.4, ""side_estim_deg"": 0.4399, ""elongation_factor"": 1.62, ""postalCode_ranges"": ""[64960-000 64962-999]""}"
302783,76,2203230,Currais,PI,,2065020,currais,BR-PI-Currais,89,"{""area_sr"": 0.2592, ""area_km2"": 3154, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 56.2, ""side_estim_deg"": 0.5091, ""elongation_factor"": 1.52, ""postalCode_ranges"": ""[64905-000 64909-999]""}"
302857,76,2203271,"Curral Novo do Piauí",PI,,1936263,curral.novo.piaui,BR-PI-CurralNovoPiaui,89,"{""area_sr"": 0.06192, ""area_km2"": 755, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 27.5, ""side_estim_deg"": 0.2488, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[64595-000 64599-999]""}"
302788,76,2203255,Curralinhos,PI,,1871203,curralinhos,BR-PI-Curralinhos,86,"{""area_sr"": 0.02823, ""area_km2"": 346, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 18.6, ""side_estim_deg"": 0.168, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[64453-000 64454-999]""}"
302834,76,2203305,"Demerval Lobão",PI,DVB,1851653,demerval.lobao,BR-PI-DemervalLobao,86,"{""area_sr"": 0.01758, ""area_km2"": 216, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 14.7, ""side_estim_deg"": 0.1326, ""elongation_factor"": 1, ""postalCode_ranges"": ""[64390-000 64394-999]""}"
302652,76,2203354,"Dirceu Arcoverde",PI,DIU,2079658,dirceu.arcoverde,BR-PI-DirceuArcoverde,89,"{""area_sr"": 0.08377, ""area_km2"": 1018, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 31.9, ""side_estim_deg"": 0.2894, ""elongation_factor"": 1.74, ""postalCode_ranges"": ""[64785-000 64787-999]""}"
302679,76,2203404,"Dom Expedito Lopes",PI,DEL,2064417,dom.expedito.lopes,BR-PI-DomExpeditoLopes,89,"{""area_sr"": 0.01792, ""area_km2"": 219, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1339, ""elongation_factor"": 1.61, ""postalCode_ranges"": ""[64620-000 64624-999]""}"
302803,76,2203453,"Dom Inocêncio",PI,DIN,2089195,dom.inocencio,BR-PI-DomInocencio,89,"{""area_sr"": 0.31798, ""area_km2"": 3868, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 62.2, ""side_estim_deg"": 0.5639, ""elongation_factor"": 1.74, ""postalCode_ranges"": ""[64790-000 64792-999]""}"
302651,76,2203420,"Domingos Mourão",PI,DMM,1937344,domingos.mourao,BR-PI-DomingosMourao,86,"{""area_sr"": 0.06911, ""area_km2"": 848, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 29.1, ""side_estim_deg"": 0.2629, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[64250-000 64252-999]""}"
302693,76,2203503,"Elesbão Veloso",PI,EEV,2078352,elesbao.veloso,BR-PI-ElesbaoVeloso,86,"{""area_sr"": 0.11324, ""area_km2"": 1386, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 37.2, ""side_estim_deg"": 0.3365, ""elongation_factor"": 1.76, ""postalCode_ranges"": ""[64325-000 64329-999]""}"
302738,76,2203602,"Eliseu Martins",PI,ELS,2064194,eliseu.martins,BR-PI-EliseuMartins,89,"{""area_sr"": 0.09053, ""area_km2"": 1104, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 33.2, ""side_estim_deg"": 0.3009, ""elongation_factor"": 1.5, ""postalCode_ranges"": ""[64880-000 64884-999]""}"
302851,76,2203701,Esperantina,PI,ENA,2009973,esperantina,BR-PI-Esperantina,86,"{""area_sr"": 0.07398, ""area_km2"": 909, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 30.1, ""side_estim_deg"": 0.272, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[64180-000 64189-999]""}"
302813,76,2203750,"Fartura do Piauí",PI,,1936286,fartura.piaui,BR-PI-FarturaPiaui,89,"{""area_sr"": 0.05878, ""area_km2"": 714, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 26.7, ""side_estim_deg"": 0.2425, ""elongation_factor"": 1.49, ""postalCode_ranges"": ""[64788-000 64789-999]""}"
302744,76,2203800,"Flores do Piauí",PI,FUI,1937384,flores.piaui,BR-PI-FloresPiaui,89,"{""area_sr"": 0.07765, ""area_km2"": 947, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 30.8, ""side_estim_deg"": 0.2787, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[64815-000 64819-999]""}"
