osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
303631,76,2601607,Belém do São Francisco,PE,BLF,1811159,belem.sao.francisco,BR-PE-BelemSaoFrancisco,87,"{""postalCode_ranges"": ""[56440-000 56459-999]""}"
303599,76,2601706,Belo Jardim,PE,BJM,949079,belo.jardim,BR-PE-BeloJardim,81,"{""postalCode_ranges"": ""[55150-001 55169-999]""}"
303717,76,2601805,Betânia,PE,BEA,2065057,betania,BR-PE-Betania,87,"{""postalCode_ranges"": ""[56670-000 56699-999]""}"
303649,76,2601904,Bezerros,PE,,2011830,bezerros,BR-PE-Bezerros,81,"{""postalCode_ranges"": ""[55660-000 55664-999]""}"
303737,76,2602001,Bodocó,PE,BOO,524487,bodoco,BR-PE-Bodoco,87,"{""postalCode_ranges"": ""[56220-000 56229-999]""}"
303648,76,2602100,Bom Conselho,PE,BCE,568749,bom.conselho,BR-PE-BomConselho,87,"{""postalCode_ranges"": ""[55330-000 55339-999]""}"
303757,76,2602209,Bom Jardim,PE,BJI,2097751,bom.jardim,BR-PE-BomJardim,81,"{""postalCode_ranges"": ""[55730-000 55739-999]""}"
303640,76,2602308,Bonito,PE,BNO,2341964,bonito,BR-PE-Bonito,81,"{""postalCode_ranges"": ""[55680-000 55689-999]""}"
303615,76,2602407,Brejão,PE,BRA,2065806,brejao,BR-PE-Brejao,87,"{""postalCode_ranges"": ""[55325-000 55329-999]""}"
303686,76,2602506,Brejinho,PE,BJH,682185,brejinho,BR-PE-Brejinho,87,"{""postalCode_ranges"": ""[56740-000 56749-999]""}"
303617,76,2602605,Brejo da Madre de Deus,PE,BDD,1807223,brejo.madre.deus,BR-PE-BrejoMadreDeus,81,"{""postalCode_ranges"": ""[55170-000 55179-999]""}"
303685,76,2602704,Buenos Aires,PE,BOS,2101554,buenos.aires,BR-PE-BuenosAires,81,"{""postalCode_ranges"": ""[55845-000 55849-999]""}"
303604,76,2602803,Buíque,PE,BQU,1809636,buique,BR-PE-Buique,87,"{""postalCode_ranges"": ""[56520-000 56539-999]""}"
303752,76,2602902,Cabo de Santo Agostinho,PE,CBO,1637538,cabo.santo.agostinho,BR-PE-CaboSantoAgostinho,81,"{""postalCode_ranges"": ""[54500-001 54599-999]""}"
303608,76,2603009,Cabrobó,PE,COO,2010855,cabrobo,BR-PE-Cabrobo,87,"{""postalCode_ranges"": ""[56180-000 56189-999]""}"
303754,76,2603108,Cachoeirinha,PE,CIH,2099535,cachoeirinha,BR-PE-Cachoeirinha,81,"{""postalCode_ranges"": ""[55380-000 55384-999]""}"
303719,76,2603207,Caetés,PE,CEK,1008259,caetes,BR-PE-Caetes,87,"{""postalCode_ranges"": ""[55360-000 55364-999]""}"
303738,76,2603306,Calçado,PE,CDK,2088907,calcado,BR-PE-Calcado,87,"{""postalCode_ranges"": ""[55375-000 55379-999]""}"
303589,76,2603405,Calumbi,PE,CLI,2010836,calumbi,BR-PE-Calumbi,87,"{""postalCode_ranges"": ""[56930-000 56949-999]""}"
303695,76,2603454,Camaragibe,PE,CGB,1761143,camaragibe,BR-PE-Camaragibe,81,"{""postalCode_ranges"": ""[54750-001 54799-999]""}"
303644,76,2603504,Camocim de São Félix,PE,CFX,1811052,camocim.sao.felix,BR-PE-CamocimSaoFelix,81,"{""postalCode_ranges"": ""[55665-000 55669-999]""}"
303663,76,2603603,Camutanga,PE,CUN,1814461,camutanga,BR-PE-Camutanga,81,"{""postalCode_ranges"": ""[55930-000 55939-999]""}"
303676,76,2603702,Canhotinho,PE,CHH,2064820,canhotinho,BR-PE-Canhotinho,87,"{""postalCode_ranges"": ""[55420-000 55429-999]""}"
303706,76,2603801,Capoeiras,PE,CYX,2064882,capoeiras,BR-PE-Capoeiras,87,"{""postalCode_ranges"": ""[55365-000 55369-999]""}"
303734,76,2603900,Carnaíba,PE,CNB,2064956,carnaiba,BR-PE-Carnaiba,87,"{""postalCode_ranges"": ""[56820-000 56827-999]""}"
303584,76,2603926,Carnaubeira da Penha,PE,,682035,carnaubeira.penha,BR-PE-CarnaubeiraPenha,87,"{""postalCode_ranges"": ""[56420-000 56429-999]""}"
303593,76,2604007,Carpina,PE,CAA,1993877,carpina,BR-PE-Carpina,81,"{""postalCode_ranges"": ""[55810-001 55819-999]""}"
303670,76,2604106,Caruaru,PE,CRU,622830,caruaru,BR-PE-Caruaru,81,"{""postalCode_ranges"": ""[55000-001 55119-999]""}"
303701,76,2604155,Casinhas,PE,,923741,casinhas,BR-PE-Casinhas,81,"{""postalCode_ranges"": ""[55755-000 55759-999]""}"
303607,76,2604205,Catende,PE,CTN,2011032,catende,BR-PE-Catende,81,"{""postalCode_ranges"": ""[55400-000 55404-999]""}"
303724,76,2604304,Cedro,PE,CXD,716874,cedro,BR-PE-Cedro,87,"{""postalCode_ranges"": ""[56130-000 56139-999]""}"
303746,76,2604403,Chã de Alegria,PE,CHG,1811142,cha.alegria,BR-PE-ChaAlegria,81,"{""postalCode_ranges"": ""[55835-000 55839-999]""}"
303662,76,2604502,Chã Grande,PE,CHD,2010970,cha.grande,BR-PE-ChaGrande,81,"{""postalCode_ranges"": ""[55636-000 55639-999]""}"
303668,76,2604601,Condado,PE,CDD,507095,condado,BR-PE-Condado,81,"{""postalCode_ranges"": ""[55940-000 55949-999]""}"
303759,76,2604700,Correntes,PE,COT,776802,correntes,BR-PE-Correntes,87,"{""postalCode_ranges"": ""[55315-000 55319-999]""}"
303739,76,2604809,Cortês,PE,COE,2064746,cortes,BR-PE-Cortes,81,"{""postalCode_ranges"": ""[55525-000 55529-999]""}"
303636,76,2604908,Cumaru,PE,CUW,2089188,cumaru,BR-PE-Cumaru,81,"{""postalCode_ranges"": ""[55655-000 55659-999]""}"
303641,76,2605004,Cupira,PE,CUP,1916653,cupira,BR-PE-Cupira,81,"{""postalCode_ranges"": ""[55460-000 55469-999]""}"
303703,76,2605103,Custódia,PE,CUD,2013538,custodia,BR-PE-Custodia,87,"{""postalCode_ranges"": ""[56640-000 56669-999]""}"
303744,76,2605152,Dormentes,PE,,1811064,dormentes,BR-PE-Dormentes,87,"{""postalCode_ranges"": ""[56355-000 56359-999]""}"
303590,76,2605202,Escada,PE,EAA,2102479,escada,BR-PE-Escada,81,"{""postalCode_ranges"": ""[55500-000 55509-999]""}"
303710,76,2605301,Exu,PE,EXU,2064727,exu,BR-PE-Exu,87,"{""postalCode_ranges"": ""[56230-000 56249-999]""}"
303605,76,2605400,Feira Nova,PE,FNV,1869240,feira.nova,BR-PE-FeiraNova,81,"{""postalCode_ranges"": ""[55715-000 55719-999]""}"
303650,76,2605459,Fernando de Noronha,PE,FEN,175057,fernando.noronha,BR-PE-FernandoNoronha,81,"{""postalCode_ranges"": ""[53990-000 53999-999]""}"
303720,76,2605509,Ferreiros,PE,FRS,2078233,ferreiros,BR-PE-Ferreiros,81,"{""postalCode_ranges"": ""[55880-000 55889-999]""}"
303681,76,2605608,Flores,PE,FLS,2105990,flores,BR-PE-Flores,87,"{""postalCode_ranges"": ""[56850-000 56869-999]""}"
303704,76,2605707,Floresta,PE,FRT,2464842,floresta,BR-PE-Floresta,87,"{""postalCode_ranges"": ""[56400-000 56419-999]""}"
303721,76,2605806,Frei Miguelinho,PE,FML,2011848,frei.miguelinho,BR-PE-FreiMiguelinho,81,"{""postalCode_ranges"": ""[55780-000 55789-999]""}"
303713,76,2605905,Gameleira,PE,GLR,2064836,gameleira,BR-PE-Gameleira,81,"{""postalCode_ranges"": ""[55530-000 55534-999]""}"
303628,76,2606002,Garanhuns,PE,GUS,771575,garanhuns,BR-PE-Garanhuns,87,"{""postalCode_ranges"": ""[55290-001 55304-999]""}"
303732,76,2606101,Glória do Goitá,PE,GGT,1804101,gloria.goita,BR-PE-GloriaGoita,81,"{""postalCode_ranges"": ""[55620-000 55629-999]""}"
303726,76,2606200,Goiana,PE,GOI,1767210,goiana,BR-PE-Goiana,81,"{""postalCode_ranges"": ""[55900-000 55919-999]""}"
303639,76,2606309,Granito,PE,GIT,2102421,granito,BR-PE-Granito,87,"{""postalCode_ranges"": ""[56160-000 56162-999]""}"
303597,76,2606408,Gravatá,PE,GVT,535373,gravata,BR-PE-Gravata,81,"{""postalCode_ranges"": ""[55640-001 55649-999]""}"
303731,76,2606507,Iati,PE,IKI,2011836,iati,BR-PE-Iati,87,"{""postalCode_ranges"": ""[55345-000 55349-999]""}"
303618,76,2606606,Ibimirim,PE,IIM,1804109,ibimirim,BR-PE-Ibimirim,87,"{""postalCode_ranges"": ""[56580-000 56599-999]""}"
303747,76,2606705,Ibirajuba,PE,IJB,1849689,ibirajuba,BR-PE-Ibirajuba,87,"{""postalCode_ranges"": ""[55390-000 55394-999]""}"
303682,76,2606804,Igarassu,PE,ISS,1787619,igarassu,BR-PE-Igarassu,81,"{""postalCode_ranges"": ""[53600-001 53689-999]""}"
303693,76,2606903,Iguaracy,PE,,2010845,iguaracy,BR-PE-Iguaracy,87,"{""postalCode_ranges"": ""[56840-000 56849-999]""}"
303579,76,2607000,Inajá,PE,INJ,2309727,inaja,BR-PE-Inaja,87,"{""postalCode_ranges"": ""[56560-000 56564-999]""}"
303753,76,2607109,Ingazeira,PE,IGZ,2010935,ingazeira,BR-PE-Ingazeira,87,"{""postalCode_ranges"": ""[56830-000 56839-999]""}"
303577,76,2607208,Ipojuca,PE,IPJ,1796462,ipojuca,BR-PE-Ipojuca,81,"{""postalCode_ranges"": ""[55590-000 55599-999]""}"
303675,76,2607307,Ipubi,PE,IPB,743369,ipubi,BR-PE-Ipubi,87,"{""postalCode_ranges"": ""[56260-000 56279-999]""}"
303619,76,2607406,Itacuruba,PE,IWB,1804119,itacuruba,BR-PE-Itacuruba,87,"{""postalCode_ranges"": ""[56430-000 56439-999]""}"
303756,76,2607505,Itaíba,PE,IYB,2011784,itaiba,BR-PE-Itaiba,87,"{""postalCode_ranges"": ""[56550-000 56559-999]""}"
303716,76,2607604,Ilha de Itamaracá,PE,,587114,ilha.itamaraca,BR-PE-IlhaItamaraca,81,"{""postalCode_ranges"": ""[53900-000 53989-999]""}"
303576,76,2607653,Itambé,PE,IBX,2433604,itambe,BR-PE-Itambe,81,"{""postalCode_ranges"": ""[55920-000 55929-999]""}"
303660,76,2607703,Itapetim,PE,IKM,2010880,itapetim,BR-PE-Itapetim,87,"{""postalCode_ranges"": ""[56720-000 56739-999]""}"
303677,76,2607752,Itapissuma,PE,ITS,1804093,itapissuma,BR-PE-Itapissuma,81,"{""postalCode_ranges"": ""[53700-000 53899-999]""}"
303661,76,2607802,Itaquitinga,PE,IQW,2010908,itaquitinga,BR-PE-Itaquitinga,81,"{""postalCode_ranges"": ""[55950-000 55999-999]""}"
303709,76,2607901,Jaboatão dos Guararapes,PE,JBO,271393,jaboatao.guararapes,BR-PE-JaboataoGuararapes,81,"{""postalCode_ranges"": ""[54000-001 54499-999]""}"
303653,76,2607950,Jaqueira,PE,,2011203,jaqueira,BR-PE-Jaqueira,81,"{""postalCode_ranges"": ""[55409-000 55409-999]""}"
303758,76,2608008,Jataúba,PE,JTB,2064753,jatauba,BR-PE-Jatauba,81,"{""postalCode_ranges"": ""[55180-000 55189-999]""}"
303664,76,2608057,Jatobá,PE,,2472554,jatoba,BR-PE-Jatoba,87,"{""postalCode_ranges"": ""[56470-000 56479-999]""}"
303625,76,2608107,João Alfredo,PE,JFD,786899,joao.alfredo,BR-PE-JoaoAlfredo,81,"{""postalCode_ranges"": ""[55720-000 55729-999]""}"
303586,76,2608206,Joaquim Nabuco,PE,JNO,1401082,joaquim.nabuco,BR-PE-JoaquimNabuco,81,"{""postalCode_ranges"": ""[55535-000 55539-999]""}"
303673,76,2608255,Jucati,PE,,1852062,jucati,BR-PE-Jucati,87,"{""postalCode_ranges"": ""[55398-000 55399-999]""}"
303651,76,2608305,Jupi,PE,JUI,2013547,jupi,BR-PE-Jupi,87,"{""postalCode_ranges"": ""[55395-000 55397-999]""}"
303690,76,2608404,Jurema,PE,JUM,2104639,jurema,BR-PE-Jurema,87,"{""postalCode_ranges"": ""[55480-000 55489-999]""}"
303692,76,2608453,Lagoa do Carro,PE,,2010890,lagoa.carro,BR-PE-LagoaCarro,81,"{""postalCode_ranges"": ""[55820-000 55824-999]""}"
303696,76,2608503,Lagoa de Itaenga,PE,LOG,1887813,lagoa.itaenga,BR-PE-LagoaItaenga,81,"{""postalCode_ranges"": ""[55840-000 55844-999]""}"
303743,76,2608602,Lagoa do Ouro,PE,LOO,2013643,lagoa.ouro,BR-PE-LagoaOuro,87,"{""postalCode_ranges"": ""[55320-000 55324-999]""}"
303751,76,2608701,Lagoa dos Gatos,PE,LGG,2013715,lagoa.gatos,BR-PE-LagoaGatos,81,"{""postalCode_ranges"": ""[55450-000 55459-999]""}"
303646,76,2608750,Lagoa Grande,PE,,2103088,lagoa.grande,BR-PE-LagoaGrande,87,"{""postalCode_ranges"": ""[56395-000 56399-999]""}"
303606,76,2608800,Lajedo,PE,LJD,2078213,lajedo,BR-PE-Lajedo,87,"{""postalCode_ranges"": ""[55385-000 55389-999]""}"
303588,76,2608909,Limoeiro,PE,LIO,2064902,limoeiro,BR-PE-Limoeiro,81,"{""postalCode_ranges"": ""[55700-000 55714-999]""}"
303659,76,2609006,Macaparana,PE,MCN,2077831,macaparana,BR-PE-Macaparana,81,"{""postalCode_ranges"": ""[55865-000 55869-999]""}"
303687,76,2609105,Machados,PE,MHO,2064965,machados,BR-PE-Machados,81,"{""postalCode_ranges"": ""[55740-000 55744-999]""}"
303740,76,2609154,Manari,PE,,1895257,manari,BR-PE-Manari,87,"{""postalCode_ranges"": ""[56565-000 56579-999]""}"
303580,76,2609204,Maraial,PE,MAA,2011013,maraial,BR-PE-Maraial,81,"{""postalCode_ranges"": ""[55405-000 55408-999]""}"
303658,76,2609303,Mirandiba,PE,MDB,2011780,mirandiba,BR-PE-Mirandiba,87,"{""postalCode_ranges"": ""[56980-000 56999-999]""}"
303700,76,2609402,Moreno,PE,MEN,2012258,moreno,BR-PE-Moreno,81,"{""postalCode_ranges"": ""[54800-000 54999-999]""}"
303587,76,2609501,Nazaré da Mata,PE,NZM,1811182,nazare.mata,BR-PE-NazareMata,81,"{""postalCode_ranges"": ""[55800-000 55804-999]""}"
2185940,76,2609600,Olinda,PE,OLD,28301,olinda,BR-PE-Olinda,81,"{""postalCode_ranges"": ""[53000-001 53399-999]""}"
303689,76,2609709,Orobó,PE,OOO,2013693,orobo,BR-PE-Orobo,81,"{""postalCode_ranges"": ""[55745-000 55749-999]""}"
303598,76,2609808,Orocó,PE,ORO,2010863,oroco,BR-PE-Oroco,87,"{""postalCode_ranges"": ""[56170-000 56179-999]""}"
303733,76,2609907,Ouricuri,PE,OUI,2064430,ouricuri,BR-PE-Ouricuri,87,"{""postalCode_ranges"": ""[56200-000 56209-999]""}"
303691,76,2610004,Palmares,PE,PLS,547095,palmares,BR-PE-Palmares,81,"{""postalCode_ranges"": ""[55540-000 55549-999]""}"
303725,76,2610103,Palmeirina,PE,PME,2011342,palmeirina,BR-PE-Palmeirina,87,"{""postalCode_ranges"": ""[55310-000 55314-999]""}"
303620,76,2610202,Panelas,PE,PES,2013681,panelas,BR-PE-Panelas,81,"{""postalCode_ranges"": ""[55470-000 55479-999]""}"
303711,76,2610301,Paranatama,PE,PMK,2011819,paranatama,BR-PE-Paranatama,87,"{""postalCode_ranges"": ""[55355-000 55359-999]""}"
303575,76,2610400,Parnamirim,PE,PIM,2101450,parnamirim,BR-PE-Parnamirim,87,"{""postalCode_ranges"": ""[56163-000 56169-999]""}"
303581,76,2610509,Passira,PE,PSS,2011285,passira,BR-PE-Passira,81,"{""postalCode_ranges"": ""[55650-000 55654-999]""}"
303614,76,2610608,Paudalho,PE,PLH,674432,paudalho,BR-PE-Paudalho,81,"{""postalCode_ranges"": ""[55825-000 55834-999]""}"
303755,76,2610707,Paulista,PE,PUI,949833,paulista,BR-PE-Paulista,81,"{""postalCode_ranges"": ""[53400-001 53499-999]""}"
303602,76,2610806,Pedra,PE,PED,2013605,pedra,BR-PE-Pedra,87,"{""postalCode_ranges"": ""[55280-000 55289-999]""}"
303656,76,2610905,Pesqueira,PE,PQE,1008230,pesqueira,BR-PE-Pesqueira,87,"{""postalCode_ranges"": ""[55200-000 55239-999]""}"
303638,76,2611002,Petrolândia,PE,PTR,2106455,petrolandia,BR-PE-Petrolandia,87,"{""postalCode_ranges"": ""[56460-000 56469-999]""}"
303629,76,2611101,Petrolina,PE,PTA,842143,petrolina,BR-PE-Petrolina,87,"{""postalCode_ranges"": ""[56300-001 56354-999]""}"
303596,76,2611200,Poção,PE,PCO,1809609,pocao,BR-PE-Pocao,87,"{""postalCode_ranges"": ""[55240-000 55249-999]""}"
303715,76,2611309,Pombos,PE,POB,2309699,pombos,BR-PE-Pombos,81,"{""postalCode_ranges"": ""[55630-000 55635-999]""}"
303748,76,2611408,Primavera,PE,PVE,2099821,primavera,BR-PE-Primavera,81,"{""postalCode_ranges"": ""[55510-000 55514-999]""}"
303624,76,2611507,Quipapá,PE,QPA,2011039,quipapa,BR-PE-Quipapa,81,"{""postalCode_ranges"": ""[55415-000 55419-999]""}"
303630,76,2611533,Quixaba,PE,,2034566,quixaba,BR-PE-Quixaba,87,"{""postalCode_ranges"": ""[56828-000 56829-999]""}"
303585,76,2611606,Recife,PE,RCE,48344,recife,BR-PE-Recife,81,"{""postalCode_ranges"": ""[50000-001 52999-999]""}"
303683,76,2611705,Riacho das Almas,PE,RHM,1964406,riacho.almas,BR-PE-RiachoAlmas,81,"{""postalCode_ranges"": ""[55120-000 55124-999]""}"
2709594,76,2611804,Ribeirão,PE,RBE,2088935,ribeirao,BR-PE-Ribeirao,81,"{""postalCode_ranges"": ""[55520-000 55524-999]""}"
303621,76,2611903,Rio Formoso,PE,RIF,2011054,rio.formoso,BR-PE-RioFormoso,81,"{""postalCode_ranges"": ""[55570-000 55577-999]""}"
303612,76,2612000,Sairé,PE,SYE,257236,saire,BR-PE-Saire,81,"{""postalCode_ranges"": ""[55695-000 55699-999]""}"
303611,76,2612109,Salgadinho,PE,SGH,2278378,salgadinho,BR-PE-Salgadinho,81,"{""postalCode_ranges"": ""[55675-000 55679-999]""}"
303600,76,2612208,Salgueiro,PE,SGI,2102772,salgueiro,BR-PE-Salgueiro,87,"{""postalCode_ranges"": ""[56000-000 56119-999]""}"
303622,76,2612307,Saloá,PE,SLX,2065190,saloa,BR-PE-Saloa,87,"{""postalCode_ranges"": ""[55350-000 55354-999]""}"
303645,76,2612406,Sanharó,PE,SNH,1991944,sanharo,BR-PE-Sanharo,87,"{""postalCode_ranges"": ""[55250-000 55259-999]""}"
303718,76,2612455,Santa Cruz,PE,,2430789,santa.cruz,BR-PE-SantaCruz,87,"{""postalCode_ranges"": ""[56215-000 56219-999]""}"
303582,76,2612471,Santa Cruz da Baixa Verde,PE,,2010927,santa.cruz.baixa.verde,BR-PE-SantaCruzBaixaVerde,87,"{""postalCode_ranges"": ""[56895-000 56899-999]""}"
303669,76,2612505,Santa Cruz do Capibaribe,PE,SZC,2082237,santa.cruz.capibaribe,BR-PE-SantaCruzCapibaribe,81,"{""postalCode_ranges"": ""[55190-001 55199-999]""}"
303707,76,2612554,Santa Filomena,PE,,2088926,santa.filomena,BR-PE-SantaFilomena,87,"{""postalCode_ranges"": ""[56210-000 56214-999]""}"
303698,76,2612604,Santa Maria da Boa Vista,PE,SIB,2010898,santa.maria.boa.vista,BR-PE-SantaMariaBoaVista,87,"{""postalCode_ranges"": ""[56380-000 56394-999]""}"
303705,76,2612703,Santa Maria do Cambucá,PE,SCU,2013573,santa.maria.cambuca,BR-PE-SantaMariaCambuca,81,"{""postalCode_ranges"": ""[55765-000 55769-999]""}"
303723,76,2612802,Santa Terezinha,PE,SAZ,2456298,santa.terezinha,BR-PE-SantaTerezinha,87,"{""postalCode_ranges"": ""[56750-000 56759-999]""}"
303708,76,2612901,São Benedito do Sul,PE,SDI,2010993,sao.benedito.sul,BR-PE-SaoBeneditoSul,81,"{""postalCode_ranges"": ""[55410-000 55414-999]""}"
303697,76,2613008,São Bento do Una,PE,SUN,2078660,sao.bento.una,BR-PE-SaoBentoUna,81,"{""postalCode_ranges"": ""[55370-000 55374-999]""}"
303635,76,2613107,São Caitano,PE,SIT,777635,sao.caitano,BR-PE-SaoCaitano,81,"{""postalCode_ranges"": ""[55130-000 55139-999]""}"
303745,76,2613206,São João,PE,SOJ,2355766,sao.joao,BR-PE-SaoJoao,87,"{""postalCode_ranges"": ""[55435-000 55439-999]""}"
303712,76,2613305,São Joaquim do Monte,PE,SQM,2013565,sao.joaquim.monte,BR-PE-SaoJoaquimMonte,81,"{""postalCode_ranges"": ""[55670-000 55674-999]""}"
303735,76,2613404,São José da Coroa Grande,PE,SEC,573729,sao.jose.coroa.grande,BR-PE-SaoJoseCoroaGrande,81,"{""postalCode_ranges"": ""[55565-000 55569-999]""}"
303666,76,2613503,São José do Belmonte,PE,SDB,2011317,sao.jose.belmonte,BR-PE-SaoJoseBelmonte,87,"{""postalCode_ranges"": ""[56950-000 56979-999]""}"
303688,76,2613602,São José do Egito,PE,SJG,1911145,sao.jose.egito,BR-PE-SaoJoseEgito,87,"{""postalCode_ranges"": ""[56700-000 56719-999]""}"
303591,76,2613701,São Lourenço da Mata,PE,SDM,1796467,sao.lourenco.mata,BR-PE-SaoLourencoMata,81,"{""postalCode_ranges"": ""[54700-001 54749-999]""}"
303742,76,2613800,São Vicente Férrer,PE,SVF,2097693,sao.vicente.ferrer,BR-PE-SaoVicenteFerrer,81,"{""postalCode_ranges"": ""[55860-000 55864-999]""}"
303592,76,2613909,Serra Talhada,PE,SHD,2000133,serra.talhada,BR-PE-SerraTalhada,87,"{""postalCode_ranges"": ""[56900-001 56929-999]""}"
303633,76,2614006,Serrita,PE,SEY,2013706,serrita,BR-PE-Serrita,87,"{""postalCode_ranges"": ""[56140-000 56149-999]""}"
303583,76,2614105,Sertânia,PE,STN,2011023,sertania,BR-PE-Sertania,87,"{""postalCode_ranges"": ""[56600-000 56639-999]""}"
303578,76,2614204,Sirinhaém,PE,SHM,929655,sirinhaem,BR-PE-Sirinhaem,81,"{""postalCode_ranges"": ""[55580-000 55589-999]""}"
303729,76,2614303,Moreilândia,PE,,2011296,moreilandia,BR-PE-Moreilandia,87,"{""postalCode_ranges"": ""[56150-000 56159-999]""}"
303672,76,2614402,Solidão,PE,SWL,2064859,solidao,BR-PE-Solidao,87,"{""postalCode_ranges"": ""[56795-000 56799-999]""}"
303642,76,2614501,Surubim,PE,SUU,2064701,surubim,BR-PE-Surubim,81,"{""postalCode_ranges"": ""[55750-000 55754-999]""}"
303610,76,2614600,Tabira,PE,TBR,2078322,tabira,BR-PE-Tabira,87,"{""postalCode_ranges"": ""[56780-000 56794-999]""}"
303643,76,2614709,Tacaimbó,PE,TAC,2013728,tacaimbo,BR-PE-Tacaimbo,81,"{""postalCode_ranges"": ""[55140-000 55149-999]""}"
303609,76,2614808,Tacaratu,PE,TTU,2011003,tacaratu,BR-PE-Tacaratu,87,"{""postalCode_ranges"": ""[56480-000 56499-999]""}"
303657,76,2614857,Tamandaré,PE,,2011531,tamandare,BR-PE-Tamandare,81,"{""postalCode_ranges"": ""[55578-000 55579-999]""}"
303623,76,2615003,Taquaritinga do Norte,PE,TQN,2011859,taquaritinga.norte,BR-PE-TaquaritingaNorte,81,"{""postalCode_ranges"": ""[55790-000 55799-999]""}"
303595,76,2615102,Terezinha,PE,TEZ,2064935,terezinha,BR-PE-Terezinha,87,"{""postalCode_ranges"": ""[55305-000 55309-999]""}"
303694,76,2615201,Terra Nova,PE,TEV,2604168,terra.nova,BR-PE-TerraNova,87,"{""postalCode_ranges"": ""[56190-000 56199-999]""}"
303728,76,2615300,Timbaúba,PE,TIU,929867,timbauba,BR-PE-Timbauba,81,"{""postalCode_ranges"": ""[55870-000 55879-999]""}"
303727,76,2615409,Toritama,PE,TTA,2013594,toritama,BR-PE-Toritama,81,"{""postalCode_ranges"": ""[55125-000 55129-999]""}"
303603,76,2615508,Tracunhaém,PE,THM,1870479,tracunhaem,BR-PE-Tracunhaem,81,"{""postalCode_ranges"": ""[55805-000 55809-999]""}"
303722,76,2615607,Trindade,PE,TDD,2355756,trindade,BR-PE-Trindade,87,"{""postalCode_ranges"": ""[56250-000 56259-999]""}"
303665,76,2615706,Triunfo,PE,TNF,679786,triunfo,BR-PE-Triunfo,87,"{""postalCode_ranges"": ""[56870-000 56894-999]""}"
303671,76,2615805,Tupanatinga,PE,TTN,1804078,tupanatinga,BR-PE-Tupanatinga,87,"{""postalCode_ranges"": ""[56540-000 56549-999]""}"
303637,76,2615904,Tuparetama,PE,TUE,2077835,tuparetama,BR-PE-Tuparetama,87,"{""postalCode_ranges"": ""[56760-000 56779-999]""}"
303667,76,2616001,Venturosa,PE,VUS,1804048,venturosa,BR-PE-Venturosa,87,"{""postalCode_ranges"": ""[55270-000 55279-999]""}"
