osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
332515,76,1301100,Careiro,AM,CXY,1751325,careiro,BR-AM-Careiro,92,"{""area_sr"": 0.49587, ""area_km2"": 6091, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 78, ""side_estim_deg"": 0.7042, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[69250-000 69254-999]""}"
332462,76,1301159,"Careiro da Várzea",AM,CVZ,1807045,careiro.varzea,BR-AM-CareiroVarzea,92,"{""area_sr"": 0.21387, ""area_km2"": 2628, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 51.3, ""side_estim_deg"": 0.4625, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[69255-000 69259-999]""}"
332521,76,1301209,Coari,AM,CRI,645204,coari,BR-AM-Coari,97,"{""area_sr"": 4.71972, ""area_km2"": 57921, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 240.7, ""side_estim_deg"": 2.1725, ""elongation_factor"": 2.55, ""postalCode_ranges"": ""[69460-000 69469-999]""}"
332491,76,1301308,Codajás,AM,CJS,1762074,codajas,BR-AM-Codajas,97,"{""area_sr"": 1.52266, ""area_km2"": 18712, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 136.8, ""side_estim_deg"": 1.234, ""elongation_factor"": 2.9, ""postalCode_ranges"": ""[69450-000 69459-999]""}"
332511,76,1301407,Eirunepé,AM,EIE,1646910,eirunepe,BR-AM-Eirunepe,97,"{""area_sr"": 1.22575, ""area_km2"": 14978, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 122.4, ""side_estim_deg"": 1.1071, ""elongation_factor"": 2.39, ""postalCode_ranges"": ""[69880-000 69889-999]""}"
332488,76,1301506,Envira,AM,EVI,1750090,envira,BR-AM-Envira,97,"{""area_sr"": 0.61415, ""area_km2"": 7495, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 86.6, ""side_estim_deg"": 0.7837, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[69870-000 69879-999]""}"
332510,76,1301605,"Fonte Boa",AM,FTB,1793768,fonte.boa,BR-AM-FonteBoa,97,"{""area_sr"": 0.98499, ""area_km2"": 12113, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 110.1, ""side_estim_deg"": 0.9925, ""elongation_factor"": 3.39, ""postalCode_ranges"": ""[69670-000 69679-999]""}"
332508,76,1301654,Guajará,AM,,1808440,guajara,BR-AM-Guajara,97,"{""area_sr"": 0.62055, ""area_km2"": 7579, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 87.1, ""side_estim_deg"": 0.7878, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[69895-000 69899-999]""}"
332523,76,1301704,Humaitá,AM,HUT,1025760,humaita,BR-AM-Humaita,97,"{""area_sr"": 2.70545, ""area_km2"": 33033, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 181.7, ""side_estim_deg"": 1.6448, ""elongation_factor"": 2.53, ""postalCode_ranges"": ""[69800-000 69819-999]""}"
332520,76,1301803,Ipixuna,AM,IXN,1794374,ipixuna,BR-AM-Ipixuna,97,"{""area_sr"": 0.98887, ""area_km2"": 12079, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 109.9, ""side_estim_deg"": 0.9944, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[69890-000 69894-999]""}"
332514,76,1301852,Iranduba,AM,IRD,1761947,iranduba,BR-AM-Iranduba,92,"{""area_sr"": 0.18027, ""area_km2"": 2216, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 47.1, ""side_estim_deg"": 0.4246, ""elongation_factor"": 3.15, ""postalCode_ranges"": ""[69415-000 69424-999]""}"
332524,76,1301902,Itacoatiara,AM,IOT,1750426,itacoatiara,BR-AM-Itacoatiara,92,"{""area_sr"": 0.7238, ""area_km2"": 8896, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 94.3, ""side_estim_deg"": 0.8508, ""elongation_factor"": 2.63, ""postalCode_ranges"": ""[69100-001 69113-999]""}"
332519,76,1301951,Itamarati,AM,IKT,1102558,itamarati,BR-AM-Itamarati,97,"{""area_sr"": 2.06859, ""area_km2"": 25294, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 159, ""side_estim_deg"": 1.4383, ""elongation_factor"": 2.8, ""postalCode_ranges"": ""[69510-000 69519-999]""}"
332516,76,1302009,Itapiranga,AM,IXT,1808448,itapiranga,BR-AM-Itapiranga,92,"{""area_sr"": 0.34403, ""area_km2"": 4231, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 65, ""side_estim_deg"": 0.5865, ""elongation_factor"": 2.91, ""postalCode_ranges"": ""[69120-000 69129-999]""}"
332494,76,1302108,Japurá,AM,JPU,1757955,japura,BR-AM-Japura,97,"{""area_sr"": 4.53347, ""area_km2"": 55776, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 236.2, ""side_estim_deg"": 2.1292, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[69495-000 69499-999]""}"
332490,76,1302207,Juruá,AM,JRA,1008285,jurua,BR-AM-Jurua,97,"{""area_sr"": 1.57863, ""area_km2"": 19395, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 139.3, ""side_estim_deg"": 1.2564, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[69520-000 69529-999]""}"
332506,76,1302306,Jutaí,AM,JTY,684641,jutai,BR-AM-Jutai,97,"{""area_sr"": 5.67028, ""area_km2"": 69554, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 263.7, ""side_estim_deg"": 2.3812, ""elongation_factor"": 2.96, ""postalCode_ranges"": ""[69660-000 69669-999]""}"
332504,76,1302405,Lábrea,AM,LEA,386631,labrea,BR-AM-Labrea,97,"{""area_sr"": 5.60255, ""area_km2"": 68241, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 261.2, ""side_estim_deg"": 2.367, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[69830-000 69849-999]""}"
332469,76,1302504,Manacapuru,AM,MPU,983526,manacapuru,BR-AM-Manacapuru,92,"{""area_sr"": 0.59624, ""area_km2"": 7327, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 85.6, ""side_estim_deg"": 0.7722, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[69400-001 69414-999]""}"
332467,76,1302553,Manaquiri,AM,MQR,1807976,manaquiri,BR-AM-Manaquiri,92,"{""area_sr"": 0.32365, ""area_km2"": 3975, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 63.1, ""side_estim_deg"": 0.5689, ""elongation_factor"": 2.23, ""postalCode_ranges"": ""[69435-000 69439-999]""}"
332493,76,1302603,Manaus,AM,MNS,40236,manaus,BR-AM-Manaus,92,"{""area_sr"": 0.92734, ""area_km2"": 11403, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 106.8, ""side_estim_deg"": 0.963, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[69000-001 69099-999]""}"
332463,76,1302702,Manicoré,AM,MIC,43490,manicore,BR-AM-Manicore,97,"{""area_sr"": 3.94947, ""area_km2"": 48307, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 219.8, ""side_estim_deg"": 1.9873, ""elongation_factor"": 3.14, ""postalCode_ranges"": ""[69280-000 69299-999]""}"
332479,76,1302801,Maraã,AM,MAX,1763270,maraa,BR-AM-Maraa,97,"{""area_sr"": 1.37466, ""area_km2"": 16905, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 130, ""side_estim_deg"": 1.1725, ""elongation_factor"": 3.53, ""postalCode_ranges"": ""[69490-000 69494-999]""}"
332475,76,1302900,Maués,AM,MUS,1808581,maues,BR-AM-Maues,92,"{""area_sr"": 3.25999, ""area_km2"": 39973, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 199.9, ""side_estim_deg"": 1.8055, ""elongation_factor"": 2.78, ""postalCode_ranges"": ""[69190-000 69194-999]""}"
332482,76,1303007,Nhamundá,AM,NHM,1793306,nhamunda,BR-AM-Nhamunda,92,"{""area_sr"": 1.14339, ""area_km2"": 14067, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 118.6, ""side_estim_deg"": 1.0693, ""elongation_factor"": 4.83, ""postalCode_ranges"": ""[69140-000 69149-999]""}"
332481,76,1303106,"Nova Olinda do Norte",AM,NLN,1772535,nova.olinda.norte,BR-AM-NovaOlindaNorte,92,"{""area_sr"": 0.45678, ""area_km2"": 5609, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 74.9, ""side_estim_deg"": 0.6759, ""elongation_factor"": 2.74, ""postalCode_ranges"": ""[69230-000 69239-999]""}"
332468,76,1303205,"Novo Airão",AM,NOR,1750332,novo.airao,BR-AM-NovoAirao,92,"{""area_sr"": 3.068, ""area_km2"": 37739, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 194.3, ""side_estim_deg"": 1.7516, ""elongation_factor"": 3.11, ""postalCode_ranges"": ""[69730-000 69734-999]""}"
332465,76,1303304,"Novo Aripuanã",AM,NON,1793549,novo.aripuana,BR-AM-NovoAripuana,97,"{""area_sr"": 3.37004, ""area_km2"": 41188, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 202.9, ""side_estim_deg"": 1.8358, ""elongation_factor"": 3.25, ""postalCode_ranges"": ""[69260-000 69264-999]""}"
332517,76,1303403,Parintins,AM,PAR,926713,parintins,BR-AM-Parintins,92,"{""area_sr"": 0.48455, ""area_km2"": 5958, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 77.2, ""side_estim_deg"": 0.6961, ""elongation_factor"": 2.69, ""postalCode_ranges"": ""[69150-001 69159-999]""}"
332509,76,1303502,Pauini,AM,PYI,1793494,pauini,BR-AM-Pauini,97,"{""area_sr"": 3.41066, ""area_km2"": 41607, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 204, ""side_estim_deg"": 1.8468, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[69860-000 69869-999]""}"
332498,76,1303536,"Presidente Figueiredo",AM,PFG,655097,presidente.figueiredo,BR-AM-PresidenteFigueiredo,92,"{""area_sr"": 2.07018, ""area_km2"": 25474, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 159.6, ""side_estim_deg"": 1.4388, ""elongation_factor"": 2.64, ""postalCode_ranges"": ""[69735-000 69739-999]""}"
332500,76,1303569,"Rio Preto da Eva",AM,RPE,1793560,rio.preto.eva,BR-AM-RioPretoEva,92,"{""area_sr"": 0.47247, ""area_km2"": 5810, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 76.2, ""side_estim_deg"": 0.6874, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[69117-000 69119-999]""}"
332484,76,1303601,"Santa Isabel do Rio Negro",AM,SZL,1754543,santa.isabel.rio.negro,BR-AM-SantaIsabelRioNegro,97,"{""area_sr"": 5.10679, ""area_km2"": 62854, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 250.7, ""side_estim_deg"": 2.2598, ""elongation_factor"": 2.51, ""postalCode_ranges"": ""[69740-000 69749-999]""}"
332505,76,1303700,"Santo Antônio do Içá",AM,SIC,970224,santo.antonio.ica,BR-AM-SantoAntonioIca,97,"{""area_sr"": 1.00707, ""area_km2"": 12379, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 111.3, ""side_estim_deg"": 1.0035, ""elongation_factor"": 2.8, ""postalCode_ranges"": ""[69680-000 69684-999]""}"
332471,76,1304005,Silves,AM,SKV,2089673,silves,BR-AM-Silves,92,"{""area_sr"": 0.30467, ""area_km2"": 3746, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 61.2, ""side_estim_deg"": 0.552, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[69114-000 69116-999]""}"
332477,76,1303809,"São Gabriel da Cachoeira",AM,SBH,694840,sao.gabriel.cachoeira,BR-AM-SaoGabrielCachoeira,97,"{""area_sr"": 8.82332, ""area_km2"": 108594, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 329.5, ""side_estim_deg"": 2.9704, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[69750-000 69799-999]""}"
332507,76,1303908,"São Paulo de Olivença",AM,SDO,1794983,sao.paulo.olivenca,BR-AM-SaoPauloOlivenca,97,"{""area_sr"": 1.60574, ""area_km2"": 19704, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 140.4, ""side_estim_deg"": 1.2672, ""elongation_factor"": 3.19, ""postalCode_ranges"": ""[69600-000 69619-999]""}"
332483,76,1303957,"São Sebastião do Uatumã",AM,SKK,1793440,sao.sebastiao.uatuma,BR-AM-SaoSebastiaoUatuma,92,"{""area_sr"": 0.87209, ""area_km2"": 10728, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 103.6, ""side_estim_deg"": 0.9339, ""elongation_factor"": 2.9, ""postalCode_ranges"": ""[69135-000 69139-999]""}"
332466,76,1304062,Tabatinga,AM,TBN,22060342,tabatinga,BR-AM-Tabatinga,97,"{""area_sr"": 0.26239, ""area_km2"": 3222, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 56.8, ""side_estim_deg"": 0.5122, ""elongation_factor"": 1.58, ""postalCode_ranges"": ""[69640-000 69649-999]""}"
332485,76,1304104,Tapauá,AM,TPU,1794336,tapaua,BR-AM-Tapaua,97,"{""area_sr"": 6.98455, ""area_km2"": 85499, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 292.4, ""side_estim_deg"": 2.6428, ""elongation_factor"": 2.95, ""postalCode_ranges"": ""[69480-000 69484-999]""}"
332487,76,1304203,Tefé,AM,TFE,975545,tefe,BR-AM-Tefe,97,"{""area_sr"": 1.93162, ""area_km2"": 23705, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 154, ""side_estim_deg"": 1.3898, ""elongation_factor"": 2.62, ""postalCode_ranges"": ""[69550-001 69559-999]""}"
332486,76,1304237,Tonantins,AM,TNI,1793355,tonantins,BR-AM-Tonantins,97,"{""area_sr"": 0.523, ""area_km2"": 6431, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 80.2, ""side_estim_deg"": 0.7232, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[69685-000 69699-999]""}"
332489,76,1304260,Uarini,AM,UAI,517607,uarini,BR-AM-Uarini,97,"{""area_sr"": 0.83357, ""area_km2"": 10245, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 101.2, ""side_estim_deg"": 0.913, ""elongation_factor"": 2.44, ""postalCode_ranges"": ""[69530-000 69539-999]""}"
332470,76,1304302,Urucará,AM,UUR,1816370,urucara,BR-AM-Urucara,92,"{""area_sr"": 2.26799, ""area_km2"": 27911, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 167.1, ""side_estim_deg"": 1.506, ""elongation_factor"": 3.28, ""postalCode_ranges"": ""[69130-000 69134-999]""}"
332472,76,1304401,Urucurituba,AM,UCU,1793833,urucurituba,BR-AM-Urucurituba,92,"{""area_sr"": 0.23657, ""area_km2"": 2909, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 53.9, ""side_estim_deg"": 0.4864, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[69180-000 69189-999]""}"
