osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
314616,76,3101805,Alpercata,MG,ALP,1792834,alpercata,BR-MG-Alpercata,33,"{""area_sr"": 0.01427, ""area_km2"": 166, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1195, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[35138-000 35139-999]""}"
314787,76,3101904,Alpinópolis,MG,ALS,1757102,alpinopolis,BR-MG-Alpinopolis,35,"{""area_sr"": 0.03927, ""area_km2"": 452, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.3, ""side_estim_deg"": 0.1982, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[37940-000 37944-999]""}"
314716,76,3102001,Alterosa,MG,ALA,1756931,alterosa,BR-MG-Alterosa,35,"{""area_sr"": 0.03147, ""area_km2"": 362, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19, ""side_estim_deg"": 0.1774, ""elongation_factor"": 2, ""postalCode_ranges"": ""[37145-000 37147-999]""}"
314737,76,3102050,"Alto Caparaó",MG,,118945,alto.caparao,BR-MG-AltoCaparao,32,"{""area_sr"": 0.00907, ""area_km2"": 105, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.2, ""side_estim_deg"": 0.0953, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[36979-000 36979-999]""}"
315167,76,3153509,"Alto Jequitibá",MG,AJQ,443518,alto.jequitiba,BR-MG-AltoJequitiba,33,"{""area_sr"": 0.01309, ""area_km2"": 151, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.3, ""side_estim_deg"": 0.1144, ""elongation_factor"": 2.46, ""postalCode_ranges"": ""[36976-000 36978-999]""}"
314891,76,3102100,"Alto Rio Doce",MG,ADC,1757130,alto.rio.doce,BR-MG-AltoRioDoce,32,"{""area_sr"": 0.04517, ""area_km2"": 520, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.8, ""side_estim_deg"": 0.2125, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[36260-000 36264-999]""}"
314821,76,3102209,Alvarenga,MG,ALE,2007777,alvarenga,BR-MG-Alvarenga,33,"{""area_sr"": 0.02541, ""area_km2"": 295, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.2, ""side_estim_deg"": 0.1594, ""elongation_factor"": 2.29, ""postalCode_ranges"": ""[35249-000 35249-999]""}"
314946,76,3102308,Alvinópolis,MG,ALL,370048,alvinopolis,BR-MG-Alvinopolis,31,"{""area_sr"": 0.05181, ""area_km2"": 600, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 24.5, ""side_estim_deg"": 0.2276, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[35950-000 35959-999]""}"
314911,76,3102407,"Alvorada de Minas",MG,ADM,1756297,alvorada.minas,BR-MG-AlvoradaMinas,31,"{""area_sr"": 0.03216, ""area_km2"": 375, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.4, ""side_estim_deg"": 0.1793, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[39140-000 39149-999]""}"
315404,76,3101508,"Além Paraíba",MG,API,1756032,alem.paraiba,BR-MG-AlemParaiba,32,"{""area_sr"": 0.04472, ""area_km2"": 512, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.6, ""side_estim_deg"": 0.2115, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[36660-000 36669-999]""}"
314941,76,3102506,"Amparo do Serra",MG,AME,1793156,amparo.serra,BR-MG-AmparoSerra,31,"{""area_sr"": 0.01263, ""area_km2"": 146, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.1, ""side_estim_deg"": 0.1124, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[35444-000 35446-999]""}"
315087,76,3102605,Andradas,MG,ANA,1754887,andradas,BR-MG-Andradas,35,"{""area_sr"": 0.04119, ""area_km2"": 471, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 21.7, ""side_estim_deg"": 0.203, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[37795-000 37799-999]""}"
315199,76,3102803,Andrelândia,MG,ADL,503236,andrelandia,BR-MG-Andrelandia,35,"{""area_sr"": 0.08757, ""area_km2"": 1003, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 31.7, ""side_estim_deg"": 0.2959, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[37300-000 37304-999]""}"
315168,76,3102852,Angelândia,MG,,1756210,angelandia,BR-MG-Angelandia,33,"{""area_sr"": 0.01565, ""area_km2"": 184, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.1251, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[39685-000 39687-999]""}"
315163,76,3102902,"Antônio Carlos",MG,AOO,1805349,antonio.carlos,BR-MG-AntonioCarlos,32,"{""area_sr"": 0.04614, ""area_km2"": 530, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23, ""side_estim_deg"": 0.2148, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[36220-000 36224-999]""}"
315287,76,3103009,"Antônio Dias",MG,ADS,611911,antonio.dias,BR-MG-AntonioDias,31,"{""area_sr"": 0.06804, ""area_km2"": 790, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 28.1, ""side_estim_deg"": 0.2608, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[35177-000 35178-999]""}"
315274,76,3103108,"Antônio Prado de Minas",MG,APM,1791977,antonio.prado.minas,BR-MG-AntonioPradoMinas,32,"{""area_sr"": 0.00742, ""area_km2"": 85, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.2, ""side_estim_deg"": 0.0861, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[36850-000 36854-999]""}"
315433,76,3103306,Aracitaba,MG,ACT,968231,aracitaba,BR-MG-Aracitaba,32,"{""area_sr"": 0.00914, ""area_km2"": 105, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.2, ""side_estim_deg"": 0.0956, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[36255-000 36259-999]""}"
314597,76,3103504,Araguari,MG,ARI,1637522,araguari,BR-MG-Araguari,34,"{""area_sr"": 0.23425, ""area_km2"": 2737, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 52.3, ""side_estim_deg"": 0.484, ""elongation_factor"": 2.47, ""postalCode_ranges"": ""[38440-001 38459-999]""}"
314582,76,3103603,Arantina,MG,ART,1756387,arantina,BR-MG-Arantina,32,"{""area_sr"": 0.0079, ""area_km2"": 90, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.5, ""side_estim_deg"": 0.0889, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[37360-000 37369-999]""}"
314651,76,3103702,Araponga,MG,APN,1749824,araponga,BR-MG-Araponga,31,"{""area_sr"": 0.0264, ""area_km2"": 305, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.5, ""side_estim_deg"": 0.1625, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[36594-000 36599-999]""}"
314674,76,3103751,Araporã,MG,,1756964,arapora,BR-MG-Arapora,34,"{""area_sr"": 0.02525, ""area_km2"": 295, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17.2, ""side_estim_deg"": 0.1589, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[38465-000 38469-999]""}"
314915,76,3103801,Arapuá,MG,APW,1793057,arapua,BR-MG-Arapua,34,"{""area_sr"": 0.01477, ""area_km2"": 172, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.1, ""side_estim_deg"": 0.1215, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[38860-000 38869-999]""}"
314838,76,3104007,Araxá,MG,AXA,586057,araxa,BR-MG-Araxa,34,"{""area_sr"": 0.10025, ""area_km2"": 1164, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.1, ""side_estim_deg"": 0.3166, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[38180-001 38184-999]""}"
315256,76,3103207,Araçaí,MG,ARY,1756217,aracai,BR-MG-Aracai,31,"{""area_sr"": 0.01595, ""area_km2"": 186, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.1263, ""elongation_factor"": 1.79, ""postalCode_ranges"": ""[35777-000 35779-999]""}"
314720,76,3103405,Araçuaí,MG,AUI,1749750,aracuai,BR-MG-Aracuai,33,"{""area_sr"": 0.18954, ""area_km2"": 2234, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 47.3, ""side_estim_deg"": 0.4354, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[39600-000 39609-999]""}"
314958,76,3103900,Araújos,MG,AJS,1756084,araujos,BR-MG-Araujos,37,"{""area_sr"": 0.021, ""area_km2"": 244, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1449, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[35603-000 35603-999]""}"
314850,76,3104106,Arceburgo,MG,AEG,1756612,arceburgo,BR-MG-Arceburgo,35,"{""area_sr"": 0.01422, ""area_km2"": 163, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1192, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[37820-000 37854-999]""}"
314893,76,3104205,Arcos,MG,ACS,1804949,arcos,BR-MG-Arcos,37,"{""area_sr"": 0.04413, ""area_km2"": 510, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.6, ""side_estim_deg"": 0.2101, ""elongation_factor"": 2.47, ""postalCode_ranges"": ""[35588-000 35589-999]""}"
315185,76,3104304,Areado,MG,ADO,1756284,areado,BR-MG-Areado,35,"{""area_sr"": 0.02454, ""area_km2"": 282, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1566, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[37140-000 37141-999]""}"
315157,76,3104403,Argirita,MG,AIT,1792090,argirita,BR-MG-Argirita,32,"{""area_sr"": 0.01383, ""area_km2"": 159, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.6, ""side_estim_deg"": 0.1176, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[36710-000 36719-999]""}"
315247,76,3104452,Aricanduva,MG,,1793027,aricanduva,BR-MG-Aricanduva,38,"{""area_sr"": 0.02071, ""area_km2"": 243, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1439, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[39678-000 39679-999]""}"
315064,76,3104502,Arinos,MG,AYN,617058,arinos,BR-MG-Arinos,38,"{""area_sr"": 0.44757, ""area_km2"": 5308, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 72.9, ""side_estim_deg"": 0.669, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[38680-000 38689-999]""}"
315366,76,3104601,"Astolfo Dutra",MG,AST,1756260,astolfo.dutra,BR-MG-AstolfoDutra,32,"{""area_sr"": 0.01381, ""area_km2"": 159, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.6, ""side_estim_deg"": 0.1175, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[36780-000 36783-999]""}"
315288,76,3104700,Ataléia,MG,ATA,922716,ataleia,BR-MG-Ataleia,33,"{""area_sr"": 0.15676, ""area_km2"": 1836, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 42.8, ""side_estim_deg"": 0.3959, ""elongation_factor"": 2.77, ""postalCode_ranges"": ""[39850-000 39854-999]""}"
315311,76,3104809,"Augusto de Lima",MG,,1791783,augusto.lima,BR-MG-AugustoLima,38,"{""area_sr"": 0.10677, ""area_km2"": 1251, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 35.4, ""side_estim_deg"": 0.3268, ""elongation_factor"": 1.93, ""postalCode_ranges"": ""[39219-000 39219-999]""}"
314852,76,3100500,Açucena,MG,ACN,1791887,acucena,BR-MG-Acucena,33,"{""area_sr"": 0.06989, ""area_km2"": 814, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 28.5, ""side_estim_deg"": 0.2644, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[35147-000 35147-999]""}"
314765,76,3104908,Baependi,MG,BAD,947342,baependi,BR-MG-Baependi,35,"{""area_sr"": 0.06567, ""area_km2"": 751, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 27.4, ""side_estim_deg"": 0.2563, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[37443-000 37444-999]""}"
314751,76,3105004,Baldim,MG,BLD,1756922,baldim,BR-MG-Baldim,31,"{""area_sr"": 0.0477, ""area_km2"": 555, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.6, ""side_estim_deg"": 0.2184, ""elongation_factor"": 2.86, ""postalCode_ranges"": ""[35732-000 35735-999]""}"
314592,76,3105103,Bambuí,MG,BBI,1756027,bambui,BR-MG-Bambui,37,"{""area_sr"": 0.12582, ""area_km2"": 1457, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 38.2, ""side_estim_deg"": 0.3547, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[38900-000 38909-999]""}"
314949,76,3105202,Bandeira,MG,BDR,1756019,bandeira,BR-MG-Bandeira,33,"{""area_sr"": 0.04089, ""area_km2"": 485, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 22, ""side_estim_deg"": 0.2022, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[39917-000 39919-999]""}"
314978,76,3105301,"Bandeira do Sul",MG,BDL,1756203,bandeira.sul,BR-MG-BandeiraSul,35,"{""area_sr"": 0.00404, ""area_km2"": 46, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 6.8, ""side_estim_deg"": 0.0636, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[37740-000 37749-999]""}"
314887,76,3105608,Barbacena,MG,BCA,807311,barbacena,BR-MG-Barbacena,32,"{""area_sr"": 0.06596, ""area_km2"": 758, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 27.5, ""side_estim_deg"": 0.2568, ""elongation_factor"": 2.79, ""postalCode_ranges"": ""[36200-001 36209-999]""}"
314822,76,3105707,"Barra Longa",MG,BGA,425598,barra.longa,BR-MG-BarraLonga,31,"{""area_sr"": 0.03332, ""area_km2"": 385, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.6, ""side_estim_deg"": 0.1826, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[35447-000 35449-999]""}"
314836,76,3105905,Barroso,MG,BSO,1792962,barroso,BR-MG-Barroso,32,"{""area_sr"": 0.00712, ""area_km2"": 82, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9, ""side_estim_deg"": 0.0844, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[36212-000 36212-999]""}"
314917,76,3105400,"Barão de Cocais",MG,BCS,770910,barao.cocais,BR-MG-BaraoCocais,31,"{""area_sr"": 0.02954, ""area_km2"": 342, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.5, ""side_estim_deg"": 0.1719, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[35970-000 35983-999]""}"
314939,76,3105509,"Barão de Monte Alto",MG,BEO,1791836,barao.monte.alto,BR-MG-BaraoMonteAlto,32,"{""area_sr"": 0.01726, ""area_km2"": 198, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.1, ""side_estim_deg"": 0.1314, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[36870-000 36877-999]""}"
315249,76,3106002,"Bela Vista de Minas",MG,BVM,1793085,bela.vista.minas,BR-MG-BelaVistaMinas,31,"{""area_sr"": 0.00941, ""area_km2"": 109, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.4, ""side_estim_deg"": 0.097, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[35938-000 35939-999]""}"
315188,76,3106101,"Belmiro Braga",MG,BLB,1793075,belmiro.braga,BR-MG-BelmiroBraga,32,"{""area_sr"": 0.03422, ""area_km2"": 391, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 19.8, ""side_estim_deg"": 0.185, ""elongation_factor"": 2.49, ""postalCode_ranges"": ""[36126-000 36129-999]""}"
368782,76,3106200,"Belo Horizonte",MG,BHE,42800,belo.horizonte,BR-MG-BeloHorizonte,31,"{""area_sr"": 0.02857, ""area_km2"": 331, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.2, ""side_estim_deg"": 0.169, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[30000-001 31999-999]"", ""sys_housenumbering"": ""bh-metric""}"
315103,76,3106309,"Belo Oriente",MG,BOT,816123,belo.oriente,BR-MG-BeloOriente,31,"{""area_sr"": 0.02882, ""area_km2"": 335, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.3, ""side_estim_deg"": 0.1698, ""elongation_factor"": 1.52, ""postalCode_ranges"": ""[35195-000 35197-999]""}"
315049,76,3106408,"Belo Vale",MG,BLL,1756538,belo.vale,BR-MG-BeloVale,31,"{""area_sr"": 0.03164, ""area_km2"": 366, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.1, ""side_estim_deg"": 0.1779, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[35473-000 35475-999]""}"
315007,76,3106507,Berilo,MG,BYL,1756010,berilo,BR-MG-Berilo,33,"{""area_sr"": 0.04964, ""area_km2"": 585, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24.2, ""side_estim_deg"": 0.2228, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[39640-000 39641-999]""}"
315394,76,3106655,Berizal,MG,,1779991,berizal,BR-MG-Berizal,38,"{""area_sr"": 0.04145, ""area_km2"": 492, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.2036, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[39555-000 39557-999]""}"
315413,76,3106606,Bertópolis,MG,BEI,1756857,bertopolis,BR-MG-Bertopolis,33,"{""area_sr"": 0.03607, ""area_km2"": 425, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1899, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[39875-000 39877-999]""}"
368812,76,3106705,Betim,MG,BET,737644,betim,BR-MG-Betim,31,"{""area_sr"": 0.02982, ""area_km2"": 346, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.6, ""side_estim_deg"": 0.1727, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[32600-001 32699-999]""}"
315309,76,3106804,"Bias Fortes",MG,BIF,950047,bias.fortes,BR-MG-BiasFortes,32,"{""area_sr"": 0.02473, ""area_km2"": 283, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1572, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[36230-000 36234-999]""}"
315279,76,3106903,Bicas,MG,BIS,1792282,bicas,BR-MG-Bicas,32,"{""area_sr"": 0.01223, ""area_km2"": 140, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.8, ""side_estim_deg"": 0.1106, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[36600-000 36603-999]""}"
315266,76,3107000,Biquinhas,MG,BIQ,1791946,biquinhas,BR-MG-Biquinhas,37,"{""area_sr"": 0.03921, ""area_km2"": 458, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.4, ""side_estim_deg"": 0.198, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[35621-000 35621-999]""}"
314825,76,3107109,"Boa Esperança",MG,BOE,1805369,boa.esperanca,BR-MG-BoaEsperanca,35,"{""area_sr"": 0.07629, ""area_km2"": 878, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.6, ""side_estim_deg"": 0.2762, ""elongation_factor"": 2.85, ""postalCode_ranges"": ""[37170-000 37174-999]""}"
314859,76,3107208,"Bocaina de Minas",MG,BCD,1756950,bocaina.minas,BR-MG-BocainaMinas,32,"{""area_sr"": 0.04409, ""area_km2"": 503, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 22.4, ""side_estim_deg"": 0.21, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[37340-000 37349-999]""}"
314677,76,3107307,Bocaiúva,MG,BCV,1756928,bocaiuva,BR-MG-Bocaiuva,38,"{""area_sr"": 0.27471, ""area_km2"": 3232, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 56.9, ""side_estim_deg"": 0.5241, ""elongation_factor"": 4.15, ""postalCode_ranges"": ""[39390-000 39396-999]""}"
314732,76,3107406,"Bom Despacho",MG,BDP,891713,bom.despacho,BR-MG-BomDespacho,37,"{""area_sr"": 0.10413, ""area_km2"": 1209, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.8, ""side_estim_deg"": 0.3227, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[35600-000 35602-999]""}"
314795,76,3107505,"Bom Jardim de Minas",MG,BJA,1791774,bom.jardim.minas,BR-MG-BomJardimMinas,32,"{""area_sr"": 0.03596, ""area_km2"": 411, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.1896, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[37310-000 37329-999]""}"
314767,76,3107604,"Bom Jesus da Penha",MG,BSN,1793211,bom.jesus.penha,BR-MG-BomJesusPenha,35,"{""area_sr"": 0.01815, ""area_km2"": 209, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.5, ""side_estim_deg"": 0.1347, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[37948-000 37949-999]""}"
368781,76,3107703,"Bom Jesus do Amparo",MG,BUD,1754959,bom.jesus.amparo,BR-MG-BomJesusAmparo,31,"{""area_sr"": 0.01683, ""area_km2"": 195, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14, ""side_estim_deg"": 0.1297, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[35908-000 35909-999]""}"
315320,76,3107802,"Bom Jesus do Galho",MG,BJG,891733,bom.jesus.galho,BR-MG-BomJesusGalho,33,"{""area_sr"": 0.0512, ""area_km2"": 594, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 24.4, ""side_estim_deg"": 0.2263, ""elongation_factor"": 2.95, ""postalCode_ranges"": ""[35340-000 35344-999]""}"
315349,76,3107901,"Bom Repouso",MG,BRP,784417,bom.repouso,BR-MG-BomRepouso,35,"{""area_sr"": 0.02016, ""area_km2"": 230, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 15.2, ""side_estim_deg"": 0.142, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[37610-000 37614-999]""}"
315412,76,3108008,"Bom Sucesso",MG,BMS,1805732,bom.sucesso,BR-MG-BomSucesso,35,"{""area_sr"": 0.06158, ""area_km2"": 709, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 26.6, ""side_estim_deg"": 0.2482, ""elongation_factor"": 2.29, ""postalCode_ranges"": ""[37220-000 37222-999]""}"
315425,76,3108107,Bonfim,MG,BFM,1805722,bonfim,BR-MG-Bonfim,31,"{""area_sr"": 0.02608, ""area_km2"": 302, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.4, ""side_estim_deg"": 0.1615, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[35480-000 35484-999]""}"
