osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
297563,76,4101853,Ariranha do Ivaí,PR,,958067,ariranha.ivai,BR-PR-AriranhaIvai,43,"{""postalCode_ranges"": ""[86880-000 86883-999]""}"
297580,76,4101903,Assaí,PR,ASS,2005491,assai,BR-PR-Assai,43,"{""postalCode_ranges"": ""[86220-000 86224-999]""}"
297855,76,4102000,Assis Chateaubriand,PR,ASD,383890,assis.chateaubriand,BR-PR-AssisChateaubriand,44,"{""postalCode_ranges"": ""[85935-000 85939-999]""}"
297655,76,4102109,Astorga,PR,ATG,2007427,astorga,BR-PR-Astorga,44,"{""postalCode_ranges"": ""[86730-000 86749-999]""}"
297718,76,4102208,Atalaia,PR,ALI,607931,atalaia,BR-PR-Atalaia,44,"{""postalCode_ranges"": ""[87630-000 87639-999]""}"
297609,76,4102307,Balsa Nova,PR,BLV,1804262,balsa.nova,BR-PR-BalsaNova,41,"{""postalCode_ranges"": ""[83650-000 83699-999]""}"
297472,76,4102406,Bandeirantes,PR,BNT,2064780,bandeirantes,BR-PR-Bandeirantes,43,"{""postalCode_ranges"": ""[86360-000 86369-999]""}"
297575,76,4102505,Barbosa Ferraz,PR,BBF,1773359,barbosa.ferraz,BR-PR-BarbosaFerraz,44,"{""postalCode_ranges"": ""[86960-000 86969-999]""}"
297622,76,4102604,Barracão,PR,BAC,628639,barracao,BR-PR-Barracao,46,"{""postalCode_ranges"": ""[85700-000 85707-999]""}"
297606,76,4102703,Barra do Jacaré,PR,BDJ,2005216,barra.jacare,BR-PR-BarraJacare,43,"{""postalCode_ranges"": ""[86385-000 86389-999]""}"
297816,76,4102752,Bela Vista da Caroba,PR,,1804834,bela.vista.caroba,BR-PR-BelaVistaCaroba,46,"{""postalCode_ranges"": ""[85745-000 85749-999]""}"
297586,76,4102802,Bela Vista do Paraíso,PR,BVP,1805395,bela.vista.paraiso,BR-PR-BelaVistaParaiso,43,"{""postalCode_ranges"": ""[86130-000 86139-999]""}"
297819,76,4102901,Bituruna,PR,BUU,1805140,bituruna,BR-PR-Bituruna,42,"{""postalCode_ranges"": ""[84640-000 84659-999]""}"
297614,76,4103008,Boa Esperança,PR,BOP,963673,boa.esperanca,BR-PR-BoaEsperanca,44,"{""postalCode_ranges"": ""[87390-000 87394-999]""}"
297654,76,4103024,Boa Esperança do Iguaçu,PR,BIG,1804747,boa.esperanca.iguacu,BR-PR-BoaEsperancaIguacu,46,"{""postalCode_ranges"": ""[85680-000 85684-999]""}"
297596,76,4103040,Boa Ventura de São Roque,PR,,1804766,boa.ventura.sao.roque,BR-PR-BoaVenturaSaoRoque,42,"{""postalCode_ranges"": ""[85225-000 85229-999]""}"
297474,76,4103057,Boa Vista da Aparecida,PR,BVC,1804828,boa.vista.aparecida,BR-PR-BoaVistaAparecida,45,"{""postalCode_ranges"": ""[85780-000 85789-999]""}"
297482,76,4103107,Bocaiúva do Sul,PR,BUV,1805304,bocaiuva.sul,BR-PR-BocaiuvaSul,41,"{""postalCode_ranges"": ""[83450-000 83479-999]""}"
297743,76,4103156,Bom Jesus do Sul,PR,,1998947,bom.jesus.sul,BR-PR-BomJesusSul,46,"{""postalCode_ranges"": ""[85708-000 85709-999]""}"
297528,76,4103206,Bom Sucesso,PR,BSU,2355826,bom.sucesso,BR-PR-BomSucesso,43,"{""postalCode_ranges"": ""[86940-000 86944-999]""}"
297591,76,4103222,Bom Sucesso do Sul,PR,BMC,2004481,bom.sucesso.sul,BR-PR-BomSucessoSul,46,"{""postalCode_ranges"": ""[85515-000 85519-999]""}"
297530,76,4103305,Borrazópolis,PR,BZI,1804272,borrazopolis,BR-PR-Borrazopolis,43,"{""postalCode_ranges"": ""[86925-000 86929-999]""}"
297786,76,4103354,Braganey,PR,BGY,676325,braganey,BR-PR-Braganey,45,"{""postalCode_ranges"": ""[85430-000 85439-999]""}"
297857,76,4103370,Brasilândia do Sul,PR,BWS,1804776,brasilandia.sul,BR-PR-BrasilandiaSul,44,"{""postalCode_ranges"": ""[87595-000 87599-999]""}"
297751,76,4103404,Cafeara,PR,CFE,1773377,cafeara,BR-PR-Cafeara,43,"{""postalCode_ranges"": ""[86640-000 86649-999]""}"
297627,76,4103453,Cafelândia,PR,CFW,2040790,cafelandia,BR-PR-Cafelandia,45,"{""postalCode_ranges"": ""[85415-000 85419-999]""}"
297784,76,4103479,Cafezal do Sul,PR,CFZ,2003753,cafezal.sul,BR-PR-CafezalSul,44,"{""postalCode_ranges"": ""[87565-000 87569-999]""}"
297709,76,4103503,Califórnia,PR,CFN,2077893,california,BR-PR-California,43,"{""postalCode_ranges"": ""[86820-000 86824-999]""}"
297500,76,4103602,Cambará,PR,CBR,2007353,cambara,BR-PR-Cambara,43,"{""postalCode_ranges"": ""[86390-000 86399-999]""}"
297708,76,4103701,Cambé,PR,CAB,1773340,cambe,BR-PR-Cambe,43,"{""postalCode_ranges"": ""[86180-001 86199-999]""}"
297729,76,4103800,Cambira,PR,CMB,509067,cambira,BR-PR-Cambira,43,"{""postalCode_ranges"": ""[86890-000 86894-999]""}"
297503,76,4103909,Campina da Lagoa,PR,,1804924,campina.lagoa,BR-PR-CampinaLagoa,44,"{""postalCode_ranges"": ""[87345-000 87354-999]""}"
297780,76,4103958,Campina do Simão,PR,,1804781,campina.simao,BR-PR-CampinaSimao,42,"{""postalCode_ranges"": ""[85148-000 85149-999]""}"
297633,76,4104006,Campina Grande do Sul,PR,CKG,1773372,campina.grande.sul,BR-PR-CampinaGrandeSul,41,"{""postalCode_ranges"": ""[83430-000 83449-999]""}"
297703,76,4104055,Campo Bonito,PR,KPB,2003671,campo.bonito,BR-PR-CampoBonito,45,"{""postalCode_ranges"": ""[85450-000 85459-999]""}"
297759,76,4104105,Campo do Tenente,PR,CXN,2007378,campo.tenente,BR-PR-CampoTenente,41,"{""postalCode_ranges"": ""[83870-000 83879-999]""}"
297764,76,4104204,Campo Largo,PR,CLG,1026376,campo.largo,BR-PR-CampoLargo,41,"{""postalCode_ranges"": ""[83600-001 83649-999]""}"
297781,76,4104253,Campo Magro,PR,,1804821,campo.magro,BR-PR-CampoMagro,41,"{""postalCode_ranges"": ""[83535-000 83539-999]""}"
297685,76,4104303,Campo Mourão,PR,CPM,1773327,campo.mourao,BR-PR-CampoMourao,44,"{""postalCode_ranges"": ""[87300-001 87319-999]""}"
297574,76,4104402,Cândido de Abreu,PR,CBY,1803993,candido.abreu,BR-PR-CandidoAbreu,43,"{""postalCode_ranges"": ""[84470-000 84499-999]""}"
297595,76,4104428,Candói,PR,,594784,candoi,BR-PR-Candoi,42,"{""postalCode_ranges"": ""[85140-000 85144-999]""}"
297470,76,4104451,Cantagalo,PR,KGL,2133488,cantagalo,BR-PR-Cantagalo,42,"{""postalCode_ranges"": ""[85160-000 85161-999]""}"
297559,76,4104501,Capanema,PR,CNM,2004588,capanema,BR-PR-Capanema,46,"{""postalCode_ranges"": ""[85760-000 85769-999]""}"
297676,76,4104600,Capitão Leônidas Marques,PR,CQS,1803932,capitao.leonidas.marques,BR-PR-CapitaoLeonidasMarques,45,"{""postalCode_ranges"": ""[85790-000 85794-999]""}"
297817,76,4104659,Carambeí,PR,CBQ,1803923,carambei,BR-PR-Carambei,42,"{""postalCode_ranges"": ""[84145-000 84149-999]""}"
297598,76,4104709,Carlópolis,PR,CLL,2005169,carlopolis,BR-PR-Carlopolis,43,"{""postalCode_ranges"": ""[86420-000 86429-999]""}"
297564,76,4104808,Cascavel,PR,CSC,205681,cascavel,BR-PR-Cascavel,45,"{""postalCode_ranges"": ""[85800-001 85824-999]""}"
297619,76,4104907,Castro,PR,CAT,2077411,castro,BR-PR-Castro,42,"{""postalCode_ranges"": ""[84160-001 84199-999]""}"
297856,76,4105003,Catanduvas,PR,CDV,528463,catanduvas,BR-PR-Catanduvas,45,"{""postalCode_ranges"": ""[85470-000 85477-999]""}"
297773,76,4105102,Centenário do Sul,PR,CUL,1775764,centenario.sul,BR-PR-CentenarioSul,43,"{""postalCode_ranges"": ""[86630-000 86634-999]""}"
297481,76,4105201,Cerro Azul,PR,CRZ,2201300,cerro.azul,BR-PR-CerroAzul,41,"{""postalCode_ranges"": ""[83570-000 83589-999]""}"
297850,76,4105300,Céu Azul,PR,CAZ,1804163,ceu.azul,BR-PR-CeuAzul,45,"{""postalCode_ranges"": ""[85840-000 85844-999]""}"
297697,76,4105409,Chopinzinho,PR,CHZ,972174,chopinzinho,BR-PR-Chopinzinho,46,"{""postalCode_ranges"": ""[85560-000 85564-999]""}"
297547,76,4105508,Cianorte,PR,CNE,1803580,cianorte,BR-PR-Cianorte,44,"{""postalCode_ranges"": ""[87200-001 87214-999]""}"
297716,76,4105607,Cidade Gaúcha,PR,CDH,2003747,cidade.gaucha,BR-PR-CidadeGaucha,44,"{""postalCode_ranges"": ""[87820-000 87829-999]""}"
297546,76,4105706,Clevelândia,PR,CLD,1773364,clevelandia,BR-PR-Clevelandia,46,"{""postalCode_ranges"": ""[85530-000 85539-999]""}"
297809,76,4105805,Colombo,PR,CBX,926688,colombo,BR-PR-Colombo,41,"{""postalCode_ranges"": ""[83400-001 83419-999]""}"
297853,76,4105904,Colorado,PR,CLO,2077965,colorado,BR-PR-Colorado,44,"{""postalCode_ranges"": ""[86690-000 86699-999]""}"
297566,76,4106001,Congonhinhas,PR,CGH,2007563,congonhinhas,BR-PR-Congonhinhas,43,"{""postalCode_ranges"": ""[86320-000 86329-999]""}"
297783,76,4106100,Conselheiro Mairinck,PR,CMK,582743,conselheiro.mairinck,BR-PR-ConselheiroMairinck,43,"{""postalCode_ranges"": ""[86480-000 86489-999]""}"
297507,76,4106209,Contenda,PR,CAK,2004462,contenda,BR-PR-Contenda,41,"{""postalCode_ranges"": ""[83730-000 83749-999]""}"
297767,76,4106308,Corbélia,PR,CBL,1804001,corbelia,BR-PR-Corbelia,45,"{""postalCode_ranges"": ""[85420-000 85422-999]""}"
297661,76,4106407,Cornélio Procópio,PR,CPP,2007572,cornelio.procopio,BR-PR-CornelioProcopio,43,"{""postalCode_ranges"": ""[86300-000 86309-999]""}"
297789,76,4106456,Coronel Domingos Soares,PR,CDF,2004227,coronel.domingos.soares,BR-PR-CoronelDomingosSoares,46,"{""postalCode_ranges"": ""[85557-000 85559-999]""}"
297750,76,4106506,Coronel Vivida,PR,CVV,1803573,coronel.vivida,BR-PR-CoronelVivida,46,"{""postalCode_ranges"": ""[85550-000 85554-999]""}"
297694,76,4106555,Corumbataí do Sul,PR,CTZ,1803915,corumbatai.sul,BR-PR-CorumbataiSul,44,"{""postalCode_ranges"": ""[86970-000 86974-999]""}"
297485,76,4106571,Cruzeiro do Iguaçu,PR,CZG,1804194,cruzeiro.iguacu,BR-PR-CruzeiroIguacu,46,"{""postalCode_ranges"": ""[85598-000 85599-999]""}"
297843,76,4106605,Cruzeiro do Oeste,PR,CZT,2003794,cruzeiro.oeste,BR-PR-CruzeiroOeste,44,"{""postalCode_ranges"": ""[87400-000 87429-999]""}"
297705,76,4106704,Cruzeiro do Sul,PR,CUZ,604656,cruzeiro.sul,BR-PR-CruzeiroSul,44,"{""postalCode_ranges"": ""[87650-000 87659-999]""}"
297529,76,4106803,Cruz Machado,PR,CZC,2004256,cruz.machado,BR-PR-CruzMachado,42,"{""postalCode_ranges"": ""[84620-000 84629-999]""}"
297793,76,4106852,Cruzmaltina,PR,,1803591,cruzmaltina,BR-PR-Cruzmaltina,43,"{""postalCode_ranges"": ""[86855-000 86859-999]""}"
297514,76,4106902,Curitiba,PR,CTA,4361,curitiba,BR-PR-Curitiba,41,"{""postalCode_ranges"": ""[80000-001 82999-999]""}"
297501,76,4107009,Curiúva,PR,CYV,2007405,curiuva,BR-PR-Curiuva,43,"{""postalCode_ranges"": ""[84280-000 84284-999]""}"
297808,76,4107108,Diamante do Norte,PR,DTT,1773337,diamante.norte,BR-PR-DiamanteNorte,44,"{""postalCode_ranges"": ""[87990-000 87999-999]""}"
297488,76,4107124,Diamante do Sul,PR,DSL,1803619,diamante.sul,BR-PR-DiamanteSul,45,"{""postalCode_ranges"": ""[85408-000 85409-999]""}"
297748,76,4107157,Diamante D'Oeste,PR,,1804009,diamante.oeste,BR-PR-DiamanteOeste,45,"{""postalCode_ranges"": ""[85896-000 85897-999]""}"
297671,76,4107207,Dois Vizinhos,PR,DVZ,1803648,dois.vizinhos,BR-PR-DoisVizinhos,46,"{""postalCode_ranges"": ""[85660-000 85669-999]""}"
297822,76,4107256,Douradina,PR,DUI,2472540,douradina,BR-PR-Douradina,44,"{""postalCode_ranges"": ""[87485-000 87489-999]""}"
297859,76,4107306,Doutor Camargo,PR,DRG,1773318,doutor.camargo,BR-PR-DoutorCamargo,44,"{""postalCode_ranges"": ""[87155-000 87159-999]""}"
297558,76,4107405,Enéas Marques,PR,EEQ,1804240,eneas.marques,BR-PR-EneasMarques,46,"{""postalCode_ranges"": ""[85630-000 85634-999]""}"
297766,76,4107504,Engenheiro Beltrão,PR,EBT,1803653,engenheiro.beltrao,BR-PR-EngenheiroBeltrao,44,"{""postalCode_ranges"": ""[87270-000 87279-999]""}"
297604,76,4107520,Esperança Nova,PR,,732793,esperanca.nova,BR-PR-EsperancaNova,44,"{""postalCode_ranges"": ""[87545-000 87549-999]""}"
297612,76,4107538,Entre Rios do Oeste,PR,ERO,1803939,entre.rios.oeste,BR-PR-EntreRiosOeste,45,"{""postalCode_ranges"": ""[85988-000 85989-999]""}"
297861,76,4107546,Espigão Alto do Iguaçu,PR,,1803585,espigao.alto.iguacu,BR-PR-EspigaoAltoIguacu,46,"{""postalCode_ranges"": ""[85465-000 85469-999]""}"
297779,76,4107553,Farol,PR,FAR,1803557,farol,BR-PR-Farol,44,"{""postalCode_ranges"": ""[87325-000 87329-999]""}"
297818,76,4107603,Faxinal,PR,FXL,2005159,faxinal,BR-PR-Faxinal,43,"{""postalCode_ranges"": ""[86840-000 86844-999]""}"
297811,76,4107652,Fazenda Rio Grande,PR,FZR,2004440,fazenda.rio.grande,BR-PR-FazendaRioGrande,41,"{""postalCode_ranges"": ""[83820-001 83839-999]""}"
297804,76,4107702,Fênix,PR,FNX,2064853,fenix,BR-PR-Fenix,44,"{""postalCode_ranges"": ""[86950-000 86959-999]""}"
297543,76,4107736,Fernandes Pinheiro,PR,,2004472,fernandes.pinheiro,BR-PR-FernandesPinheiro,42,"{""postalCode_ranges"": ""[84535-000 84549-999]""}"
297787,76,4107751,Figueira,PR,FGA,2029914,figueira,BR-PR-Figueira,43,"{""postalCode_ranges"": ""[84285-000 84289-999]""}"
297583,76,4107801,Floraí,PR,FLI,734222,florai,BR-PR-Florai,44,"{""postalCode_ranges"": ""[87185-000 87189-999]""}"
297814,76,4107850,Flor da Serra do Sul,PR,FSR,1773344,flor.serra.sul,BR-PR-FlorSerraSul,46,"{""postalCode_ranges"": ""[85618-000 85619-999]""}"
297602,76,4107900,Floresta,PR,,2007339,floresta,BR-PR-Floresta,44,"{""postalCode_ranges"": ""[87120-000 87129-999]""}"
297791,76,4108007,Florestópolis,PR,FOS,1863917,florestopolis,BR-PR-Florestopolis,43,"{""postalCode_ranges"": ""[86165-000 86169-999]""}"
297471,76,4108106,Flórida,PR,FLR,2077862,florida,BR-PR-Florida,44,"{""postalCode_ranges"": ""[86780-000 86789-999]""}"
297688,76,4108205,Formosa do Oeste,PR,FMS,1803593,formosa.oeste,BR-PR-FormosaOeste,44,"{""postalCode_ranges"": ""[85830-000 85832-999]""}"
297473,76,4108304,Foz do Iguaçu,PR,FOZ,202316,foz.iguacu,BR-PR-FozIguacu,45,"{""postalCode_ranges"": ""[85850-001 85874-999]""}"
297467,76,4108320,Francisco Alves,PR,FRV,1804212,francisco.alves,BR-PR-FranciscoAlves,44,"{""postalCode_ranges"": ""[87570-000 87579-999]""}"
297492,76,4108403,Francisco Beltrão,PR,FNB,985577,francisco.beltrao,BR-PR-FranciscoBeltrao,46,"{""postalCode_ranges"": ""[85600-001 85609-999]""}"
297747,76,4108452,Foz do Jordão,PR,,1804288,foz.jordao,BR-PR-FozJordao,42,"{""postalCode_ranges"": ""[85145-000 85147-999]""}"
297739,76,4108502,General Carneiro,PR,GNC,785711,general.carneiro,BR-PR-GeneralCarneiro,42,"{""postalCode_ranges"": ""[84660-000 84899-999]""}"
297590,76,4108551,Godoy Moreira,PR,GDM,1804247,godoy.moreira,BR-PR-GodoyMoreira,43,"{""postalCode_ranges"": ""[86938-000 86939-999]""}"
297758,76,4108601,Goioerê,PR,GRE,1780032,goioere,BR-PR-Goioere,44,"{""postalCode_ranges"": ""[87360-000 87364-999]""}"
297732,76,4108650,Goioxim,PR,,1803874,goioxim,BR-PR-Goioxim,42,"{""postalCode_ranges"": ""[85162-000 85167-999]""}"
297757,76,4108700,Grandes Rios,PR,GDE,1803568,grandes.rios,BR-PR-GrandesRios,43,"{""postalCode_ranges"": ""[86845-000 86847-999]""}"
297603,76,4108809,Guaíra,PR,GIA,2004082,guaira,BR-PR-Guaira,44,"{""postalCode_ranges"": ""[85980-000 85987-999]""}"
297570,76,4108908,Guairaçá,PR,GRC,1804280,guairaca,BR-PR-Guairaca,44,"{""postalCode_ranges"": ""[87880-000 87889-999]""}"
297836,76,4108957,Guamiranga,PR,,2004248,guamiranga,BR-PR-Guamiranga,42,"{""postalCode_ranges"": ""[84435-000 84449-999]""}"
297469,76,4109005,Guapirama,PR,GPM,1008311,guapirama,BR-PR-Guapirama,43,"{""postalCode_ranges"": ""[86465-000 86469-999]""}"
297630,76,4109104,Guaporema,PR,GAE,779633,guaporema,BR-PR-Guaporema,44,"{""postalCode_ranges"": ""[87810-000 87819-999]""}"
297749,76,4109203,Guaraci,PR,GUC,744471,guaraci,BR-PR-Guaraci,43,"{""postalCode_ranges"": ""[86620-000 86629-999]""}"
297581,76,4109302,Guaraniaçu,PR,GNU,1803606,guaraniacu,BR-PR-Guaraniacu,45,"{""postalCode_ranges"": ""[85400-000 85407-999]""}"
297846,76,4109401,Guarapuava,PR,GRP,326354,guarapuava,BR-PR-Guarapuava,42,"{""postalCode_ranges"": ""[85000-001 85139-999]""}"
297646,76,4109500,Guaraqueçaba,PR,GQB,374648,guaraquecaba,BR-PR-Guaraquecaba,41,"{""postalCode_ranges"": ""[83390-000 83399-999]""}"
297484,76,4109609,Guaratuba,PR,GRU,1779983,guaratuba,BR-PR-Guaratuba,41,"{""postalCode_ranges"": ""[83280-000 83299-999]""}"
297733,76,4109658,Honório Serpa,PR,,687445,honorio.serpa,BR-PR-HonorioSerpa,46,"{""postalCode_ranges"": ""[85548-000 85549-999]""}"
297629,76,4109708,Ibaiti,PR,IBT,2005227,ibaiti,BR-PR-Ibaiti,43,"{""postalCode_ranges"": ""[84900-000 84919-999]""}"
297560,76,4109757,Ibema,PR,IBF,1804322,ibema,BR-PR-Ibema,45,"{""postalCode_ranges"": ""[85478-000 85484-999]""}"
297680,76,4109807,Ibiporã,PR,IOR,2006392,ibipora,BR-PR-Ibipora,43,"{""postalCode_ranges"": ""[86200-000 86209-999]""}"
297864,76,4109906,Icaraíma,PR,ICM,1972297,icaraima,BR-PR-Icaraima,44,"{""postalCode_ranges"": ""[87530-000 87534-999]""}"
297567,76,4110003,Iguaraçu,PR,ICW,672863,iguaracu,BR-PR-Iguaracu,44,"{""postalCode_ranges"": ""[86750-000 86754-999]""}"
297690,76,4110052,Iguatu,PR,IWU,2322834,iguatu,BR-PR-Iguatu,45,"{""postalCode_ranges"": ""[85423-000 85424-999]""}"
297466,76,4110078,Imbaú,PR,IZU,2097856,imbau,BR-PR-Imbau,42,"{""postalCode_ranges"": ""[84250-000 84259-999]""}"
297562,76,4110102,Imbituva,PR,IUV,2004428,imbituva,BR-PR-Imbituva,42,"{""postalCode_ranges"": ""[84430-000 84434-999]""}"
297648,76,4110201,Inácio Martins,PR,INM,1804176,inacio.martins,BR-PR-InacioMartins,42,"{""postalCode_ranges"": ""[85155-000 85159-999]""}"
297745,76,4110300,Inajá,PR,IAJ,2065963,inaja,BR-PR-Inaja,44,"{""postalCode_ranges"": ""[87670-000 87679-999]""}"
297717,76,4110409,Indianópolis,PR,IDS,2050304,indianopolis,BR-PR-Indianopolis,44,"{""postalCode_ranges"": ""[87235-000 87239-999]""}"
297641,76,4110508,Ipiranga,PR,IYA,2064845,ipiranga,BR-PR-Ipiranga,42,"{""postalCode_ranges"": ""[84450-000 84459-999]""}"
297831,76,4110607,Iporã,PR,IPO,2027403,ipora,BR-PR-Ipora,44,"{""postalCode_ranges"": ""[87560-000 87564-999]""}"
297807,76,4110656,Iracema do Oeste,PR,IOE,587203,iracema.oeste,BR-PR-IracemaOeste,44,"{""postalCode_ranges"": ""[85833-000 85834-999]""}"
297724,76,4110706,Irati,PR,IRI,2064763,irati,BR-PR-Irati,42,"{""postalCode_ranges"": ""[84500-000 84529-999]""}"
297517,76,4110805,Iretama,PR,IET,1804230,iretama,BR-PR-Iretama,44,"{""postalCode_ranges"": ""[87280-000 87289-999]""}"
297621,76,4110904,Itaguajé,PR,IUJ,1775800,itaguaje,BR-PR-Itaguaje,44,"{""postalCode_ranges"": ""[86670-000 86679-999]""}"
297858,76,4110953,Itaipulândia,PR,IIL,1803946,itaipulandia,BR-PR-Itaipulandia,45,"{""postalCode_ranges"": ""[85880-000 85883-999]""}"
297538,76,4111001,Itambaracá,PR,IMB,2007594,itambaraca,BR-PR-Itambaraca,43,"{""postalCode_ranges"": ""[86375-000 86379-999]""}"
297524,76,4111100,Itambé,PR,IME,2283708,itambe,BR-PR-Itambe,44,"{""postalCode_ranges"": ""[87175-000 87179-999]""}"
297777,76,4111209,Itapejara d'Oeste,PR,,2004451,itapejara.oeste,BR-PR-ItapejaraOeste,46,"{""postalCode_ranges"": ""[85580-000 85584-999]""}"
297632,76,4111258,Itaperuçu,PR,,2004535,itaperucu,BR-PR-Itaperucu,41,"{""postalCode_ranges"": ""[83560-000 83569-999]""}"
297532,76,4111308,Itaúna do Sul,PR,IAS,1803867,itauna.sul,BR-PR-ItaunaSul,44,"{""postalCode_ranges"": ""[87980-000 87989-999]""}"
297746,76,4111407,Ivaí,PR,IVY,2004234,ivai,BR-PR-Ivai,42,"{""postalCode_ranges"": ""[84460-000 84469-999]""}"
297483,76,4111506,Ivaiporã,PR,IVP,652176,ivaipora,BR-PR-Ivaipora,43,"{""postalCode_ranges"": ""[86870-000 86879-999]""}"
297657,76,4111555,Ivaté,PR,IVT,2003741,ivate,BR-PR-Ivate,44,"{""postalCode_ranges"": ""[87525-000 87527-999]""}"
297476,76,4111605,Ivatuba,PR,IVB,628412,ivatuba,BR-PR-Ivatuba,44,"{""postalCode_ranges"": ""[87130-000 87139-999]""}"
297803,76,4111704,Jaboti,PR,JOI,2007454,jaboti,BR-PR-Jaboti,43,"{""postalCode_ranges"": ""[84930-000 84934-999]""}"
297731,76,4111803,Jacarezinho,PR,JZO,1814491,jacarezinho,BR-PR-Jacarezinho,43,"{""postalCode_ranges"": ""[86400-000 86409-999]""}"
297806,76,4111902,Jaguapitã,PR,JGP,1775783,jaguapita,BR-PR-Jaguapita,43,"{""postalCode_ranges"": ""[86610-000 86612-999]""}"
297736,76,4112009,Jaguariaíva,PR,JIV,1803599,jaguariaiva,BR-PR-Jaguariaiva,43,"{""postalCode_ranges"": ""[84200-000 84219-999]""}"
297760,76,4112108,Jandaia do Sul,PR,JDS,1779910,jandaia.sul,BR-PR-JandaiaSul,43,"{""postalCode_ranges"": ""[86900-000 86909-999]""}"
297838,76,4112207,Janiópolis,PR,JNS,1803564,janiopolis,BR-PR-Janiopolis,44,"{""postalCode_ranges"": ""[87380-000 87389-999]""}"
297774,76,4112306,Japira,PR,JAR,2011680,japira,BR-PR-Japira,43,"{""postalCode_ranges"": ""[84920-000 84924-999]""}"
297835,76,4112405,Japurá,PR,JUR,2104210,japura,BR-PR-Japura,44,"{""postalCode_ranges"": ""[87225-000 87229-999]""}"
297702,76,4112504,Jardim Alegre,PR,JDG,1804185,jardim.alegre,BR-PR-JardimAlegre,43,"{""postalCode_ranges"": ""[86860-000 86864-999]""}"
297738,76,4112603,Jardim Olinda,PR,JOL,1803889,jardim.olinda,BR-PR-JardimOlinda,44,"{""postalCode_ranges"": ""[87690-000 87699-999]""}"
