osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
334609,76,5200902,Amorinópolis,GO,AMI,474121,amorinopolis,BR-GO-Amorinopolis,64,"{""postalCode_ranges"": ""[76140-000 76144-999]""}"
334463,76,5201108,Anápolis,GO,ANS,223422,anapolis,BR-GO-Anapolis,62,"{""postalCode_ranges"": ""[75000-001 75159-999]""}"
334458,76,5201207,Anhanguera,GO,AHG,545263,anhanguera,BR-GO-Anhanguera,64,"{""postalCode_ranges"": ""[75770-000 75779-999]""}"
334389,76,5201306,Anicuns,GO,ANU,22067260,anicuns,BR-GO-Anicuns,64,"{""postalCode_ranges"": ""[76170-000 76179-999]""}"
334492,76,5204953,Campos Verdes,GO,COV,928117,campos.verdes,BR-GO-CamposVerdes,62,"{""postalCode_ranges"": ""[76515-000 76519-999]""}"
334413,76,5201405,Aparecida de Goiânia,GO,ACG,459711,aparecida.goiania,BR-GO-AparecidaGoiania,62,"{""postalCode_ranges"": ""[74900-001 74999-999]""}"
334601,76,5201454,Aparecida do Rio Doce,GO,,1795248,aparecida.rio.doce,BR-GO-AparecidaRioDoce,64,"{""postalCode_ranges"": ""[75827-000 75827-999]""}"
334549,76,5201504,Aporé,GO,APY,22067258,apore,BR-GO-Apore,64,"{""postalCode_ranges"": ""[75825-000 75826-999]""}"
334455,76,5201603,Araçu,GO,ACW,626832,aracu,BR-GO-Aracu,62,"{""postalCode_ranges"": ""[75410-000 75419-999]""}"
334509,76,5201702,Aragarças,GO,AGR,22067256,aragarcas,BR-GO-Aragarcas,64,"{""postalCode_ranges"": ""[76240-000 76244-999]""}"
334471,76,5201801,Aragoiânia,GO,AGK,625067,aragoiania,BR-GO-Aragoiania,62,"{""postalCode_ranges"": ""[75360-000 75369-999]""}"
334599,76,5202155,Araguapaz,GO,,625267,araguapaz,BR-GO-Araguapaz,62,"{""postalCode_ranges"": ""[76720-000 76729-999]""}"
334510,76,5202353,Arenópolis,GO,AOP,642448,arenopolis,BR-GO-Arenopolis,64,"{""postalCode_ranges"": ""[76235-000 76239-999]""}"
334578,76,5202502,Aruanã,GO,AUY,716209,aruana,BR-GO-Aruana,62,"{""postalCode_ranges"": ""[76710-000 76719-999]""}"
334567,76,5202601,Aurilândia,GO,AUL,776258,aurilandia,BR-GO-Aurilandia,64,"{""postalCode_ranges"": ""[76120-000 76124-999]""}"
334519,76,5202809,Avelinópolis,GO,AEN,790382,avelinopolis,BR-GO-Avelinopolis,64,"{""postalCode_ranges"": ""[75395-000 75395-999]""}"
334475,76,5203104,Baliza,GO,BLZ,805016,baliza,BR-GO-Baliza,64,"{""postalCode_ranges"": ""[76250-000 76254-999]""}"
334409,76,5203203,Barro Alto,GO,,2155729,barro.alto,BR-GO-BarroAlto,62,"{""postalCode_ranges"": ""[76390-000 76392-999]""}"
334560,76,5203302,Bela Vista de Goiás,GO,BGS,815101,bela.vista.goias,BR-GO-BelaVistaGoias,62,"{""postalCode_ranges"": ""[75240-000 75244-999]""}"
334538,76,5203401,Bom Jardim de Goiás,GO,BOG,16827,bom.jardim.goias,BR-GO-BomJardimGoias,64,"{""postalCode_ranges"": ""[76245-000 76249-999]""}"
334576,76,5203500,Bom Jesus de Goiás,GO,BJE,891725,bom.jesus.goias,BR-GO-BomJesusGoias,64,"{""postalCode_ranges"": ""[75570-000 75579-999]""}"
334625,76,5203559,Bonfinópolis,GO,BNF,892385,bonfinopolis,BR-GO-Bonfinopolis,62,"{""postalCode_ranges"": ""[75195-000 75199-999]""}"
334461,76,5203575,Bonópolis,GO,,1806828,bonopolis,BR-GO-Bonopolis,62,"{""postalCode_ranges"": ""[76555-000 76559-999]""}"
334437,76,5203609,Brazabrantes,GO,BZB,903009,brazabrantes,BR-GO-Brazabrantes,62,"{""postalCode_ranges"": ""[75440-000 75449-999]""}"
334530,76,5203807,Britânia,GO,BIT,780494,britania,BR-GO-Britania,62,"{""postalCode_ranges"": ""[76280-000 76284-999]""}"
334591,76,5203906,Buriti Alegre,GO,BUG,779122,buriti.alegre,BR-GO-BuritiAlegre,64,"{""postalCode_ranges"": ""[75660-000 75664-999]""}"
334614,76,5203939,Buriti de Goiás,GO,,988876,buriti.goias,BR-GO-BuritiGoias,64,"{""postalCode_ranges"": ""[76152-000 76154-999]""}"
334412,76,5203962,Buritinópolis,GO,,1805679,buritinopolis,BR-GO-Buritinopolis,62,"{""postalCode_ranges"": ""[73975-000 73979-999]""}"
334424,76,5204003,Cabeceiras,GO,CXC,988807,cabeceiras,BR-GO-Cabeceiras,61,"{""postalCode_ranges"": ""[73870-000 73889-999]""}"
334575,76,5204102,Cachoeira Alta,GO,CCL,988874,cachoeira.alta,BR-GO-CachoeiraAlta,64,"{""postalCode_ranges"": ""[75870-000 75879-999]""}"
334552,76,5204201,Cachoeira de Goiás,GO,CXH,732966,cachoeira.goias,BR-GO-CachoeiraGoias,64,"{""postalCode_ranges"": ""[76125-000 76129-999]""}"
334524,76,5204250,Cachoeira Dourada,GO,CXX,1008207,cachoeira.dourada,BR-GO-CachoeiraDourada,64,"{""postalCode_ranges"": ""[75560-000 75569-999]""}"
334428,76,5204300,Caçu,GO,CAW,1052080,cacu,BR-GO-Cacu,64,"{""postalCode_ranges"": ""[75813-000 75814-999]""}"
334427,76,5204409,Caiapônia,GO,CON,1761543,caiaponia,BR-GO-Caiaponia,64,"{""postalCode_ranges"": ""[75850-000 75854-999]""}"
334452,76,5204508,Caldas Novas,GO,CLV,120708,caldas.novas,BR-GO-CaldasNovas,64,"{""postalCode_ranges"": ""[75690-000 75694-999]""}"
334584,76,5204557,Caldazinha,GO,,138500,caldazinha,BR-GO-Caldazinha,62,"{""postalCode_ranges"": ""[75245-000 75249-999]""}"
334606,76,5204607,Campestre de Goiás,GO,CKP,986240,campestre.goias,BR-GO-CampestreGoias,62,"{""postalCode_ranges"": ""[75396-000 75397-999]""}"
334465,76,5204656,Campinaçu,GO,CWW,2365292,campinacu,BR-GO-Campinacu,62,"{""postalCode_ranges"": ""[76440-000 76449-999]""}"
334399,76,5204706,Campinorte,GO,CNO,1806886,campinorte,BR-GO-Campinorte,62,"{""postalCode_ranges"": ""[76410-000 76419-999]""}"
334623,76,5204805,Campo Alegre de Goiás,GO,CGG,988803,campo.alegre.goias,BR-GO-CampoAlegreGoias,64,"{""postalCode_ranges"": ""[75795-000 75799-999]""}"
334615,76,5204854,Campo Limpo de Goiás,GO,,989794,campo.limpo.goias,BR-GO-CampoLimpoGoias,62,"{""postalCode_ranges"": ""[75160-000 75164-999]""}"
334441,76,5204904,Campos Belos,GO,CSB,991108,campos.belos,BR-GO-CamposBelos,62,"{""postalCode_ranges"": ""[73840-000 73849-999]""}"
334417,76,5205000,Carmo do Rio Verde,GO,COD,1805778,carmo.rio.verde,BR-GO-CarmoRioVerde,62,"{""postalCode_ranges"": ""[76340-000 76342-999]""}"
334608,76,5205059,Castelândia,GO,,656748,castelandia,BR-GO-Castelandia,64,"{""postalCode_ranges"": ""[75925-000 75929-999]""}"
334518,76,5205109,Catalão,GO,CTL,35135,catalao,BR-GO-Catalao,64,"{""postalCode_ranges"": ""[75700-001 75714-999]""}"
334479,76,5205208,Caturaí,GO,CUK,1008326,caturai,BR-GO-Caturai,62,"{""postalCode_ranges"": ""[75430-000 75439-999]""}"
334541,76,5205307,Cavalcante,GO,CVC,988763,cavalcante,BR-GO-Cavalcante,62,"{""postalCode_ranges"": ""[73790-000 73794-999]""}"
334562,76,5205406,Ceres,GO,CEE,2019995,ceres,BR-GO-Ceres,62,"{""postalCode_ranges"": ""[76300-000 76303-999]""}"
334500,76,5205455,Cezarina,GO,CZK,857569,cezarina,BR-GO-Cezarina,64,"{""postalCode_ranges"": ""[76195-000 76199-999]""}"
334433,76,5205471,Chapadão do Céu,GO,,935208,chapadao.ceu,BR-GO-ChapadaoCeu,64,"{""postalCode_ranges"": ""[75828-000 75829-999]""}"
334408,76,5205497,Cidade Ocidental,GO,,988896,cidade.ocidental,BR-GO-CidadeOcidental,61,"{""postalCode_ranges"": ""[72880-001 72899-999]""}"
334436,76,5205513,Cocalzinho de Goiás,GO,,991134,cocalzinho.goias,BR-GO-CocalzinhoGoias,62,"{""postalCode_ranges"": ""[72975-000 72979-999]""}"
334521,76,5205521,Colinas do Sul,GO,CJL,1003417,colinas.sul,BR-GO-ColinasSul,62,"{""postalCode_ranges"": ""[73740-000 73749-999]""}"
334622,76,5205703,Córrego do Ouro,GO,COG,985612,corrego.ouro,BR-GO-CorregoOuro,64,"{""postalCode_ranges"": ""[76145-000 76149-999]""}"
334586,76,5205802,Corumbá de Goiás,GO,CMG,985975,corumba.goias,BR-GO-CorumbaGoias,62,"{""postalCode_ranges"": ""[72960-000 72974-999]""}"
334426,76,5205901,Corumbaíba,GO,CUM,985606,corumbaiba,BR-GO-Corumbaiba,64,"{""postalCode_ranges"": ""[75680-000 75689-999]""}"
334440,76,5206206,Cristalina,GO,CRT,1012541,cristalina,BR-GO-Cristalina,61,"{""postalCode_ranges"": ""[73850-000 73859-999]""}"
334559,76,5206305,Cristianópolis,GO,CYL,1003462,cristianopolis,BR-GO-Cristianopolis,64,"{""postalCode_ranges"": ""[75230-000 75239-999]""}"
334422,76,5206404,Crixás,GO,CXA,177030,crixas,BR-GO-Crixas,62,"{""postalCode_ranges"": ""[76510-000 76514-999]""}"
334473,76,5206503,Cromínia,GO,CNY,934443,crominia,BR-GO-Crominia,64,"{""postalCode_ranges"": ""[75635-000 75639-999]""}"
334502,76,5206602,Cumari,GO,CMY,986238,cumari,BR-GO-Cumari,64,"{""postalCode_ranges"": ""[75760-000 75769-999]""}"
334516,76,5206701,Damianópolis,GO,DAM,1806869,damianopolis,BR-GO-Damianopolis,62,"{""postalCode_ranges"": ""[73980-000 73989-999]""}"
334550,76,5206800,Damolândia,GO,DMN,986286,damolandia,BR-GO-Damolandia,62,"{""postalCode_ranges"": ""[75420-000 75429-999]""}"
334574,76,5206909,Davinópolis,GO,DVS,1008292,davinopolis,BR-GO-Davinopolis,64,"{""postalCode_ranges"": ""[75730-000 75739-999]""}"
334611,76,5207105,Diorama,GO,DOA,1004912,diorama,BR-GO-Diorama,64,"{""postalCode_ranges"": ""[76260-000 76264-999]""}"
334414,76,5207253,Doverlândia,GO,DVE,1793418,doverlandia,BR-GO-Doverlandia,64,"{""postalCode_ranges"": ""[75855-000 75859-999]""}"
334477,76,5207352,Edealina,GO,EDA,1793310,edealina,BR-GO-Edealina,64,"{""postalCode_ranges"": ""[75945-000 75949-999]""}"
334540,76,5207402,Edéia,GO,EDE,1794351,edeia,BR-GO-Edeia,64,"{""postalCode_ranges"": ""[75940-000 75944-999]""}"
334621,76,5207501,Estrela do Norte,GO,ESN,940568,estrela.norte,BR-GO-EstrelaNorte,62,"{""postalCode_ranges"": ""[76485-000 76489-999]""}"
334434,76,5207535,Faina,GO,FIN,988788,faina,BR-GO-Faina,62,"{""postalCode_ranges"": ""[76740-000 76759-999]""}"
334401,76,5207600,Fazenda Nova,GO,FKA,986512,fazenda.nova,BR-GO-FazendaNova,62,"{""postalCode_ranges"": ""[76220-000 76229-999]""}"
334579,76,5207808,Firminópolis,GO,FIS,991093,firminopolis,BR-GO-Firminopolis,64,"{""postalCode_ranges"": ""[76105-000 76109-999]""}"
334503,76,5207907,Flores de Goiás,GO,FLG,1806815,flores.goias,BR-GO-FloresGoias,62,"{""postalCode_ranges"": ""[73890-000 73899-999]""}"
334565,76,5208004,Formosa,GO,FRM,1003392,formosa,BR-GO-Formosa,61,"{""postalCode_ranges"": ""[73800-001 73819-999]""}"
334526,76,5208103,Formoso,GO,,1805729,formoso,BR-GO-Formoso,62,"{""postalCode_ranges"": ""[76470-000 76479-999]""}"
334438,76,5208152,Gameleira de Goiás,GO,,301331,gameleira.goias,BR-GO-GameleiraGoias,62,"{""postalCode_ranges"": ""[75184-000 75184-999]""}"
334497,76,5208301,Divinópolis de Goiás,GO,DVG,986500,divinopolis.goias,BR-GO-DivinopolisGoias,62,"{""postalCode_ranges"": ""[73865-000 73869-999]""}"
334387,76,5208400,Goianápolis,GO,GPS,985611,goianapolis,BR-GO-Goianapolis,62,"{""postalCode_ranges"": ""[75170-000 75174-999]""}"
334415,76,5208509,Goiandira,GO,GON,1003443,goiandira,BR-GO-Goiandira,64,"{""postalCode_ranges"": ""[75740-000 75749-999]""}"
334613,76,5208608,Goianésia,GO,GNE,988771,goianesia,BR-GO-Goianesia,62,"{""postalCode_ranges"": ""[76380-001 76389-999]""}"
334566,76,5208806,Goianira,GO,GIN,281011,goianira,BR-GO-Goianira,62,"{""postalCode_ranges"": ""[75370-000 75374-999]""}"
334378,76,5208905,Goiás,GO,GOA,427697,goias,BR-GO-Goias,62,"{""postalCode_ranges"": ""[76600-000 76629-999]""}"
334619,76,5209101,Goiatuba,GO,GTB,1797061,goiatuba,BR-GO-Goiatuba,64,"{""postalCode_ranges"": ""[75600-000 75602-999]""}"
334517,76,5209150,Gouvelândia,GO,GVA,1003402,gouvelandia,BR-GO-Gouvelandia,64,"{""postalCode_ranges"": ""[75865-000 75869-999]""}"
334572,76,5209200,Guapó,GO,GPO,986256,guapo,BR-GO-Guapo,62,"{""postalCode_ranges"": ""[75350-000 75354-999]""}"
334554,76,5209291,Guaraíta,GO,,1806860,guaraita,BR-GO-Guaraita,62,"{""postalCode_ranges"": ""[76690-000 76699-999]""}"
334610,76,5209408,Guarani de Goiás,GO,GIG,767830,guarani.goias,BR-GO-GuaraniGoias,62,"{""postalCode_ranges"": ""[73910-000 73919-999]""}"
334432,76,5209457,Guarinos,GO,GUO,1805800,guarinos,BR-GO-Guarinos,62,"{""postalCode_ranges"": ""[76374-000 76374-999]""}"
334411,76,5209606,Heitoraí,GO,HTI,986254,heitorai,BR-GO-Heitorai,62,"{""postalCode_ranges"": ""[76670-000 76679-999]""}"
334380,76,5209705,Hidrolândia,GO,HDD,988811,hidrolandia,BR-GO-Hidrolandia,62,"{""postalCode_ranges"": ""[75340-000 75344-999]""}"
334453,76,5209804,Hidrolina,GO,HID,1793821,hidrolina,BR-GO-Hidrolina,62,"{""postalCode_ranges"": ""[76375-000 76379-999]""}"
334568,76,5209903,Iaciara,GO,ICK,1806877,iaciara,BR-GO-Iaciara,62,"{""postalCode_ranges"": ""[73920-000 73929-999]""}"
334513,76,5209937,Inaciolândia,GO,,928499,inaciolandia,BR-GO-Inaciolandia,64,"{""postalCode_ranges"": ""[75550-000 75554-999]""}"
334529,76,5209952,Indiara,GO,IDR,1794347,indiara,BR-GO-Indiara,64,"{""postalCode_ranges"": ""[75955-000 75959-999]""}"
334602,76,5210000,Inhumas,GO,IUS,986245,inhumas,BR-GO-Inhumas,62,"{""postalCode_ranges"": ""[75400-000 75409-999]""}"
334420,76,5210109,Ipameri,GO,IPM,985981,ipameri,BR-GO-Ipameri,64,"{""postalCode_ranges"": ""[75780-000 75789-999]""}"
334431,76,5210158,Ipiranga de Goiás,GO,,609451,ipiranga.goias,BR-GO-IpirangaGoias,62,"{""postalCode_ranges"": ""[76304-000 76304-999]""}"
334474,76,5210208,Iporá,GO,IPA,675142,ipora,BR-GO-Ipora,64,"{""postalCode_ranges"": ""[76200-000 76204-999]""}"
334447,76,5210307,Israelândia,GO,ISR,985190,israelandia,BR-GO-Israelandia,64,"{""postalCode_ranges"": ""[76205-000 76209-999]""}"
334450,76,5210406,Itaberaí,GO,IEI,527149,itaberai,BR-GO-Itaberai,62,"{""postalCode_ranges"": ""[76630-000 76639-999]""}"
334535,76,5210562,Itaguari,GO,IGK,986506,itaguari,BR-GO-Itaguari,62,"{""postalCode_ranges"": ""[76650-000 76659-999]""}"
334556,76,5210604,Itaguaru,GO,IAA,986266,itaguaru,BR-GO-Itaguaru,62,"{""postalCode_ranges"": ""[76660-000 76669-999]""}"
334404,76,5210802,Itajá,GO,ITJ,1008317,itaja,BR-GO-Itaja,64,"{""postalCode_ranges"": ""[75815-000 75818-999]""}"
334418,76,5210901,Itapaci,GO,ICI,1806982,itapaci,BR-GO-Itapaci,62,"{""postalCode_ranges"": ""[76360-000 76364-999]""}"
334512,76,5211008,Itapirapuã,GO,IPP,988783,itapirapua,BR-GO-Itapirapua,62,"{""postalCode_ranges"": ""[76290-000 76299-999]""}"
334555,76,5211206,Itapuranga,GO,,1806805,itapuranga,BR-GO-Itapuranga,62,"{""postalCode_ranges"": ""[76680-000 76689-999]""}"
334577,76,5211305,Itarumã,GO,IXM,991089,itaruma,BR-GO-Itaruma,64,"{""postalCode_ranges"": ""[75810-000 75812-999]""}"
334589,76,5211404,Itauçu,GO,IUC,986279,itaucu,BR-GO-Itaucu,62,"{""postalCode_ranges"": ""[75450-000 75454-999]""}"
334603,76,5211503,Itumbiara,GO,IUB,193350,itumbiara,BR-GO-Itumbiara,64,"{""postalCode_ranges"": ""[75500-001 75549-999]""}"
334400,76,5211602,Ivolândia,GO,IVD,986497,ivolandia,BR-GO-Ivolandia,64,"{""postalCode_ranges"": ""[76130-000 76134-999]""}"
334442,76,5211701,Jandaia,GO,JDA,1793406,jandaia,BR-GO-Jandaia,64,"{""postalCode_ranges"": ""[75950-000 75954-999]""}"
334616,76,5211800,Jaraguá,GO,JRG,1022458,jaragua,BR-GO-Jaragua,62,"{""postalCode_ranges"": ""[76330-000 76334-999]""}"
334435,76,5211909,Jataí,GO,JTI,963195,jatai,BR-GO-Jatai,64,"{""postalCode_ranges"": ""[75800-001 75809-999]""}"
334439,76,5212006,Jaupaci,GO,JPC,985968,jaupaci,BR-GO-Jaupaci,64,"{""postalCode_ranges"": ""[76210-000 76219-999]""}"
334425,76,5212055,Jesúpolis,GO,,986249,jesupolis,BR-GO-Jesupolis,62,"{""postalCode_ranges"": ""[75495-000 75499-999]""}"
334419,76,5212105,Joviânia,GO,JVA,301383,joviania,BR-GO-Joviania,64,"{""postalCode_ranges"": ""[75610-000 75614-999]""}"
334588,76,5212204,Jussara,GO,JUS,1008360,jussara,BR-GO-Jussara,62,"{""postalCode_ranges"": ""[76270-000 76279-999]""}"
334590,76,5212253,Lagoa Santa,GO,,2099571,lagoa.santa,BR-GO-LagoaSanta,64,"{""postalCode_ranges"": ""[75819-000 75819-999]""}"
334543,76,5212303,Leopoldo de Bulhões,GO,LLL,383756,leopoldo.bulhoes,BR-GO-LeopoldoBulhoes,62,"{""postalCode_ranges"": ""[75190-000 75194-999]""}"
334525,76,5212501,Luziânia,GO,LZA,956017,luziania,BR-GO-Luziania,61,"{""postalCode_ranges"": ""[72800-001 72859-999]""}"
334511,76,5212600,Mairipotaba,GO,MIT,988890,mairipotaba,BR-GO-Mairipotaba,64,"{""postalCode_ranges"": ""[75630-000 75634-999]""}"
334421,76,5212709,Mambaí,GO,MBI,1805683,mambai,BR-GO-Mambai,62,"{""postalCode_ranges"": ""[73970-000 73974-999]""}"
334394,76,5212808,Mara Rosa,GO,MAO,1806816,mara.rosa,BR-GO-MaraRosa,62,"{""postalCode_ranges"": ""[76490-000 76492-999]""}"
334397,76,5212907,Marzagão,GO,MAZ,1806945,marzagao,BR-GO-Marzagao,64,"{""postalCode_ranges"": ""[75670-000 75679-999]""}"
334396,76,5212956,Matrinchã,GO,MKA,991105,matrincha,BR-GO-Matrincha,62,"{""postalCode_ranges"": ""[76730-000 76739-999]""}"
334595,76,5213004,Maurilândia,GO,MUR,1793262,maurilandia,BR-GO-Maurilandia,64,"{""postalCode_ranges"": ""[75930-000 75934-999]""}"
334515,76,5213053,Mimoso de Goiás,GO,MOQ,949279,mimoso.goias,BR-GO-MimosoGoias,62,"{""postalCode_ranges"": ""[73730-000 73739-999]""}"
334489,76,5213087,Minaçu,GO,MKU,1805694,minacu,BR-GO-Minacu,62,"{""postalCode_ranges"": ""[76450-000 76459-999]""}"
2709162,76,5213103,Mineiros,GO,MNI,1795244,mineiros,BR-GO-Mineiros,64,"{""postalCode_ranges"": ""[75830-000 75834-999]""}"
334548,76,5213400,Moiporá,GO,MPR,986258,moipora,BR-GO-Moipora,64,"{""postalCode_ranges"": ""[76135-000 76139-999]""}"
334501,76,5213509,Monte Alegre de Goiás,GO,MGX,650174,monte.alegre.goias,BR-GO-MonteAlegreGoias,62,"{""postalCode_ranges"": ""[73830-000 73839-999]""}"
334384,76,5213707,Montes Claros de Goiás,GO,MCS,1003396,montes.claros.goias,BR-GO-MontesClarosGoias,62,"{""postalCode_ranges"": ""[76255-000 76259-999]""}"
334423,76,5213756,Montividiu,GO,MVU,937082,montividiu,BR-GO-Montividiu,64,"{""postalCode_ranges"": ""[75915-000 75919-999]""}"
334410,76,5213772,Montividiu do Norte,GO,,2077824,montividiu.norte,BR-GO-MontividiuNorte,62,"{""postalCode_ranges"": ""[76465-000 76469-999]""}"
334585,76,5213806,Morrinhos,GO,MIH,1025767,morrinhos,BR-GO-Morrinhos,64,"{""postalCode_ranges"": ""[75650-000 75659-999]""}"
334596,76,5213855,Morro Agudo de Goiás,GO,MKG,1806964,morro.agudo.goias,BR-GO-MorroAgudoGoias,62,"{""postalCode_ranges"": ""[76355-000 76359-999]""}"
334607,76,5213905,Mossâmedes,GO,MSA,1003407,mossamedes,BR-GO-Mossamedes,64,"{""postalCode_ranges"": ""[76150-000 76151-999]""}"
334528,76,5214002,Mozarlândia,GO,MZA,1003419,mozarlandia,BR-GO-Mozarlandia,62,"{""postalCode_ranges"": ""[76700-000 76709-999]""}"
334449,76,5214051,Mundo Novo,GO,MDV,1003468,mundo.novo,BR-GO-MundoNovo,62,"{""postalCode_ranges"": ""[76530-000 76539-999]""}"
334472,76,5214101,Mutunópolis,GO,MTO,1806898,mutunopolis,BR-GO-Mutunopolis,62,"{""postalCode_ranges"": ""[76540-000 76549-999]""}"
334402,76,5214408,Nazário,GO,NZR,988756,nazario,BR-GO-Nazario,64,"{""postalCode_ranges"": ""[76180-000 76189-999]""}"
334388,76,5214507,Nerópolis,GO,NRS,986284,neropolis,BR-GO-Neropolis,62,"{""postalCode_ranges"": ""[75460-000 75469-999]""}"
334617,76,5214606,Niquelândia,GO,NQA,1794378,niquelandia,BR-GO-Niquelandia,62,"{""postalCode_ranges"": ""[76420-000 76439-999]""}"
334598,76,5214705,Nova América,GO,NAC,1806847,nova.america,BR-GO-NovaAmerica,62,"{""postalCode_ranges"": ""[76345-000 76349-999]""}"
334597,76,5214804,Nova Aurora,GO,NAU,1004916,nova.aurora,BR-GO-NovaAurora,64,"{""postalCode_ranges"": ""[75750-000 75759-999]""}"
334527,76,5214838,Nova Crixás,GO,NCS,549144,nova.crixas,BR-GO-NovaCrixas,62,"{""postalCode_ranges"": ""[76520-000 76524-999]""}"
334564,76,5214861,Nova Glória,GO,NAG,1806952,nova.gloria,BR-GO-NovaGloria,62,"{""postalCode_ranges"": ""[76305-000 76309-999]""}"
334466,76,5214879,Nova Iguaçu de Goiás,GO,NIG,1806822,nova.iguacu.goias,BR-GO-NovaIguacuGoias,62,"{""postalCode_ranges"": ""[76495-000 76499-999]""}"
334446,76,5214903,Nova Roma,GO,NOO,1003412,nova.roma,BR-GO-NovaRoma,62,"{""postalCode_ranges"": ""[73820-000 73824-999]""}"
334456,76,5215009,Nova Veneza,GO,NVZ,1004221,nova.veneza,BR-GO-NovaVeneza,62,"{""postalCode_ranges"": ""[75470-000 75479-999]""}"
334454,76,5215207,Novo Brasil,GO,NBL,985970,novo.brasil,BR-GO-NovoBrasil,62,"{""postalCode_ranges"": ""[76285-000 76289-999]""}"
334462,76,5215231,Novo Gama,GO,,986754,novo.gama,BR-GO-NovoGama,61,"{""postalCode_ranges"": ""[72860-001 72869-999]""}"
334382,76,5215256,Novo Planalto,GO,NPL,574738,novo.planalto,BR-GO-NovoPlanalto,62,"{""postalCode_ranges"": ""[76580-000 76589-999]""}"
334605,76,5215306,Orizona,GO,OZN,519154,orizona,BR-GO-Orizona,64,"{""postalCode_ranges"": ""[75280-000 75339-999]""}"
334624,76,5215405,Ouro Verde de Goiás,GO,OVS,917314,ouro.verde.goias,BR-GO-OuroVerdeGoias,62,"{""postalCode_ranges"": ""[75165-000 75169-999]""}"
334618,76,5215504,Ouvidor,GO,OUD,1000437,ouvidor,BR-GO-Ouvidor,64,"{""postalCode_ranges"": ""[75715-000 75719-999]""}"
334557,76,5215603,Padre Bernardo,GO,PBN,1003435,padre.bernardo,BR-GO-PadreBernardo,61,"{""postalCode_ranges"": ""[73700-000 73729-999]""}"
334558,76,5215652,Palestina de Goiás,GO,PYG,939413,palestina.goias,BR-GO-PalestinaGoias,64,"{""postalCode_ranges"": ""[75845-000 75849-999]""}"
334522,76,5215702,Palmeiras de Goiás,GO,PGS,985972,palmeiras.goias,BR-GO-PalmeirasGoias,64,"{""postalCode_ranges"": ""[76190-000 76194-999]""}"
334536,76,5215801,Palmelo,GO,PMW,523566,palmelo,BR-GO-Palmelo,64,"{""postalCode_ranges"": ""[75210-000 75219-999]""}"
334531,76,5215900,Palminópolis,GO,PLP,1793286,palminopolis,BR-GO-Palminopolis,64,"{""postalCode_ranges"": ""[75990-000 76099-999]""}"
334532,76,5216007,Panamá,GO,PAM,1004891,panama,BR-GO-Panama,64,"{""postalCode_ranges"": ""[75580-000 75599-999]""}"
