osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1837757,76,3201001,Boa Esperança,ES,BAP,2089691,boa.esperanca,BR-ES-BoaEsperanca,27,"{""postalCode_ranges"": ""[29845-000 29849-999]""}"
1828257,76,3201100,Bom Jesus do Norte,ES,BSE,1807022,bom.jesus.norte,BR-ES-BomJesusNorte,28,"{""postalCode_ranges"": ""[29460-000 29469-999]""}"
1831573,76,3201159,Brejetuba,ES,,1982959,brejetuba,BR-ES-Brejetuba,27,"{""postalCode_ranges"": ""[29630-000 29639-999]""}"
1828250,76,3201209,Cachoeiro de Itapemirim,ES,CIM,1439193,cachoeiro.itapemirim,BR-ES-CachoeiroItapemirim,28,"{""postalCode_ranges"": ""[29300-001 29329-999]""}"
1825819,76,3201308,Cariacica,ES,CCA,841222,cariacica,BR-ES-Cariacica,27,"{""postalCode_ranges"": ""[29140-001 29159-999]""}"
1840271,76,3201407,Castelo,ES,CSE,1794952,castelo,BR-ES-Castelo,28,"{""postalCode_ranges"": ""[29360-000 29369-999]""}"
1838598,76,3201506,Colatina,ES,CNA,933380,colatina,BR-ES-Colatina,27,"{""postalCode_ranges"": ""[29700-001 29719-999]""}"
1834956,76,3201605,Conceição da Barra,ES,CCB,1998957,conceicao.barra,BR-ES-ConceicaoBarra,27,"{""postalCode_ranges"": ""[29960-000 29969-999]""}"
1840788,76,3201704,Conceição do Castelo,ES,CCT,1795227,conceicao.castelo,BR-ES-ConceicaoCastelo,28,"{""postalCode_ranges"": ""[29370-000 29374-999]""}"
1828867,76,3201803,Divino de São Lourenço,ES,DVD,1807012,divino.sao.lourenco,BR-ES-DivinoSaoLourenco,28,"{""postalCode_ranges"": ""[29590-000 29599-999]""}"
1840925,76,3201902,Domingos Martins,ES,DGM,616475,domingos.martins,BR-ES-DomingosMartins,27,"{""postalCode_ranges"": ""[29260-000 29279-999]""}"
1828866,76,3202009,Dores do Rio Preto,ES,DRR,993623,dores.rio.preto,BR-ES-DoresRioPreto,28,"{""postalCode_ranges"": ""[29580-000 29589-999]""}"
1833465,76,3202108,Ecoporanga,ES,ECG,1794439,ecoporanga,BR-ES-Ecoporanga,27,"{""postalCode_ranges"": ""[29850-000 29879-999]""}"
1842951,76,3202207,Fundão,ES,FNO,593133,fundao,BR-ES-Fundao,27,"{""postalCode_ranges"": ""[29185-000 29189-999]""}"
1838530,76,3202256,Governador Lindenberg,ES,,1985082,governador.lindenberg,BR-ES-GovernadorLindenberg,27,"{""postalCode_ranges"": ""[29720-000 29724-999]""}"
1828865,76,3202306,Guaçuí,ES,GUU,1807792,guacui,BR-ES-Guacui,28,"{""postalCode_ranges"": ""[29560-000 29579-999]""}"
1823223,76,3202405,Guarapari,ES,GRI,267439,guarapari,BR-ES-Guarapari,27,"{""postalCode_ranges"": ""[29200-001 29229-999]""}"
1830501,76,3202454,Ibatiba,ES,IKA,1795195,ibatiba,BR-ES-Ibatiba,28,"{""postalCode_ranges"": ""[29395-000 29397-999]""}"
1842848,76,3202504,Ibiraçu,ES,IIU,1807804,ibiracu,BR-ES-Ibiracu,27,"{""postalCode_ranges"": ""[29670-000 29679-999]""}"
1828868,76,3202553,Ibitirama,ES,IIH,1807726,ibitirama,BR-ES-Ibitirama,28,"{""postalCode_ranges"": ""[29540-000 29549-999]""}"
1826741,76,3202603,Iconha,ES,IOH,595222,iconha,BR-ES-Iconha,28,"{""postalCode_ranges"": ""[29280-000 29284-999]""}"
1829725,76,3202652,Irupi,ES,,1807920,irupi,BR-ES-Irupi,28,"{""postalCode_ranges"": ""[29398-000 29399-999]""}"
1842144,76,3202702,Itaguaçu,ES,IGW,1793795,itaguacu,BR-ES-Itaguacu,27,"{""postalCode_ranges"": ""[29690-000 29699-999]""}"
1826751,76,3202801,Itapemirim,ES,IEM,1806710,itapemirim,BR-ES-Itapemirim,28,"{""postalCode_ranges"": ""[29330-000 29344-999]""}"
1842157,76,3202900,Itarana,ES,INW,1806714,itarana,BR-ES-Itarana,27,"{""postalCode_ranges"": ""[29620-000 29629-999]""}"
1829623,76,3203007,Iúna,ES,IUN,1793709,iuna,BR-ES-Iuna,28,"{""postalCode_ranges"": ""[29390-000 29394-999]""}"
1837214,76,3203056,Jaguaré,ES,JUE,668992,jaguare,BR-ES-Jaguare,27,"{""postalCode_ranges"": ""[29950-000 29959-999]""}"
1829621,76,3203106,Jerônimo Monteiro,ES,JOO,1806739,jeronimo.monteiro,BR-ES-JeronimoMonteiro,28,"{""postalCode_ranges"": ""[29550-000 29559-999]""}"
1842888,76,3203130,João Neiva,ES,JNV,1982819,joao.neiva,BR-ES-JoaoNeiva,27,"{""postalCode_ranges"": ""[29680-000 29689-999]""}"
1831581,76,3203163,Laranja da Terra,ES,LJT,616506,laranja.terra,BR-ES-LaranjaTerra,27,"{""postalCode_ranges"": ""[29615-000 29619-999]""}"
1843541,76,3203205,Linhares,ES,LNS,1755402,linhares,BR-ES-Linhares,27,"{""postalCode_ranges"": ""[29900-001 29919-999]""}"
1832494,76,3203304,Mantenópolis,ES,MNP,1806721,mantenopolis,BR-ES-Mantenopolis,27,"{""postalCode_ranges"": ""[29770-000 29779-999]""}"
1827270,76,3203320,Marataízes,ES,,1806661,marataizes,BR-ES-Marataizes,28,"{""postalCode_ranges"": ""[29345-000 29349-999]""}"
1826738,76,3203346,Marechal Floriano,ES,,1806664,marechal.floriano,BR-ES-MarechalFloriano,27,"{""postalCode_ranges"": ""[29255-000 29259-999]""}"
1838561,76,3203353,Marilândia,ES,MRW,1806633,marilandia,BR-ES-Marilandia,27,"{""postalCode_ranges"": ""[29725-000 29729-999]""}"
1827273,76,3203403,Mimoso do Sul,ES,MIL,1795062,mimoso.sul,BR-ES-MimosoSul,28,"{""postalCode_ranges"": ""[29400-000 29449-999]""}"
1833473,76,3203502,Montanha,ES,MOA,2013818,montanha,BR-ES-Montanha,27,"{""postalCode_ranges"": ""[29890-000 29899-999]""}"
1833466,76,3203601,Mucurici,ES,MUC,339532,mucurici,BR-ES-Mucurici,27,"{""postalCode_ranges"": ""[29880-000 29884-999]""}"
1830502,76,3203700,Muniz Freire,ES,MZF,1797483,muniz.freire,BR-ES-MunizFreire,28,"{""postalCode_ranges"": ""[29380-000 29389-999]""}"
1828252,76,3203809,Muqui,ES,MQI,739272,muqui,BR-ES-Muqui,28,"{""postalCode_ranges"": ""[29480-000 29489-999]""}"
1837772,76,3203908,Nova Venécia,ES,NVI,734635,nova.venecia,BR-ES-NovaVenecia,27,"{""postalCode_ranges"": ""[29830-000 29842-999]""}"
1832492,76,3204005,Pancas,ES,PNC,505326,pancas,BR-ES-Pancas,27,"{""postalCode_ranges"": ""[29750-000 29759-999]""}"
1834404,76,3204054,Pedro Canário,ES,PKO,549543,pedro.canario,BR-ES-PedroCanario,27,"{""postalCode_ranges"": ""[29970-000 29979-999]""}"
1837756,76,3204104,Pinheiros,ES,PHR,2018987,pinheiros,BR-ES-Pinheiros,27,"{""postalCode_ranges"": ""[29980-000 29999-999]""}"
1826739,76,3204203,Piúma,ES,PMA,1806645,piuma,BR-ES-Piuma,28,"{""postalCode_ranges"": ""[29285-000 29289-999]""}"
1837247,76,3204252,Ponto Belo,ES,,1806678,ponto.belo,BR-ES-PontoBelo,27,"{""postalCode_ranges"": ""[29885-000 29889-999]""}"
1827271,76,3204302,Presidente Kennedy,ES,PKN,2021405,presidente.kennedy,BR-ES-PresidenteKennedy,28,"{""postalCode_ranges"": ""[29350-000 29359-999]""}"
1838488,76,3204351,Rio Bananal,ES,RIL,1806671,rio.bananal,BR-ES-RioBananal,27,"{""postalCode_ranges"": ""[29920-000 29926-999]""}"
1828126,76,3204401,Rio Novo do Sul,ES,,1994852,rio.novo.sul,BR-ES-RioNovoSul,28,"{""postalCode_ranges"": ""[29290-000 29294-999]""}"
1842672,76,3204500,Santa Leopoldina,ES,SLY,678885,santa.leopoldina,BR-ES-SantaLeopoldina,27,"{""postalCode_ranges"": ""[29640-000 29644-999]""}"
1842175,76,3204559,Santa Maria de Jetibá,ES,SMJ,616486,santa.maria.jetiba,BR-ES-SantaMariaJetiba,27,"{""postalCode_ranges"": ""[29645-000 29649-999]""}"
1842745,76,3204609,Santa Teresa,ES,STA,2039418,santa.teresa,BR-ES-SantaTeresa,27,"{""postalCode_ranges"": ""[29650-000 29664-999]""}"
1838487,76,3204658,São Domingos do Norte,ES,,1806625,sao.domingos.norte,BR-ES-SaoDomingosNorte,27,"{""postalCode_ranges"": ""[29745-000 29749-999]""}"
1837825,76,3204708,São Gabriel da Palha,ES,SLH,1798735,sao.gabriel.palha,BR-ES-SaoGabrielPalha,27,"{""postalCode_ranges"": ""[29780-000 29784-999]""}"
1828258,76,3204807,São José do Calçado,ES,SSD,1806727,sao.jose.calcado,BR-ES-SaoJoseCalcado,28,"{""postalCode_ranges"": ""[29470-000 29479-999]""}"
1834958,76,3204906,São Mateus,ES,SMT,1763574,sao.mateus,BR-ES-SaoMateus,27,"{""postalCode_ranges"": ""[29930-001 29949-999]""}"
1841179,76,3204955,São Roque do Canaã,ES,,1806620,sao.roque.canaa,BR-ES-SaoRoqueCanaa,27,"{""postalCode_ranges"": ""[29665-000 29669-999]""}"
1826737,76,3205002,Serra,ES,SEA,927537,serra,BR-ES-Serra,27,"{""postalCode_ranges"": ""[29160-001 29184-999]""}"
1837215,76,3205010,Sooretama,ES,,1806732,sooretama,BR-ES-Sooretama,27,"{""postalCode_ranges"": ""[29927-000 29929-999]""}"
1828127,76,3205036,Vargem Alta,ES,VGT,762224,vargem.alta,BR-ES-VargemAlta,28,"{""postalCode_ranges"": ""[29295-000 29299-999]""}"
1840859,76,3205069,Venda Nova do Imigrante,ES,VNI,1806745,venda.nova.imigrante,BR-ES-VendaNovaImigrante,28,"{""postalCode_ranges"": ""[29375-000 29379-999]""}"
1825818,76,3205101,Viana,ES,VIA,2020315,viana,BR-ES-Viana,27,"{""postalCode_ranges"": ""[29130-001 29139-999]""}"
1837770,76,3205150,Vila Pavão,ES,VPV,505266,vila.pavao,BR-ES-VilaPavao,27,"{""postalCode_ranges"": ""[29843-000 29844-999]""}"
1837218,76,3205176,Vila Valério,ES,,1806653,vila.valerio,BR-ES-VilaValerio,27,"{""postalCode_ranges"": ""[29785-000 29794-999]""}"
1825815,76,3205200,Vila Velha,ES,VVA,334197,vila.velha,BR-ES-VilaVelha,27,"{""postalCode_ranges"": ""[29100-001 29129-999]""}"
1825817,76,3205309,Vitória,ES,VTA,168376,vitoria,BR-ES-Vitoria,27,"{""postalCode_ranges"": ""[29000-001 29099-999]""}"
